date,asset,asset_type,decision,confidence,price
2026-07-01 17:47,AAPL,Stock,BUY,15,294.01
2026-07-01 17:47,MSFT,Stock,SELL,27,387.04
2026-07-01 17:47,NVDA,Stock,SELL,23,198.67
2026-07-01 17:47,AMZN,Stock,BUY,13,244.04
2026-07-01 17:47,GOOGL,Stock,SELL,21,359.07
2026-07-01 17:47,GOOG,Stock,BUY,16,356.01
2026-07-01 17:47,TSLA,Stock,SELL,15,425.46
2026-07-01 17:47,META,Stock,SELL,13,619.76
2026-07-01 17:47,ADBE,Stock,SELL,16,211.37
2026-07-01 17:47,AMD,Stock,BUY,15,550.98
2026-07-01 17:47,INTC,Stock,BUY,17,127.94
2026-07-01 17:47,CSCO,Stock,BUY,18,116.44
2026-07-01 17:47,QCOM,Stock,SELL,16,183.51
2026-07-01 17:47,CRM,Stock,SELL,14,164.29
2026-07-01 17:47,AVGO,Stock,SELL,15,369.58
2026-07-01 17:47,ORCL,Stock,SELL,29,143.65
2026-07-01 17:48,IBM,Stock,BUY,9,289.52
2026-07-01 17:48,TXN,Stock,BUY,19,299.42
2026-07-01 17:48,AMGN,Stock,BUY,30,358.77
2026-07-01 17:48,HON,Stock,BUY,16,221.3
2026-07-01 17:48,PEP,Stock,SELL,25,140.66
2026-07-01 17:48,KO,Stock,BUY,31,81.43
2026-07-01 17:48,MCD,Stock,SELL,31,271.07
2026-07-01 17:48,WMT,Stock,BUY,23,108.57
2026-07-01 17:48,CAT,Stock,BUY,36,997.28
2026-07-01 17:48,JNJ,Stock,BUY,39,252.36
2026-07-01 17:48,V,Stock,SELL,28,351.76
2026-07-01 17:48,HD,Stock,BUY,33,353.83
2026-07-01 17:48,BAC,Stock,BUY,30,58.33
2026-07-01 17:48,JPM,Stock,BUY,24,333.71
2026-07-01 17:48,UNH,Stock,BUY,20,425.67
2026-07-01 17:48,CVX,Stock,SELL,26,166.37
2026-07-01 17:48,XOM,Stock,SELL,34,136.54
2026-07-01 17:48,NFLX,Stock,SELL,35,73.93
2026-07-01 17:48,LMT,Stock,BUY,19,517.78
2026-07-01 17:48,BLK,Stock,SELL,20,980.17
2026-07-01 17:48,SPGI,Stock,BUY,11,418.71
2026-07-01 17:48,MS,Stock,SELL,17,211.91
2026-07-01 17:48,RTX,Stock,BUY,17,190.12
2026-07-01 17:48,SPY,ETF,SELL,17,747.37
2026-07-01 17:48,VOO,ETF,SELL,17,686.93
2026-07-01 17:48,IVV,ETF,SELL,17,750.9
2026-07-01 17:48,VTI,ETF,SELL,17,370.27
2026-07-01 17:48,QQQ,ETF,BUY,14,727.42
2026-07-01 17:48,VUG,ETF,BUY,16,86.39
2026-07-01 17:48,VEA,ETF,BUY,13,70.5
2026-07-01 17:48,VTV,ETF,BUY,19,217.81
2026-07-01 17:48,IEFA,ETF,BUY,14,96.2
2026-07-01 17:48,AGG,ETF,SELL,11,98.57
2026-07-01 17:48,IEMG,ETF,BUY,15,80.89
2026-07-01 17:48,IJH,ETF,BUY,25,76.76
2026-07-01 17:48,IJR,ETF,BUY,33,148.39
2026-07-01 17:48,VIG,ETF,SELL,15,236.68
2026-07-01 17:48,VYM,ETF,BUY,14,158.51
2026-07-01 17:48,SCHD,ETF,BUY,20,31.93
2026-07-01 17:48,XLK,ETF,BUY,15,186.19
2026-07-01 17:48,VT,ETF,SELL,14,156.51
2026-07-01 17:48,ACWI,ETF,SELL,15,156.39
