date,asset,asset_type,decision,confidence,price
2026-07-24 07:26,AAPL,Stock,BUY,33,321.66
2026-07-24 07:26,MSFT,Stock,SELL,13,381.58
2026-07-24 07:26,NVDA,Stock,BUY,17,208.76
2026-07-24 07:26,AMZN,Stock,SELL,10,233.66
2026-07-24 07:26,GOOGL,Stock,SELL,18,317.69
2026-07-24 07:26,GOOG,Stock,SELL,18,318.34
2026-07-24 07:26,TSLA,Stock,SELL,33,319.69
2026-07-24 07:26,META,Stock,SELL,11,606.1
2026-07-24 07:26,ADBE,Stock,SELL,14,212.17
2026-07-24 07:26,AMD,Stock,BUY,16,539.69
2026-07-24 07:26,INTC,Stock,BUY,14,100.23
2026-07-24 07:26,CSCO,Stock,BUY,18,112.76
2026-07-24 07:26,QCOM,Stock,SELL,29,171.11
2026-07-24 07:26,CRM,Stock,SELL,12,156.93
2026-07-24 07:26,AVGO,Stock,BUY,8,392.47
2026-07-24 07:26,ORCL,Stock,SELL,14,120.04
2026-07-24 07:26,IBM,Stock,SELL,24,206.65
2026-07-24 07:26,TXN,Stock,BUY,16,284.99
2026-07-24 07:26,AMGN,Stock,BUY,13,371.5
2026-07-24 07:26,HON,Stock,SELL,15,246.27
2026-07-24 07:26,PEP,Stock,SELL,29,134.95
2026-07-24 07:26,KO,Stock,BUY,12,81.17
2026-07-24 07:26,MCD,Stock,SELL,30,262.8
2026-07-24 07:26,WMT,Stock,SELL,10,108.4
2026-07-24 07:26,CAT,Stock,BUY,16,894.54
2026-07-24 07:26,JNJ,Stock,BUY,17,259.27
2026-07-24 07:26,V,Stock,SELL,14,351.6
2026-07-24 07:26,HD,Stock,SELL,16,324.71
2026-07-24 07:26,BAC,Stock,BUY,17,61.28
2026-07-24 07:26,JPM,Stock,BUY,32,349.9
2026-07-24 07:26,UNH,Stock,BUY,12,423.56
2026-07-24 07:26,CVX,Stock,BUY,30,194.42
2026-07-24 07:26,XOM,Stock,SELL,46,156.89
2026-07-24 07:26,NFLX,Stock,SELL,27,68.89
2026-07-24 07:26,LMT,Stock,SELL,24,568.59
2026-07-24 07:26,BLK,Stock,BUY,25,1037.16
2026-07-24 07:26,SPGI,Stock,BUY,11,420.0
2026-07-24 07:26,MS,Stock,SELL,17,215.18
2026-07-24 07:26,RTX,Stock,SELL,20,209.16
2026-07-24 07:26,SPY,ETF,SELL,15,738.18
2026-07-24 07:26,VOO,ETF,SELL,15,678.61
2026-07-24 07:26,IVV,ETF,SELL,15,741.62
2026-07-24 07:26,VTI,ETF,SELL,15,364.69
2026-07-24 07:26,QQQ,ETF,BUY,14,691.96
2026-07-24 07:26,VUG,ETF,SELL,15,83.78
2026-07-24 07:26,VEA,ETF,SELL,12,69.78
2026-07-24 07:26,VTV,ETF,BUY,18,219.86
2026-07-24 07:26,IEFA,ETF,SELL,14,95.76
2026-07-24 07:26,AGG,ETF,SELL,23,97.34
2026-07-24 07:26,IEMG,ETF,SELL,30,78.45
2026-07-24 07:27,IJH,ETF,BUY,10,75.45
2026-07-24 07:27,IJR,ETF,BUY,13,144.88
2026-07-24 07:27,VIG,ETF,SELL,14,237.25
2026-07-24 07:27,VYM,ETF,BUY,25,161.28
2026-07-24 07:27,SCHD,ETF,BUY,36,32.8
2026-07-24 07:27,XLK,ETF,BUY,17,178.45
2026-07-24 07:27,VT,ETF,SELL,16,154.31
2026-07-24 07:27,ACWI,ETF,SELL,16,154.34
