date,asset,asset_type,decision,confidence,price
2026-01-20 22:17,AAPL,Stock,BUY,12,246.7
2026-01-20 22:17,MSFT,Stock,SELL,21,454.52
2026-01-20 22:17,NVDA,Stock,BUY,11,178.07
2026-01-20 22:17,AMZN,Stock,BUY,7,231.0
2026-01-20 22:17,GOOGL,Stock,BUY,33,322.0
2026-01-20 22:17,GOOG,Stock,SELL,25,322.16
2026-01-20 22:17,TSLA,Stock,BUY,15,419.25
2026-01-20 22:17,META,Stock,SELL,30,604.12
2026-01-20 22:17,ADBE,Stock,SELL,25,290.37
2026-01-20 22:17,AMD,Stock,BUY,27,231.92
2026-01-20 22:17,INTC,Stock,BUY,28,48.56
2026-01-20 22:17,CSCO,Stock,BUY,9,73.35
2026-01-20 22:17,QCOM,Stock,SELL,13,154.07
2026-01-20 22:17,CRM,Stock,SELL,16,220.07
2026-01-20 22:17,AVGO,Stock,BUY,10,332.6
2026-01-20 22:17,ORCL,Stock,SELL,11,179.92
2026-01-20 22:17,IBM,Stock,SELL,16,291.35
2026-01-20 22:17,TXN,Stock,BUY,27,189.59
2026-01-20 22:17,AMGN,Stock,SELL,12,331.0
2026-01-20 22:17,HON,Stock,BUY,35,215.07
2026-01-20 22:17,PEP,Stock,BUY,8,147.66
2026-01-20 22:17,KO,Stock,BUY,21,71.75
2026-01-20 22:17,MCD,Stock,SELL,12,302.84
2026-01-20 22:17,WMT,Stock,BUY,28,118.71
2026-01-20 22:17,CAT,Stock,BUY,25,629.0
2026-01-20 22:17,JNJ,Stock,BUY,32,218.21
2026-01-20 22:17,V,Stock,SELL,26,325.82
2026-01-20 22:17,HD,Stock,BUY,35,375.11
2026-01-20 22:17,BAC,Stock,BUY,14,52.1
2026-01-20 22:17,JPM,Stock,BUY,14,302.74
2026-01-20 22:17,UNH,Stock,BUY,11,338.43
2026-01-20 22:17,CVX,Stock,BUY,24,165.3
2026-01-20 22:17,XOM,Stock,BUY,20,130.46
2026-01-20 22:17,NFLX,Stock,SELL,13,87.26
2026-01-20 22:17,LMT,Stock,BUY,44,576.06
2026-01-20 22:17,BLK,Stock,BUY,31,1110.05
2026-01-20 22:17,SPGI,Stock,BUY,16,519.04
2026-01-20 22:17,MS,Stock,BUY,14,182.1
2026-01-20 22:17,RTX,Stock,BUY,26,196.36
2026-01-20 22:17,SPY,ETF,BUY,12,677.58
2026-01-20 22:17,VOO,ETF,BUY,13,623.15
2026-01-20 22:17,IVV,ETF,BUY,12,680.6
2026-01-20 22:17,VTI,ETF,BUY,13,335.11
2026-01-20 22:17,QQQ,ETF,BUY,12,608.06
2026-01-20 22:17,VUG,ETF,BUY,12,472.57
2026-01-20 22:17,VEA,ETF,BUY,24,64.27
2026-01-20 22:17,VTV,ETF,BUY,28,195.73
2026-01-20 22:17,IEFA,ETF,BUY,21,91.42
2026-01-20 22:17,AGG,ETF,SELL,22,99.67
2026-01-20 22:17,IEMG,ETF,BUY,24,70.37
2026-01-20 22:17,IJH,ETF,BUY,23,69.09
2026-01-20 22:17,IJR,ETF,BUY,25,126.82
2026-01-20 22:17,VIG,ETF,BUY,12,221.87
2026-01-20 22:17,VYM,ETF,BUY,25,146.57
2026-01-20 22:18,SCHD,ETF,BUY,24,28.7
2026-01-20 22:18,XLK,ETF,BUY,11,141.84
2026-01-20 22:18,VT,ETF,BUY,13,142.45
2026-01-20 22:18,ACWI,ETF,BUY,13,142.36
