date,asset,asset_type,decision,confidence,price
2026-04-20 19:10,AAPL,Stock,BUY,18,273.0
2026-04-20 19:10,MSFT,Stock,SELL,13,417.43
2026-04-20 19:10,NVDA,Stock,BUY,13,200.87
2026-04-20 19:10,AMZN,Stock,BUY,21,248.29
2026-04-20 19:10,GOOGL,Stock,BUY,24,338.42
2026-04-20 19:10,GOOG,Stock,BUY,24,336.36
2026-04-20 19:10,TSLA,Stock,SELL,14,391.06
2026-04-20 19:10,META,Stock,BUY,6,670.27
2026-04-20 19:10,ADBE,Stock,SELL,16,248.18
2026-04-20 19:10,AMD,Stock,BUY,10,276.13
2026-04-20 19:10,INTC,Stock,BUY,23,65.79
2026-04-20 19:10,CSCO,Stock,BUY,26,87.86
2026-04-20 19:10,QCOM,Stock,SELL,15,137.71
2026-04-20 19:10,CRM,Stock,BUY,14,186.05
2026-04-20 19:10,AVGO,Stock,BUY,18,398.84
2026-04-20 19:10,ORCL,Stock,SELL,14,176.95
2026-04-20 19:10,IBM,Stock,SELL,13,253.15
2026-04-20 19:10,TXN,Stock,BUY,32,233.81
2026-04-20 19:10,AMGN,Stock,BUY,14,351.85
2026-04-20 19:10,HON,Stock,BUY,33,230.14
2026-04-20 19:10,PEP,Stock,BUY,13,156.41
2026-04-20 19:10,KO,Stock,BUY,13,75.51
2026-04-20 19:10,MCD,Stock,BUY,13,307.28
2026-04-20 19:10,WMT,Stock,BUY,21,127.79
2026-04-20 19:10,CAT,Stock,BUY,28,797.53
2026-04-20 19:10,JNJ,Stock,BUY,15,231.65
2026-04-20 19:10,V,Stock,SELL,14,313.05
2026-04-20 19:10,HD,Stock,SELL,17,349.82
2026-04-20 19:10,BAC,Stock,BUY,26,53.88
2026-04-20 19:10,JPM,Stock,BUY,27,316.24
2026-04-20 19:10,UNH,Stock,SELL,12,323.36
2026-04-20 19:10,CVX,Stock,BUY,16,183.74
2026-04-20 19:10,XOM,Stock,BUY,14,148.43
2026-04-20 19:10,NFLX,Stock,SELL,14,94.64
2026-04-20 19:10,LMT,Stock,BUY,19,580.68
2026-04-20 19:10,BLK,Stock,SELL,13,1051.22
2026-04-20 19:10,SPGI,Stock,BUY,13,441.96
2026-04-20 19:10,MS,Stock,BUY,29,190.57
2026-04-20 19:10,RTX,Stock,SELL,25,195.59
2026-04-20 19:10,SPY,ETF,BUY,17,708.43
2026-04-20 19:10,VOO,ETF,BUY,18,651.29
2026-04-20 19:10,IVV,ETF,BUY,16,711.72
2026-04-20 19:10,VTI,ETF,BUY,16,350.15
2026-04-20 19:10,QQQ,ETF,BUY,16,646.51
2026-04-20 19:10,VUG,ETF,BUY,10,491.83
2026-04-20 19:10,VEA,ETF,BUY,35,69.25
2026-04-20 19:10,VTV,ETF,BUY,32,204.4
2026-04-20 19:10,IEFA,ETF,BUY,38,96.95
2026-04-20 19:10,AGG,ETF,BUY,10,99.87
2026-04-20 19:10,IEMG,ETF,BUY,29,77.55
2026-04-20 19:10,IJH,ETF,BUY,25,73.38
2026-04-20 19:10,IJR,ETF,BUY,25,136.28
2026-04-20 19:10,VIG,ETF,BUY,17,227.41
2026-04-20 19:10,VYM,ETF,BUY,28,155.18
2026-04-20 19:10,SCHD,ETF,BUY,34,31.04
2026-04-20 19:10,XLK,ETF,BUY,18,154.4
2026-04-20 19:10,VT,ETF,BUY,22,150.43
2026-04-20 19:10,ACWI,ETF,BUY,21,150.38
