date,asset,asset_type,decision,confidence,price
2026-03-24 14:17,AAPL,Stock,SELL,28,252.4
2026-03-24 14:17,MSFT,Stock,SELL,26,372.71
2026-03-24 14:17,NVDA,Stock,SELL,22,174.36
2026-03-24 14:17,AMZN,Stock,BUY,7,207.41
2026-03-24 14:17,GOOGL,Stock,SELL,19,295.84
2026-03-24 14:17,GOOG,Stock,SELL,21,293.74
2026-03-24 14:17,TSLA,Stock,SELL,24,384.23
2026-03-24 14:17,META,Stock,SELL,29,592.21
2026-03-24 14:17,ADBE,Stock,SELL,33,239.64
2026-03-24 14:17,AMD,Stock,BUY,13,201.39
2026-03-24 14:17,INTC,Stock,SELL,12,43.69
2026-03-24 14:17,CSCO,Stock,BUY,28,79.5
2026-03-24 14:17,QCOM,Stock,SELL,27,127.79
2026-03-24 14:17,CRM,Stock,BUY,13,185.18
2026-03-24 14:17,AVGO,Stock,SELL,17,315.05
2026-03-24 14:17,ORCL,Stock,BUY,25,147.82
2026-03-24 14:17,IBM,Stock,SELL,14,238.43
2026-03-24 14:17,TXN,Stock,SELL,35,195.3
2026-03-24 14:17,AMGN,Stock,BUY,12,350.62
2026-03-24 14:17,HON,Stock,BUY,15,222.82
2026-03-24 14:17,PEP,Stock,BUY,10,152.03
2026-03-24 14:17,KO,Stock,BUY,16,75.53
2026-03-24 14:17,MCD,Stock,BUY,13,309.25
2026-03-24 14:17,WMT,Stock,BUY,9,122.57
2026-03-24 14:17,CAT,Stock,BUY,14,706.93
2026-03-24 14:17,JNJ,Stock,BUY,18,235.04
2026-03-24 14:17,V,Stock,SELL,25,301.85
2026-03-24 14:17,HD,Stock,SELL,34,326.74
2026-03-24 14:17,BAC,Stock,SELL,15,47.62
2026-03-24 14:17,JPM,Stock,SELL,12,288.24
2026-03-24 14:17,UNH,Stock,SELL,18,270.22
2026-03-24 14:17,CVX,Stock,BUY,42,208.91
2026-03-24 14:17,XOM,Stock,BUY,30,165.58
2026-03-24 14:17,NFLX,Stock,SELL,13,92.46
2026-03-24 14:17,LMT,Stock,BUY,19,612.9
2026-03-24 14:17,BLK,Stock,SELL,11,966.63
2026-03-24 14:17,SPGI,Stock,BUY,12,416.53
2026-03-24 14:17,MS,Stock,SELL,14,163.96
2026-03-24 14:17,RTX,Stock,BUY,13,192.69
2026-03-24 14:17,SPY,ETF,SELL,40,651.98
2026-03-24 14:17,VOO,ETF,SELL,33,601.19
2026-03-24 14:17,IVV,ETF,SELL,40,654.94
2026-03-24 14:17,VTI,ETF,SELL,26,322.41
2026-03-24 14:17,QQQ,ETF,SELL,28,583.49
2026-03-24 14:17,VUG,ETF,SELL,22,440.99
2026-03-24 14:17,VEA,ETF,HOLD,0,62.98
2026-03-24 14:17,VTV,ETF,SELL,3,196.31
2026-03-24 14:17,IEFA,ETF,SELL,8,88.57
2026-03-24 14:17,AGG,ETF,SELL,15,98.72
2026-03-24 14:17,IEMG,ETF,HOLD,0,69.31
2026-03-24 14:17,IJH,ETF,SELL,13,66.99
2026-03-24 14:17,IJR,ETF,SELL,16,122.76
2026-03-24 14:17,VIG,ETF,SELL,18,214.54
2026-03-24 14:17,VYM,ETF,SELL,5,146.85
2026-03-24 14:17,SCHD,ETF,BUY,16,30.66
2026-03-24 14:17,XLK,ETF,SELL,19,135.39
2026-03-24 14:17,VT,ETF,SELL,18,137.57
2026-03-24 14:17,ACWI,ETF,SELL,30,137.74
