date,asset,asset_type,decision,confidence,price
2026-07-02 19:13,AAPL,Stock,BUY,30,307.94
2026-07-02 19:13,MSFT,Stock,SELL,13,391.83
2026-07-02 19:13,NVDA,Stock,SELL,23,192.9
2026-07-02 19:13,AMZN,Stock,BUY,13,243.73
2026-07-02 19:13,GOOGL,Stock,BUY,32,359.29
2026-07-02 19:13,GOOG,Stock,BUY,33,355.95
2026-07-02 19:13,TSLA,Stock,SELL,15,391.29
2026-07-02 19:13,META,Stock,SELL,12,586.11
2026-07-02 19:13,ADBE,Stock,SELL,16,221.6
2026-07-02 19:13,AMD,Stock,BUY,15,509.3
2026-07-02 19:13,INTC,Stock,BUY,16,118.5
2026-07-02 19:13,CSCO,Stock,BUY,37,112.24
2026-07-02 19:13,QCOM,Stock,SELL,16,174.28
2026-07-02 19:13,CRM,Stock,SELL,14,167.17
2026-07-02 19:13,AVGO,Stock,SELL,15,357.65
2026-07-02 19:13,ORCL,Stock,SELL,29,140.23
2026-07-02 19:13,IBM,Stock,BUY,9,287.69
2026-07-02 19:13,TXN,Stock,BUY,19,290.2
2026-07-02 19:13,AMGN,Stock,BUY,30,372.29
2026-07-02 19:13,HON,Stock,BUY,15,226.16
2026-07-02 19:13,PEP,Stock,BUY,13,144.21
2026-07-02 19:13,KO,Stock,BUY,31,83.54
2026-07-02 19:13,MCD,Stock,BUY,16,279.03
2026-07-02 19:13,WMT,Stock,SELL,5,111.94
2026-07-02 19:13,CAT,Stock,BUY,17,955.57
2026-07-02 19:13,JNJ,Stock,BUY,39,262.17
2026-07-02 19:13,V,Stock,SELL,28,360.19
2026-07-02 19:13,HD,Stock,BUY,34,355.07
2026-07-02 19:13,BAC,Stock,BUY,30,58.54
2026-07-02 19:13,JPM,Stock,BUY,23,333.55
2026-07-02 19:13,UNH,Stock,BUY,20,423.41
2026-07-02 19:13,CVX,Stock,SELL,27,168.13
2026-07-02 19:13,XOM,Stock,SELL,35,136.39
2026-07-02 19:13,NFLX,Stock,SELL,17,78.01
2026-07-02 19:13,LMT,Stock,BUY,19,541.85
2026-07-02 19:13,BLK,Stock,SELL,20,990.91
2026-07-02 19:13,SPGI,Stock,SELL,18,437.86
2026-07-02 19:13,MS,Stock,SELL,17,212.95
2026-07-02 19:13,RTX,Stock,BUY,17,198.45
2026-07-02 19:13,SPY,ETF,SELL,17,742.22
2026-07-02 19:13,VOO,ETF,SELL,17,682.15
2026-07-02 19:13,IVV,ETF,SELL,17,745.65
2026-07-02 19:13,VTI,ETF,SELL,17,367.24
2026-07-02 19:13,QQQ,ETF,BUY,14,709.88
2026-07-02 19:13,VUG,ETF,BUY,16,85.28
2026-07-02 19:13,VEA,ETF,BUY,13,70.42
2026-07-02 19:13,VTV,ETF,BUY,18,218.03
2026-07-02 19:13,IEFA,ETF,BUY,14,96.92
2026-07-02 19:13,AGG,ETF,SELL,22,98.56
2026-07-02 19:13,IEMG,ETF,BUY,15,79.34
2026-07-02 19:13,IJH,ETF,SELL,12,75.54
2026-07-02 19:13,IJR,ETF,BUY,33,145.4
2026-07-02 19:13,VIG,ETF,SELL,15,237.49
2026-07-02 19:13,VYM,ETF,BUY,14,158.63
2026-07-02 19:13,SCHD,ETF,BUY,20,32.21
2026-07-02 19:13,XLK,ETF,BUY,15,179.42
2026-07-02 19:13,VT,ETF,SELL,14,155.51
2026-07-02 19:13,ACWI,ETF,SELL,15,155.57
