date,asset,asset_type,decision,confidence,price
2026-04-09 04:28,AAPL,Stock,SELL,10,
2026-04-09 04:28,MSFT,Stock,SELL,11,
2026-04-09 04:28,NVDA,Stock,SELL,9,
2026-04-09 04:28,AMZN,Stock,BUY,4,
2026-04-09 04:28,GOOGL,Stock,BUY,14,
2026-04-09 04:28,GOOG,Stock,BUY,14,
2026-04-09 04:28,TSLA,Stock,SELL,25,
2026-04-09 04:28,META,Stock,SELL,13,
2026-04-09 04:28,ADBE,Stock,SELL,15,
2026-04-09 04:28,AMD,Stock,SELL,7,
2026-04-09 04:28,INTC,Stock,BUY,17,
2026-04-09 04:28,CSCO,Stock,BUY,23,
2026-04-09 04:28,QCOM,Stock,SELL,12,
2026-04-09 04:28,CRM,Stock,SELL,21,
2026-04-09 04:28,AVGO,Stock,SELL,11,
2026-04-09 04:28,ORCL,Stock,SELL,31,
2026-04-09 04:28,IBM,Stock,SELL,10,
2026-04-09 04:28,TXN,Stock,BUY,15,
2026-04-09 04:28,AMGN,Stock,SELL,5,
2026-04-09 04:28,HON,Stock,BUY,17,
2026-04-09 04:28,PEP,Stock,BUY,10,
2026-04-09 04:28,KO,Stock,BUY,33,
2026-04-09 04:28,MCD,Stock,SELL,30,
2026-04-09 04:28,WMT,Stock,BUY,20,
2026-04-09 04:28,CAT,Stock,BUY,26,
2026-04-09 04:28,JNJ,Stock,BUY,15,
2026-04-09 04:28,V,Stock,SELL,14,
2026-04-09 04:28,HD,Stock,SELL,14,
2026-04-09 04:28,BAC,Stock,SELL,14,
2026-04-09 04:28,JPM,Stock,BUY,13,
2026-04-09 04:28,UNH,Stock,SELL,10,
2026-04-09 04:28,CVX,Stock,BUY,16,
2026-04-09 04:28,XOM,Stock,BUY,14,
2026-04-09 04:28,NFLX,Stock,HOLD,0,
2026-04-09 04:28,LMT,Stock,BUY,21,
2026-04-09 04:28,BLK,Stock,SELL,12,
2026-04-09 04:28,SPGI,Stock,BUY,12,
2026-04-09 04:28,MS,Stock,BUY,15,
2026-04-09 04:28,RTX,Stock,BUY,27,
2026-04-09 04:28,SPY,ETF,SELL,12,
2026-04-09 04:28,VOO,ETF,SELL,12,
2026-04-09 04:28,IVV,ETF,SELL,12,
2026-04-09 04:28,VTI,ETF,SELL,11,
2026-04-09 04:28,QQQ,ETF,SELL,11,
2026-04-09 04:28,VUG,ETF,SELL,9,
2026-04-09 04:28,VEA,ETF,BUY,16,
2026-04-09 04:28,VTV,ETF,BUY,14,
2026-04-09 04:28,IEFA,ETF,BUY,16,
2026-04-09 04:28,AGG,ETF,BUY,9,
2026-04-09 04:28,IEMG,ETF,BUY,14,
2026-04-09 04:28,IJH,ETF,BUY,11,
2026-04-09 04:28,IJR,ETF,BUY,12,
2026-04-09 04:28,VIG,ETF,SELL,9,
2026-04-09 04:28,VYM,ETF,BUY,12,
2026-04-09 04:28,SCHD,ETF,BUY,19,
2026-04-09 04:28,XLK,ETF,SELL,7,
2026-04-09 04:28,VT,ETF,BUY,12,
2026-04-09 04:28,ACWI,ETF,BUY,11,
