date,asset,asset_type,decision,confidence,price
2026-09-03 16:48,AAPL,Stock,BUY,34,329.5
2026-09-03 16:48,MSFT,Stock,SELL,11,511.33
2026-09-03 16:48,NVDA,Stock,BUY,20,227.57
2026-09-03 16:48,AMZN,Stock,BUY,10,258.48
2026-09-03 16:48,GOOGL,Stock,SELL,18,341.77
2026-09-03 16:48,GOOG,Stock,SELL,20,338.41
2026-09-03 16:48,TSLA,Stock,SELL,26,382.15
2026-09-03 16:48,META,Stock,SELL,12,614.61
2026-09-03 16:48,ADBE,Stock,SELL,12,285.4
2026-09-03 16:48,AMD,Stock,HOLD,0,459.18
2026-09-03 16:48,INTC,Stock,BUY,15,90.76
2026-09-03 16:48,CSCO,Stock,SELL,20,109.43
2026-09-03 16:48,QCOM,Stock,SELL,15,169.0
2026-09-03 16:48,CRM,Stock,BUY,30,265.46
2026-09-03 16:48,AVGO,Stock,SELL,7,355.45
2026-09-03 16:48,ORCL,Stock,SELL,16,154.39
2026-09-03 16:48,IBM,Stock,SELL,7,234.85
2026-09-03 16:48,TXN,Stock,SELL,32,254.32
2026-09-03 16:48,AMGN,Stock,BUY,18,443.72
2026-09-03 16:48,HON,Stock,SELL,23,208.14
2026-09-03 16:48,PEP,Stock,SELL,26,140.23
2026-09-03 16:48,KO,Stock,SELL,11,89.06
2026-09-03 16:48,MCD,Stock,SELL,33,258.89
2026-09-03 16:48,WMT,Stock,BUY,9,109.19
2026-09-03 16:48,CAT,Stock,SELL,26,797.31
2026-09-03 16:48,JNJ,Stock,BUY,21,278.1
2026-09-03 16:48,V,Stock,SELL,17,377.89
2026-09-03 16:49,HD,Stock,SELL,32,318.85
2026-09-03 16:49,BAC,Stock,BUY,18,63.06
2026-09-03 16:49,JPM,Stock,BUY,17,361.52
2026-09-03 16:49,UNH,Stock,SELL,13,404.17
2026-09-03 16:49,CVX,Stock,BUY,31,212.48
2026-09-03 16:49,XOM,Stock,BUY,12,163.59
2026-09-03 16:49,NFLX,Stock,BUY,11,81.89
2026-09-03 16:49,LMT,Stock,BUY,16,531.82
2026-09-03 16:49,BLK,Stock,BUY,16,1118.21
2026-09-03 16:49,SPGI,Stock,BUY,17,446.41
2026-09-03 16:49,MS,Stock,SELL,12,217.12
2026-09-03 16:49,RTX,Stock,SELL,15,201.48
2026-09-03 16:49,SPY,ETF,SELL,17,773.07
2026-09-03 16:49,VOO,ETF,SELL,16,710.66
2026-09-03 16:49,IVV,ETF,SELL,17,776.71
2026-09-03 16:49,VTI,ETF,SELL,15,380.89
2026-09-03 16:49,QQQ,ETF,BUY,13,717.57
2026-09-03 16:49,VUG,ETF,SELL,13,88.9
2026-09-03 16:49,VEA,ETF,SELL,15,73.5
2026-09-03 16:49,VTV,ETF,HOLD,0,226.96
2026-09-03 16:49,IEFA,ETF,SELL,15,101.08
2026-09-03 16:49,AGG,ETF,SELL,29,97.07
2026-09-03 16:49,IEMG,ETF,BUY,27,82.17
2026-09-03 16:49,IJH,ETF,SELL,17,75.68
2026-09-03 16:49,IJR,ETF,SELL,15,144.79
2026-09-03 16:49,VIG,ETF,SELL,17,243.26
2026-09-03 16:49,VYM,ETF,SELL,15,164.98
2026-09-03 16:49,SCHD,ETF,BUY,17,35.12
2026-09-03 16:49,XLK,ETF,BUY,15,185.89
2026-09-03 16:49,VT,ETF,SELL,15,161.76
2026-09-03 16:49,ACWI,ETF,SELL,15,161.93
