date,asset,asset_type,decision,confidence,price
2026-07-05 11:25,AAPL,Stock,BUY,29,308.63
2026-07-05 11:25,MSFT,Stock,SELL,13,390.49
2026-07-05 11:25,NVDA,Stock,SELL,22,194.83
2026-07-05 11:25,AMZN,Stock,BUY,12,242.67
2026-07-05 11:25,GOOGL,Stock,BUY,32,359.91
2026-07-05 11:25,GOOG,Stock,BUY,32,356.18
2026-07-05 11:25,TSLA,Stock,SELL,14,393.45
2026-07-05 11:25,META,Stock,SELL,13,582.9
2026-07-05 11:25,ADBE,Stock,SELL,16,219.72
2026-07-05 11:25,AMD,Stock,BUY,15,517.82
2026-07-05 11:25,INTC,Stock,BUY,16,120.35
2026-07-05 11:25,CSCO,Stock,BUY,18,112.69
2026-07-05 11:25,QCOM,Stock,SELL,16,176.25
2026-07-05 11:25,CRM,Stock,SELL,13,166.11
2026-07-05 11:25,AVGO,Stock,SELL,14,360.45
2026-07-05 11:25,ORCL,Stock,SELL,29,140.27
2026-07-05 11:25,IBM,Stock,BUY,7,289.52
2026-07-05 11:25,TXN,Stock,BUY,19,293.08
2026-07-05 11:25,AMGN,Stock,BUY,31,374.15
2026-07-05 11:25,HON,Stock,SELL,15,229.86
2026-07-05 11:25,PEP,Stock,BUY,13,144.22
2026-07-05 11:25,KO,Stock,BUY,31,84.14
2026-07-05 11:25,MCD,Stock,BUY,17,280.63
2026-07-05 11:25,WMT,Stock,SELL,5,111.84
2026-07-05 11:25,CAT,Stock,BUY,17,963.53
2026-07-05 11:25,JNJ,Stock,BUY,40,263.04
2026-07-05 11:25,V,Stock,SELL,29,362.13
2026-07-05 11:25,HD,Stock,BUY,38,357.9
2026-07-05 11:25,BAC,Stock,BUY,34,58.73
2026-07-05 11:25,JPM,Stock,BUY,27,334.47
2026-07-05 11:25,UNH,Stock,BUY,20,425.36
2026-07-05 11:25,CVX,Stock,SELL,20,169.2
2026-07-05 11:25,XOM,Stock,SELL,31,137.09
2026-07-05 11:25,NFLX,Stock,SELL,17,77.65
2026-07-05 11:25,LMT,Stock,BUY,18,545.91
2026-07-05 11:25,BLK,Stock,SELL,16,995.73
2026-07-05 11:25,SPGI,Stock,SELL,20,439.89
2026-07-05 11:25,MS,Stock,SELL,15,213.93
2026-07-05 11:25,RTX,Stock,BUY,15,199.25
2026-07-05 11:25,SPY,ETF,SELL,15,744.78
2026-07-05 11:25,VOO,ETF,SELL,15,684.84
2026-07-05 11:25,IVV,ETF,SELL,15,748.43
2026-07-05 11:25,VTI,ETF,SELL,15,368.76
2026-07-05 11:25,QQQ,ETF,BUY,14,712.6
2026-07-05 11:25,VUG,ETF,BUY,16,85.5
2026-07-05 11:25,VEA,ETF,BUY,13,70.81
2026-07-05 11:25,VTV,ETF,BUY,18,219.17
2026-07-05 11:25,IEFA,ETF,BUY,13,97.3
2026-07-05 11:25,AGG,ETF,SELL,19,98.61
2026-07-05 11:25,IEMG,ETF,BUY,15,79.84
2026-07-05 11:25,IJH,ETF,SELL,13,76.09
2026-07-05 11:25,IJR,ETF,BUY,32,146.48
2026-07-05 11:25,VIG,ETF,BUY,24,238.62
2026-07-05 11:25,VYM,ETF,BUY,14,159.48
2026-07-05 11:25,SCHD,ETF,BUY,20,32.39
2026-07-05 11:25,XLK,ETF,BUY,15,180.59
2026-07-05 11:25,VT,ETF,SELL,15,156.17
2026-07-05 11:25,ACWI,ETF,SELL,15,156.15
