date,asset,asset_type,decision,confidence,price
2026-02-05 18:39,AAPL,Stock,BUY,13,274.27
2026-02-05 18:39,MSFT,Stock,SELL,25,401.48
2026-02-05 18:39,NVDA,Stock,SELL,10,173.81
2026-02-05 18:39,AMZN,Stock,BUY,11,223.44
2026-02-05 18:39,GOOGL,Stock,SELL,25,325.01
2026-02-05 18:39,GOOG,Stock,SELL,25,326.16
2026-02-05 18:39,TSLA,Stock,SELL,50,399.62
2026-02-05 18:39,META,Stock,BUY,14,678.81
2026-02-05 18:39,ADBE,Stock,SELL,28,270.17
2026-02-05 18:39,AMD,Stock,BUY,11,192.3
2026-02-05 18:39,INTC,Stock,BUY,14,48.08
2026-02-05 18:39,CSCO,Stock,BUY,23,82.6
2026-02-05 18:39,QCOM,Stock,SELL,40,137.25
2026-02-05 18:39,CRM,Stock,SELL,17,190.03
2026-02-05 18:39,AVGO,Stock,SELL,23,317.07
2026-02-05 18:39,ORCL,Stock,SELL,33,138.54
2026-02-05 18:39,IBM,Stock,SELL,11,289.79
2026-02-05 18:39,TXN,Stock,BUY,35,223.07
2026-02-05 18:39,AMGN,Stock,BUY,22,367.48
2026-02-05 18:39,HON,Stock,BUY,47,234.59
2026-02-05 18:39,PEP,Stock,BUY,21,167.16
2026-02-05 18:39,KO,Stock,BUY,28,78.43
2026-02-05 18:39,MCD,Stock,BUY,26,324.42
2026-02-05 18:39,WMT,Stock,BUY,19,127.11
2026-02-05 18:39,CAT,Stock,BUY,28,679.01
2026-02-05 18:39,JNJ,Stock,BUY,34,237.77
2026-02-05 18:39,V,Stock,BUY,11,329.94
2026-02-05 18:39,HD,Stock,BUY,16,382.16
2026-02-05 18:39,BAC,Stock,BUY,32,54.81
2026-02-05 18:39,JPM,Stock,BUY,15,309.09
2026-02-05 18:39,UNH,Stock,SELL,15,268.21
2026-02-05 18:39,CVX,Stock,BUY,35,179.46
2026-02-05 18:39,XOM,Stock,BUY,27,145.71
2026-02-05 18:39,NFLX,Stock,SELL,27,81.33
2026-02-05 18:39,LMT,Stock,BUY,22,611.97
2026-02-05 18:39,BLK,Stock,BUY,13,1052.56
2026-02-05 18:39,SPGI,Stock,SELL,27,449.01
2026-02-05 18:39,MS,Stock,BUY,16,175.79
2026-02-05 18:39,RTX,Stock,BUY,14,196.02
2026-02-05 18:39,SPY,ETF,BUY,12,679.02
2026-02-05 18:39,VOO,ETF,BUY,13,624.48
2026-02-05 18:39,IVV,ETF,BUY,12,682.0
2026-02-05 18:39,VTI,ETF,SELL,25,334.63
2026-02-05 18:39,QQQ,ETF,BUY,12,598.93
2026-02-05 18:39,VUG,ETF,SELL,25,460.69
2026-02-05 18:39,VEA,ETF,BUY,14,66.07
2026-02-05 18:39,VTV,ETF,BUY,32,202.4
2026-02-05 18:39,IEFA,ETF,BUY,13,93.87
2026-02-05 18:39,AGG,ETF,SELL,16,100.04
2026-02-05 18:39,IEMG,ETF,BUY,13,72.06
2026-02-05 18:39,IJH,ETF,BUY,12,69.46
2026-02-05 18:39,IJR,ETF,BUY,14,128.37
2026-02-05 18:39,VIG,ETF,BUY,27,225.08
2026-02-05 18:39,VYM,ETF,BUY,30,152.07
2026-02-05 18:39,SCHD,ETF,BUY,35,30.92
2026-02-05 18:39,XLK,ETF,SELL,25,136.24
2026-02-05 18:39,VT,ETF,BUY,14,143.73
2026-02-05 18:39,ACWI,ETF,BUY,13,143.56
