date,asset,asset_type,decision,confidence,price
2026-03-28 17:23,AAPL,Stock,SELL,25,248.8
2026-03-28 17:23,MSFT,Stock,SELL,28,356.77
2026-03-28 17:23,NVDA,Stock,SELL,20,167.52
2026-03-28 17:23,AMZN,Stock,SELL,13,199.34
2026-03-28 17:23,GOOGL,Stock,BUY,13,274.34
2026-03-28 17:23,GOOG,Stock,SELL,13,273.76
2026-03-28 17:23,TSLA,Stock,SELL,26,361.83
2026-03-28 17:23,META,Stock,SELL,29,525.72
2026-03-28 17:23,ADBE,Stock,SELL,34,234.84
2026-03-28 17:23,AMD,Stock,BUY,13,201.99
2026-03-28 17:23,INTC,Stock,BUY,12,43.13
2026-03-28 17:23,CSCO,Stock,BUY,26,79.92
2026-03-28 17:23,QCOM,Stock,SELL,12,127.11
2026-03-28 17:23,CRM,Stock,SELL,21,179.31
2026-03-28 17:23,AVGO,Stock,SELL,20,300.68
2026-03-28 17:23,ORCL,Stock,SELL,32,139.66
2026-03-28 17:23,IBM,Stock,SELL,14,236.34
2026-03-28 17:23,TXN,Stock,BUY,15,190.33
2026-03-28 17:23,AMGN,Stock,SELL,25,348.77
2026-03-28 17:23,HON,Stock,BUY,15,223.12
2026-03-28 17:23,PEP,Stock,SELL,11,153.04
2026-03-28 17:23,KO,Stock,BUY,17,75.71
2026-03-28 17:23,MCD,Stock,SELL,12,305.9
2026-03-28 17:23,WMT,Stock,BUY,8,122.89
2026-03-28 17:23,CAT,Stock,BUY,14,695.4
2026-03-28 17:23,JNJ,Stock,BUY,17,240.45
2026-03-28 17:23,V,Stock,SELL,27,295.52
2026-03-28 17:23,HD,Stock,SELL,30,321.65
2026-03-28 17:23,BAC,Stock,SELL,15,46.97
2026-03-28 17:23,JPM,Stock,BUY,13,282.84
2026-03-28 17:23,UNH,Stock,SELL,21,259.02
2026-03-28 17:23,CVX,Stock,BUY,43,211.15
2026-03-28 17:23,XOM,Stock,BUY,31,170.99
2026-03-28 17:23,NFLX,Stock,SELL,13,93.43
2026-03-28 17:23,LMT,Stock,BUY,18,615.84
2026-03-28 17:23,BLK,Stock,SELL,11,933.85
2026-03-28 17:23,SPGI,Stock,SELL,16,406.24
2026-03-28 17:23,MS,Stock,BUY,14,158.39
2026-03-28 17:23,RTX,Stock,BUY,12,189.71
2026-03-28 17:23,SPY,ETF,SELL,42,634.09
2026-03-28 17:23,VOO,ETF,SELL,42,582.96
2026-03-28 17:23,IVV,ETF,SELL,42,636.99
2026-03-28 17:23,VTI,ETF,SELL,36,313.09
2026-03-28 17:23,QQQ,ETF,SELL,30,562.58
2026-03-28 17:23,VUG,ETF,SELL,26,422.37
2026-03-28 17:23,VEA,ETF,HOLD,0,62.05
2026-03-28 17:23,VTV,ETF,HOLD,0,193.35
2026-03-28 17:23,IEFA,ETF,SELL,16,87.47
2026-03-28 17:23,AGG,ETF,SELL,18,98.54
2026-03-28 17:23,IEMG,ETF,SELL,8,67.86
2026-03-28 17:23,IJH,ETF,SELL,14,66.11
2026-03-28 17:23,IJR,ETF,BUY,11,121.75
2026-03-28 17:23,VIG,ETF,SELL,42,210.73
2026-03-28 17:23,VYM,ETF,SELL,7,145.7
2026-03-28 17:23,SCHD,ETF,BUY,16,30.44
2026-03-28 17:23,XLK,ETF,SELL,21,129.92
2026-03-28 17:23,VT,ETF,SELL,33,134.62
2026-03-28 17:23,ACWI,ETF,SELL,37,134.55
