date,asset,asset_type,decision,confidence,price
2026-05-04 19:18,AAPL,Stock,BUY,14,277.47
2026-05-04 19:18,MSFT,Stock,SELL,12,413.17
2026-05-04 19:18,NVDA,Stock,SELL,11,198.31
2026-05-04 19:18,AMZN,Stock,BUY,27,271.26
2026-05-04 19:18,GOOGL,Stock,BUY,26,383.04
2026-05-04 19:18,GOOG,Stock,BUY,26,379.81
2026-05-04 19:18,TSLA,Stock,SELL,14,393.17
2026-05-04 19:18,META,Stock,SELL,12,611.31
2026-05-04 19:18,ADBE,Stock,SELL,16,253.62
2026-05-04 19:18,AMD,Stock,BUY,30,342.84
2026-05-04 19:18,INTC,Stock,BUY,27,96.88
2026-05-04 19:18,CSCO,Stock,BUY,29,92.42
2026-05-04 19:18,QCOM,Stock,SELL,14,169.7
2026-05-04 19:18,CRM,Stock,BUY,15,185.82
2026-05-04 19:18,AVGO,Stock,SELL,9,415.3
2026-05-04 19:18,ORCL,Stock,SELL,13,181.19
2026-05-04 19:18,IBM,Stock,SELL,21,229.37
2026-05-04 19:18,TXN,Stock,BUY,32,281.2
2026-05-04 19:18,AMGN,Stock,SELL,20,322.52
2026-05-04 19:18,HON,Stock,SELL,20,209.86
2026-05-04 19:18,PEP,Stock,BUY,13,154.14
2026-05-04 19:19,KO,Stock,BUY,30,78.03
2026-05-04 19:19,MCD,Stock,SELL,39,284.31
2026-05-04 19:19,WMT,Stock,BUY,26,130.07
2026-05-04 19:19,CAT,Stock,BUY,31,874.62
2026-05-04 19:19,JNJ,Stock,SELL,22,224.4
2026-05-04 19:19,V,Stock,BUY,28,327.67
2026-05-04 19:19,HD,Stock,SELL,31,314.19
2026-05-04 19:19,BAC,Stock,SELL,14,52.29
2026-05-04 19:19,JPM,Stock,BUY,11,308.18
2026-05-04 19:19,UNH,Stock,BUY,24,369.48
2026-05-04 19:19,CVX,Stock,BUY,34,192.13
2026-05-04 19:19,XOM,Stock,BUY,29,153.4
2026-05-04 19:19,NFLX,Stock,SELL,18,91.26
2026-05-04 19:19,LMT,Stock,SELL,23,517.78
2026-05-04 19:19,BLK,Stock,BUY,15,1055.91
2026-05-04 19:19,SPGI,Stock,SELL,15,426.39
2026-05-04 19:19,MS,Stock,BUY,14,188.05
2026-05-04 19:19,RTX,Stock,SELL,25,173.21
2026-05-04 19:19,SPY,ETF,BUY,21,718.07
2026-05-04 19:19,VOO,ETF,BUY,23,660.14
2026-05-04 19:19,IVV,ETF,BUY,21,721.42
2026-05-04 19:19,VTI,ETF,BUY,22,354.04
2026-05-04 19:19,QQQ,ETF,BUY,27,672.81
2026-05-04 19:19,VUG,ETF,BUY,25,83.74
2026-05-04 19:19,VEA,ETF,BUY,15,68.0
2026-05-04 19:19,VTV,ETF,BUY,33,204.69
2026-05-04 19:19,IEFA,ETF,BUY,16,94.16
2026-05-04 19:19,AGG,ETF,SELL,17,98.6
2026-05-04 19:19,IEMG,ETF,BUY,33,78.57
2026-05-04 19:19,IJH,ETF,BUY,13,72.33
2026-05-04 19:19,IJR,ETF,BUY,30,136.23
2026-05-04 19:19,VIG,ETF,BUY,21,226.99
2026-05-04 19:19,VYM,ETF,BUY,29,155.2
2026-05-04 19:19,SCHD,ETF,BUY,39,31.52
2026-05-04 19:19,XLK,ETF,BUY,27,162.21
2026-05-04 19:19,VT,ETF,BUY,26,150.62
2026-05-04 19:19,ACWI,ETF,BUY,26,150.84
