date,asset,asset_type,decision,confidence,price
2026-07-08 19:13,AAPL,Stock,BUY,26,314.02
2026-07-08 19:13,MSFT,Stock,SELL,13,383.08
2026-07-08 19:13,NVDA,Stock,SELL,12,204.37
2026-07-08 19:13,AMZN,Stock,BUY,16,242.16
2026-07-08 19:13,GOOGL,Stock,BUY,29,358.62
2026-07-08 19:13,GOOG,Stock,BUY,29,355.22
2026-07-08 19:13,TSLA,Stock,SELL,15,391.99
2026-07-08 19:13,META,Stock,SELL,11,601.88
2026-07-08 19:13,ADBE,Stock,SELL,15,220.54
2026-07-08 19:13,AMD,Stock,BUY,16,515.16
2026-07-08 19:13,INTC,Stock,BUY,14,107.43
2026-07-08 19:13,CSCO,Stock,BUY,18,113.15
2026-07-08 19:13,QCOM,Stock,SELL,16,185.62
2026-07-08 19:13,CRM,Stock,BUY,25,166.45
2026-07-08 19:13,AVGO,Stock,BUY,10,390.67
2026-07-08 19:13,ORCL,Stock,SELL,29,139.26
2026-07-08 19:13,IBM,Stock,BUY,3,301.69
2026-07-08 19:13,TXN,Stock,BUY,19,303.83
2026-07-08 19:13,AMGN,Stock,BUY,31,367.51
2026-07-08 19:13,HON,Stock,SELL,18,221.34
2026-07-08 19:13,PEP,Stock,SELL,14,143.84
2026-07-08 19:13,KO,Stock,BUY,30,83.79
2026-07-08 19:13,MCD,Stock,BUY,17,278.31
2026-07-08 19:13,WMT,Stock,SELL,13,112.96
2026-07-08 19:13,CAT,Stock,BUY,16,949.11
2026-07-08 19:13,JNJ,Stock,BUY,40,265.61
2026-07-08 19:13,V,Stock,BUY,34,348.7
2026-07-08 19:13,HD,Stock,SELL,15,335.98
2026-07-08 19:13,BAC,Stock,BUY,38,58.47
2026-07-08 19:13,JPM,Stock,BUY,15,331.67
2026-07-08 19:13,UNH,Stock,BUY,12,425.24
2026-07-08 19:13,CVX,Stock,BUY,16,175.48
2026-07-08 19:13,XOM,Stock,SELL,18,140.76
2026-07-08 19:13,NFLX,Stock,SELL,16,75.78
2026-07-08 19:13,LMT,Stock,BUY,18,526.63
2026-07-08 19:13,BLK,Stock,BUY,9,986.91
2026-07-08 19:13,SPGI,Stock,BUY,8,432.9
2026-07-08 19:13,MS,Stock,SELL,16,218.37
2026-07-08 19:13,RTX,Stock,BUY,17,195.45
2026-07-08 19:13,SPY,ETF,BUY,27,744.95
2026-07-08 19:13,VOO,ETF,BUY,27,684.71
2026-07-08 19:13,IVV,ETF,BUY,27,748.46
2026-07-08 19:13,VTI,ETF,SELL,15,367.98
2026-07-08 19:13,QQQ,ETF,BUY,14,709.8
2026-07-08 19:13,VUG,ETF,BUY,34,85.88
2026-07-08 19:13,VEA,ETF,BUY,12,70.28
2026-07-08 19:13,VTV,ETF,BUY,18,217.75
2026-07-08 19:13,IEFA,ETF,BUY,25,96.28
2026-07-08 19:13,AGG,ETF,SELL,21,98.1
2026-07-08 19:13,IEMG,ETF,BUY,15,80.18
2026-07-08 19:13,IJH,ETF,SELL,12,74.65
2026-07-08 19:13,IJR,ETF,BUY,14,143.76
2026-07-08 19:13,VIG,ETF,BUY,22,237.76
2026-07-08 19:13,VYM,ETF,BUY,27,159.96
2026-07-08 19:13,SCHD,ETF,BUY,40,32.36
2026-07-08 19:13,XLK,ETF,BUY,14,181.0
2026-07-08 19:13,VT,ETF,SELL,15,155.67
2026-07-08 19:13,ACWI,ETF,SELL,15,155.73
