date,asset,asset_type,decision,confidence,price
2026-08-23 03:43,AAPL,Stock,BUY,15,309.35
2026-08-23 03:43,MSFT,Stock,BUY,8,483.24
2026-08-23 03:43,NVDA,Stock,BUY,10,214.72
2026-08-23 03:43,AMZN,Stock,BUY,13,258.63
2026-08-23 03:43,GOOGL,Stock,SELL,22,344.82
2026-08-23 03:43,GOOG,Stock,SELL,23,341.75
2026-08-23 03:43,TSLA,Stock,SELL,29,362.86
2026-08-23 03:43,META,Stock,SELL,25,549.9
2026-08-23 03:43,ADBE,Stock,BUY,23,275.3
2026-08-23 03:43,AMD,Stock,BUY,16,473.25
2026-08-23 03:43,INTC,Stock,SELL,18,90.07
2026-08-23 03:43,CSCO,Stock,BUY,16,111.04
2026-08-23 03:43,QCOM,Stock,SELL,15,160.75
2026-08-23 03:43,CRM,Stock,BUY,28,209.17
2026-08-23 03:43,AVGO,Stock,SELL,15,368.45
2026-08-23 03:43,ORCL,Stock,SELL,19,146.47
2026-08-23 03:43,IBM,Stock,BUY,7,235.68
2026-08-23 03:43,TXN,Stock,SELL,37,264.36
2026-08-23 03:43,AMGN,Stock,BUY,33,439.33
2026-08-23 03:43,HON,Stock,SELL,21,215.9
2026-08-23 03:43,PEP,Stock,SELL,13,143.48
2026-08-23 03:43,KO,Stock,BUY,18,91.1
2026-08-23 03:43,MCD,Stock,SELL,32,270.95
2026-08-23 03:43,WMT,Stock,SELL,15,103.7
2026-08-23 03:43,CAT,Stock,BUY,14,827.9
2026-08-23 03:43,JNJ,Stock,BUY,20,270.24
2026-08-23 03:43,V,Stock,BUY,12,371.04
2026-08-23 03:43,HD,Stock,SELL,17,335.61
2026-08-23 03:43,BAC,Stock,BUY,18,61.69
2026-08-23 03:43,JPM,Stock,BUY,15,351.58
2026-08-23 03:43,UNH,Stock,SELL,11,390.11
2026-08-23 03:43,CVX,Stock,BUY,35,205.27
2026-08-23 03:43,XOM,Stock,BUY,28,165.11
2026-08-23 03:43,NFLX,Stock,SELL,12,79.59
2026-08-23 03:43,LMT,Stock,BUY,15,563.57
2026-08-23 03:43,BLK,Stock,BUY,15,1156.55
2026-08-23 03:43,SPGI,Stock,BUY,17,431.29
2026-08-23 03:43,MS,Stock,BUY,11,214.2
2026-08-23 03:43,RTX,Stock,BUY,20,209.91
2026-08-23 03:43,SPY,ETF,SELL,16,765.72
2026-08-23 03:43,VOO,ETF,SELL,16,703.71
2026-08-23 03:43,IVV,ETF,SELL,16,769.31
2026-08-23 03:43,VTI,ETF,SELL,15,378.24
2026-08-23 03:43,QQQ,ETF,BUY,13,713.44
2026-08-23 03:43,VUG,ETF,SELL,13,87.5
2026-08-23 03:43,VEA,ETF,BUY,17,73.42
2026-08-23 03:43,VTV,ETF,SELL,18,226.4
2026-08-23 03:43,IEFA,ETF,SELL,17,100.85
2026-08-23 03:43,AGG,ETF,SELL,15,97.35
2026-08-23 03:43,IEMG,ETF,BUY,21,81.57
2026-08-23 03:43,IJH,ETF,SELL,16,76.77
2026-08-23 03:43,IJR,ETF,SELL,14,147.31
2026-08-23 03:43,VIG,ETF,SELL,18,243.91
2026-08-23 03:43,VYM,ETF,SELL,16,164.97
2026-08-23 03:43,SCHD,ETF,BUY,35,35.11
2026-08-23 03:43,XLK,ETF,BUY,15,183.31
2026-08-23 03:43,VT,ETF,SELL,17,160.77
2026-08-23 03:43,ACWI,ETF,SELL,17,160.81
