date,asset,asset_type,decision,confidence,price
2026-02-27 19:29,AAPL,Stock,BUY,26,265.73
2026-02-27 19:29,MSFT,Stock,SELL,13,393.18
2026-02-27 19:29,NVDA,Stock,SELL,8,178.63
2026-02-27 19:29,AMZN,Stock,SELL,6,208.87
2026-02-27 19:29,GOOGL,Stock,SELL,25,307.44
2026-02-27 19:29,GOOG,Stock,SELL,50,306.83
2026-02-27 19:29,TSLA,Stock,BUY,15,399.79
2026-02-27 19:29,META,Stock,SELL,24,640.33
2026-02-27 19:29,ADBE,Stock,SELL,15,261.74
2026-02-27 19:29,AMD,Stock,SELL,21,198.31
2026-02-27 19:29,INTC,Stock,BUY,14,45.14
2026-02-27 19:29,CSCO,Stock,BUY,13,78.79
2026-02-27 19:29,QCOM,Stock,SELL,14,142.44
2026-02-27 19:29,CRM,Stock,SELL,12,193.55
2026-02-27 19:29,AVGO,Stock,SELL,21,317.81
2026-02-27 19:29,ORCL,Stock,SELL,13,142.68
2026-02-27 19:29,IBM,Stock,SELL,40,238.29
2026-02-27 19:29,TXN,Stock,BUY,17,209.31
2026-02-27 19:29,AMGN,Stock,BUY,28,387.83
2026-02-27 19:29,HON,Stock,BUY,21,243.01
2026-02-27 19:29,PEP,Stock,SELL,10,169.54
2026-02-27 19:29,KO,Stock,BUY,33,81.53
2026-02-27 19:29,MCD,Stock,BUY,28,340.24
2026-02-27 19:29,WMT,Stock,SELL,12,127.93
2026-02-27 19:29,CAT,Stock,BUY,14,738.04
2026-02-27 19:29,JNJ,Stock,BUY,16,248.38
2026-02-27 19:29,V,Stock,SELL,29,317.39
2026-02-27 19:29,HD,Stock,SELL,12,378.5
2026-02-27 19:29,BAC,Stock,SELL,9,49.63
2026-02-27 19:29,JPM,Stock,SELL,10,296.09
2026-02-27 19:29,UNH,Stock,BUY,11,291.56
2026-02-27 19:29,CVX,Stock,BUY,19,186.12
2026-02-27 19:29,XOM,Stock,BUY,13,151.97
2026-02-27 19:29,NFLX,Stock,SELL,13,95.73
2026-02-27 19:29,LMT,Stock,BUY,21,656.18
2026-02-27 19:29,BLK,Stock,SELL,18,1059.54
2026-02-27 19:29,SPGI,Stock,BUY,14,439.88
2026-02-27 19:29,MS,Stock,HOLD,0,165.82
2026-02-27 19:29,RTX,Stock,BUY,14,200.4
2026-02-27 19:29,SPY,ETF,BUY,12,683.74
2026-02-27 19:29,VOO,ETF,BUY,11,628.85
2026-02-27 19:29,IVV,ETF,BUY,12,686.78
2026-02-27 19:29,VTI,ETF,BUY,12,337.39
2026-02-27 19:29,QQQ,ETF,BUY,12,605.32
2026-02-27 19:29,VUG,ETF,BUY,12,459.33
2026-02-27 19:29,VEA,ETF,BUY,32,70.26
2026-02-27 19:29,VTV,ETF,BUY,14,206.45
2026-02-27 19:29,IEFA,ETF,BUY,14,98.39
2026-02-27 19:29,AGG,ETF,BUY,23,101.43
2026-02-27 19:29,IEMG,ETF,BUY,30,76.55
2026-02-27 19:29,IJH,ETF,BUY,11,71.09
2026-02-27 19:29,IJR,ETF,BUY,11,129.23
2026-02-27 19:29,VIG,ETF,BUY,9,226.73
2026-02-27 19:29,VYM,ETF,BUY,12,154.43
2026-02-27 19:29,SCHD,ETF,SELL,25,31.67
2026-02-27 19:29,XLK,ETF,BUY,11,138.34
2026-02-27 19:29,VT,ETF,BUY,28,147.46
2026-02-27 19:29,ACWI,ETF,BUY,28,147.05
