date,asset,asset_type,decision,confidence,price
2026-07-27 18:19,AAPL,Stock,BUY,31,335.71
2026-07-27 18:19,MSFT,Stock,SELL,13,392.88
2026-07-27 18:19,NVDA,Stock,SELL,11,196.52
2026-07-27 18:19,AMZN,Stock,SELL,18,231.81
2026-07-27 18:19,GOOGL,Stock,SELL,21,326.17
2026-07-27 18:19,GOOG,Stock,SELL,20,326.09
2026-07-27 18:19,TSLA,Stock,SELL,34,306.11
2026-07-27 18:19,META,Stock,SELL,11,594.35
2026-07-27 18:19,ADBE,Stock,SELL,13,240.53
2026-07-27 18:19,AMD,Stock,BUY,17,483.43
2026-07-27 18:19,INTC,Stock,SELL,18,90.13
2026-07-27 18:19,CSCO,Stock,BUY,17,113.96
2026-07-27 18:19,QCOM,Stock,SELL,29,168.55
2026-07-27 18:19,CRM,Stock,SELL,12,175.75
2026-07-27 18:19,AVGO,Stock,BUY,10,380.12
2026-07-27 18:19,ORCL,Stock,SELL,14,119.96
2026-07-27 18:19,IBM,Stock,SELL,22,217.06
2026-07-27 18:19,TXN,Stock,BUY,16,276.59
2026-07-27 18:19,AMGN,Stock,BUY,28,377.76
2026-07-27 18:19,HON,Stock,BUY,29,243.73
2026-07-27 18:19,PEP,Stock,BUY,14,140.03
2026-07-27 18:19,KO,Stock,BUY,12,83.97
2026-07-27 18:19,MCD,Stock,SELL,29,270.09
2026-07-27 18:19,WMT,Stock,BUY,11,111.61
2026-07-27 18:19,CAT,Stock,BUY,16,855.98
2026-07-27 18:19,JNJ,Stock,BUY,30,268.29
2026-07-27 18:19,V,Stock,SELL,15,362.98
2026-07-27 18:19,HD,Stock,SELL,15,337.34
2026-07-27 18:19,BAC,Stock,BUY,17,61.96
2026-07-27 18:19,JPM,Stock,BUY,33,354.5
2026-07-27 18:19,UNH,Stock,BUY,11,418.18
2026-07-27 18:19,CVX,Stock,BUY,31,191.46
2026-07-27 18:19,XOM,Stock,BUY,21,154.71
2026-07-27 18:19,NFLX,Stock,SELL,13,70.88
2026-07-27 18:19,LMT,Stock,BUY,33,584.54
2026-07-27 18:19,BLK,Stock,BUY,21,1056.04
2026-07-27 18:19,SPGI,Stock,SELL,8,440.83
2026-07-27 18:19,MS,Stock,SELL,18,211.85
2026-07-27 18:19,RTX,Stock,SELL,21,220.2
2026-07-27 18:19,SPY,ETF,BUY,16,737.36
2026-07-27 18:19,VOO,ETF,BUY,16,677.68
2026-07-27 18:19,IVV,ETF,SELL,15,740.78
2026-07-27 18:19,VTI,ETF,SELL,14,364.35
2026-07-27 18:19,QQQ,ETF,BUY,32,679.17
2026-07-27 18:19,VUG,ETF,BUY,31,83.18
2026-07-27 18:19,VEA,ETF,SELL,10,69.71
2026-07-27 18:19,VTV,ETF,BUY,36,221.29
2026-07-27 18:19,IEFA,ETF,SELL,12,96.54
2026-07-27 18:19,AGG,ETF,SELL,24,97.66
2026-07-27 18:19,IEMG,ETF,SELL,25,76.81
2026-07-27 18:19,IJH,ETF,BUY,10,75.73
2026-07-27 18:19,IJR,ETF,BUY,14,144.99
2026-07-27 18:19,VIG,ETF,SELL,14,239.45
2026-07-27 18:19,VYM,ETF,BUY,25,162.48
2026-07-27 18:19,SCHD,ETF,BUY,36,33.51
2026-07-27 18:19,XLK,ETF,BUY,18,173.37
2026-07-27 18:19,VT,ETF,SELL,15,153.96
2026-07-27 18:19,ACWI,ETF,SELL,15,154.15
