date,asset,asset_type,decision,confidence,price
2026-09-09 14:57,AAPL,Stock,BUY,33,313.27
2026-09-09 14:57,MSFT,Stock,SELL,13,493.2
2026-09-09 14:57,NVDA,Stock,BUY,20,224.18
2026-09-09 14:57,AMZN,Stock,BUY,26,251.8
2026-09-09 14:57,GOOGL,Stock,SELL,25,329.59
2026-09-09 14:57,GOOG,Stock,SELL,25,327.3
2026-09-09 14:57,TSLA,Stock,SELL,14,371.73
2026-09-09 14:57,META,Stock,SELL,23,652.43
2026-09-09 14:57,ADBE,Stock,BUY,14,257.1
2026-09-09 14:57,AMD,Stock,BUY,17,521.81
2026-09-09 14:57,INTC,Stock,BUY,15,106.01
2026-09-09 14:57,CSCO,Stock,SELL,37,109.9
2026-09-09 14:57,QCOM,Stock,SELL,30,176.09
2026-09-09 14:57,CRM,Stock,BUY,32,249.8
2026-09-09 14:57,AVGO,Stock,SELL,22,361.99
2026-09-09 14:57,ORCL,Stock,BUY,7,162.1
2026-09-09 14:57,IBM,Stock,SELL,8,232.06
2026-09-09 14:57,TXN,Stock,BUY,18,259.93
2026-09-09 14:57,AMGN,Stock,BUY,37,393.17
2026-09-09 14:57,HON,Stock,SELL,21,206.42
2026-09-09 14:57,PEP,Stock,SELL,27,136.77
2026-09-09 14:57,KO,Stock,SELL,10,87.96
2026-09-09 14:57,MCD,Stock,SELL,33,254.12
2026-09-09 14:57,WMT,Stock,BUY,9,106.01
2026-09-09 14:57,CAT,Stock,BUY,15,818.17
2026-09-09 14:57,JNJ,Stock,SELL,11,269.15
2026-09-09 14:57,V,Stock,SELL,15,367.58
2026-09-09 14:57,HD,Stock,SELL,28,311.19
2026-09-09 14:57,BAC,Stock,BUY,18,63.12
2026-09-09 14:57,JPM,Stock,BUY,17,356.1
2026-09-09 14:57,UNH,Stock,BUY,13,391.48
2026-09-09 14:57,CVX,Stock,BUY,30,212.79
2026-09-09 14:57,XOM,Stock,BUY,12,163.76
2026-09-09 14:57,NFLX,Stock,SELL,13,76.61
2026-09-09 14:57,LMT,Stock,SELL,25,528.04
2026-09-09 14:57,BLK,Stock,BUY,29,1083.88
2026-09-09 14:57,SPGI,Stock,BUY,11,425.24
2026-09-09 14:57,MS,Stock,BUY,26,216.87
2026-09-09 14:57,RTX,Stock,SELL,15,198.3
2026-09-09 14:57,SPY,ETF,SELL,16,763.51
2026-09-09 14:57,VOO,ETF,SELL,16,701.89
2026-09-09 14:57,IVV,ETF,SELL,16,767.15
2026-09-09 14:57,VTI,ETF,SELL,14,376.27
2026-09-09 14:57,QQQ,ETF,BUY,14,717.6
2026-09-09 14:57,VUG,ETF,SELL,14,87.73
2026-09-09 14:57,VEA,ETF,SELL,12,73.14
2026-09-09 14:57,VTV,ETF,BUY,18,224.56
2026-09-09 14:57,IEFA,ETF,SELL,12,99.79
2026-09-09 14:57,AGG,ETF,SELL,27,96.83
2026-09-09 14:57,IEMG,ETF,BUY,28,83.69
2026-09-09 14:57,IJH,ETF,SELL,14,74.79
2026-09-09 14:57,IJR,ETF,BUY,15,143.23
2026-09-09 14:57,VIG,ETF,BUY,25,239.21
2026-09-09 14:57,VYM,ETF,BUY,14,162.92
2026-09-09 14:57,SCHD,ETF,BUY,17,34.23
2026-09-09 14:57,XLK,ETF,BUY,31,188.23
2026-09-09 14:57,VT,ETF,SELL,14,160.32
2026-09-09 14:57,ACWI,ETF,SELL,14,160.58
