date,asset,asset_type,decision,confidence,price
2026-04-08 10:02,AAPL,Stock,SELL,11,253.5
2026-04-08 10:02,MSFT,Stock,SELL,12,372.29
2026-04-08 10:02,NVDA,Stock,SELL,9,178.1
2026-04-08 10:02,AMZN,Stock,BUY,6,213.77
2026-04-08 10:02,GOOGL,Stock,BUY,13,305.46
2026-04-08 10:02,GOOG,Stock,BUY,13,303.93
2026-04-08 10:02,TSLA,Stock,SELL,27,346.65
2026-04-08 10:02,META,Stock,SELL,13,575.05
2026-04-08 10:02,ADBE,Stock,SELL,15,240.14
2026-04-08 10:02,AMD,Stock,SELL,6,221.53
2026-04-08 10:02,INTC,Stock,BUY,18,52.91
2026-04-08 10:02,CSCO,Stock,BUY,21,80.68
2026-04-08 10:02,QCOM,Stock,SELL,12,124.07
2026-04-08 10:02,CRM,Stock,SELL,23,182.96
2026-04-08 10:02,AVGO,Stock,SELL,11,333.97
2026-04-08 10:02,ORCL,Stock,SELL,32,143.17
2026-04-08 10:02,IBM,Stock,SELL,11,245.07
2026-04-08 10:02,TXN,Stock,BUY,16,199.74
2026-04-08 10:02,AMGN,Stock,HOLD,0,340.0
2026-04-08 10:02,HON,Stock,BUY,17,223.84
2026-04-08 10:02,PEP,Stock,BUY,11,153.21
2026-04-08 10:02,KO,Stock,BUY,33,75.91
2026-04-08 10:02,MCD,Stock,SELL,30,304.85
2026-04-08 10:02,WMT,Stock,BUY,17,122.49
2026-04-08 10:02,CAT,Stock,BUY,26,724.44
2026-04-08 10:02,JNJ,Stock,BUY,16,238.41
2026-04-08 10:02,V,Stock,SELL,14,302.55
2026-04-08 10:02,HD,Stock,SELL,15,318.77
2026-04-08 10:02,BAC,Stock,BUY,13,50.28
2026-04-08 10:02,JPM,Stock,BUY,12,297.4
2026-04-08 10:02,UNH,Stock,SELL,10,307.73
2026-04-08 10:02,CVX,Stock,BUY,16,201.54
2026-04-08 10:02,XOM,Stock,BUY,14,163.91
2026-04-08 10:02,NFLX,Stock,BUY,3,98.82
2026-04-08 10:02,LMT,Stock,BUY,21,627.7
2026-04-08 10:02,BLK,Stock,SELL,12,958.46
2026-04-08 10:02,SPGI,Stock,BUY,12,430.06
2026-04-08 10:02,MS,Stock,BUY,15,168.43
2026-04-08 10:02,RTX,Stock,BUY,26,197.92
2026-04-08 10:02,SPY,ETF,SELL,12,659.22
2026-04-08 10:02,VOO,ETF,SELL,12,606.04
2026-04-08 10:02,IVV,ETF,SELL,12,662.38
2026-04-08 10:02,VTI,ETF,SELL,12,325.43
2026-04-08 10:02,QQQ,ETF,SELL,11,588.59
2026-04-08 10:02,VUG,ETF,SELL,9,444.93
2026-04-08 10:02,VEA,ETF,BUY,16,65.09
2026-04-08 10:02,VTV,ETF,BUY,16,197.58
2026-04-08 10:02,IEFA,ETF,BUY,16,91.75
2026-04-08 10:02,AGG,ETF,BUY,10,99.17
2026-04-08 10:02,IEMG,ETF,BUY,14,70.33
2026-04-08 10:02,IJH,ETF,BUY,13,68.55
2026-04-08 10:02,IJR,ETF,BUY,12,126.52
2026-04-08 10:02,VIG,ETF,BUY,10,216.69
2026-04-08 10:02,VYM,ETF,BUY,14,149.09
2026-04-08 10:02,SCHD,ETF,BUY,19,30.56
2026-04-08 10:02,XLK,ETF,SELL,7,137.43
2026-04-08 10:02,VT,ETF,BUY,12,140.13
2026-04-08 10:02,ACWI,ETF,BUY,11,140.2
