date,asset,asset_type,decision,confidence,price
2026-03-12 16:53,AAPL,Stock,SELL,26,255.07
2026-03-12 16:53,MSFT,Stock,SELL,13,404.65
2026-03-12 16:53,NVDA,Stock,SELL,9,183.83
2026-03-12 16:53,AMZN,Stock,SELL,6,209.44
2026-03-12 16:53,GOOGL,Stock,BUY,12,303.17
2026-03-12 16:53,GOOG,Stock,BUY,12,302.94
2026-03-12 16:53,TSLA,Stock,BUY,12,399.91
2026-03-12 16:53,META,Stock,SELL,26,639.43
2026-03-12 16:53,ADBE,Stock,SELL,15,270.16
2026-03-12 16:53,AMD,Stock,BUY,14,198.83
2026-03-12 16:53,INTC,Stock,BUY,31,45.64
2026-03-12 16:53,CSCO,Stock,BUY,13,77.58
2026-03-12 16:53,QCOM,Stock,SELL,29,131.89
2026-03-12 16:53,CRM,Stock,BUY,11,199.74
2026-03-12 16:53,AVGO,Stock,SELL,9,337.52
2026-03-12 16:53,ORCL,Stock,SELL,15,160.78
2026-03-12 16:53,IBM,Stock,SELL,15,247.23
2026-03-12 16:53,TXN,Stock,BUY,16,191.21
2026-03-12 16:53,AMGN,Stock,BUY,12,370.68
2026-03-12 16:53,HON,Stock,BUY,18,238.96
2026-03-12 16:53,PEP,Stock,BUY,10,159.73
2026-03-12 16:53,KO,Stock,BUY,16,77.93
2026-03-12 16:53,MCD,Stock,BUY,13,324.38
2026-03-12 16:53,WMT,Stock,SELL,8,124.4
2026-03-12 16:53,CAT,Stock,BUY,15,699.73
2026-03-12 16:53,JNJ,Stock,BUY,17,243.75
2026-03-12 16:53,V,Stock,SELL,22,306.94
2026-03-12 16:53,HD,Stock,SELL,32,340.87
2026-03-12 16:53,BAC,Stock,SELL,26,47.21
2026-03-12 16:53,JPM,Stock,SELL,21,281.68
2026-03-12 16:53,UNH,Stock,BUY,11,279.84
2026-03-12 16:53,CVX,Stock,BUY,36,198.03
2026-03-12 16:53,XOM,Stock,BUY,13,154.24
2026-03-12 16:53,NFLX,Stock,BUY,7,94.32
2026-03-12 16:53,LMT,Stock,BUY,20,653.08
2026-03-12 16:53,BLK,Stock,SELL,24,924.47
2026-03-12 16:53,SPGI,Stock,BUY,14,421.63
2026-03-12 16:53,MS,Stock,SELL,30,154.3
2026-03-12 16:53,RTX,Stock,BUY,15,202.61
2026-03-12 16:53,SPY,ETF,SELL,25,668.16
2026-03-12 16:53,VOO,ETF,SELL,25,614.5
2026-03-12 16:53,IVV,ETF,SELL,25,671.3
2026-03-12 16:53,VTI,ETF,HOLD,0,329.04
2026-03-12 16:53,QQQ,ETF,SELL,12,599.27
2026-03-12 16:53,VUG,ETF,SELL,12,456.88
2026-03-12 16:53,VEA,ETF,BUY,14,64.75
2026-03-12 16:53,VTV,ETF,BUY,14,197.6
2026-03-12 16:53,IEFA,ETF,BUY,15,91.06
2026-03-12 16:53,AGG,ETF,SELL,9,99.41
2026-03-12 16:53,IEMG,ETF,BUY,13,70.31
2026-03-12 16:53,IJH,ETF,BUY,12,67.41
2026-03-12 16:53,IJR,ETF,BUY,11,122.72
2026-03-12 16:53,VIG,ETF,SELL,6,218.86
2026-03-12 16:53,VYM,ETF,BUY,13,149.27
2026-03-12 16:53,SCHD,ETF,BUY,19,30.93
2026-03-12 16:53,XLK,ETF,SELL,11,138.36
2026-03-12 16:53,VT,ETF,BUY,13,141.02
2026-03-12 16:53,ACWI,ETF,BUY,13,140.94
