date,asset,asset_type,decision,confidence,price
2026-07-27 16:09,AAPL,Stock,BUY,31,337.13
2026-07-27 16:09,MSFT,Stock,SELL,13,390.66
2026-07-27 16:09,NVDA,Stock,BUY,18,198.25
2026-07-27 16:09,AMZN,Stock,SELL,18,231.93
2026-07-27 16:09,GOOGL,Stock,SELL,21,328.8
2026-07-27 16:09,GOOG,Stock,SELL,20,328.77
2026-07-27 16:09,TSLA,Stock,SELL,34,309.19
2026-07-27 16:09,META,Stock,SELL,11,598.9
2026-07-27 16:09,ADBE,Stock,SELL,13,238.47
2026-07-27 16:09,AMD,Stock,BUY,17,484.8
2026-07-27 16:09,INTC,Stock,SELL,18,89.75
2026-07-27 16:09,CSCO,Stock,BUY,17,113.57
2026-07-27 16:09,QCOM,Stock,SELL,29,167.0
2026-07-27 16:09,CRM,Stock,SELL,12,174.07
2026-07-27 16:09,AVGO,Stock,BUY,10,382.01
2026-07-27 16:09,ORCL,Stock,SELL,14,119.41
2026-07-27 16:09,IBM,Stock,SELL,22,216.45
2026-07-27 16:09,TXN,Stock,BUY,16,276.51
2026-07-27 16:09,AMGN,Stock,BUY,28,377.9
2026-07-27 16:09,HON,Stock,BUY,29,243.17
2026-07-27 16:09,PEP,Stock,BUY,14,139.46
2026-07-27 16:09,KO,Stock,BUY,12,83.65
2026-07-27 16:09,MCD,Stock,SELL,29,269.74
2026-07-27 16:09,WMT,Stock,BUY,11,111.51
2026-07-27 16:09,CAT,Stock,BUY,16,848.04
2026-07-27 16:09,JNJ,Stock,BUY,30,267.63
2026-07-27 16:09,V,Stock,SELL,15,363.27
2026-07-27 16:09,HD,Stock,SELL,15,337.76
2026-07-27 16:09,BAC,Stock,BUY,17,62.13
2026-07-27 16:09,JPM,Stock,BUY,33,354.02
2026-07-27 16:09,UNH,Stock,BUY,11,418.31
2026-07-27 16:09,CVX,Stock,BUY,31,191.98
2026-07-27 16:09,XOM,Stock,BUY,21,154.95
2026-07-27 16:09,NFLX,Stock,SELL,13,71.43
2026-07-27 16:09,LMT,Stock,SELL,34,582.28
2026-07-27 16:09,BLK,Stock,BUY,19,1053.51
2026-07-27 16:10,SPGI,Stock,SELL,8,438.77
2026-07-27 16:10,MS,Stock,SELL,18,213.51
2026-07-27 16:10,RTX,Stock,SELL,21,218.12
2026-07-27 16:10,SPY,ETF,BUY,16,738.3
2026-07-27 16:10,VOO,ETF,BUY,16,678.61
2026-07-27 16:10,IVV,ETF,SELL,15,741.73
2026-07-27 16:10,VTI,ETF,SELL,14,364.72
2026-07-27 16:10,QQQ,ETF,BUY,32,680.46
2026-07-27 16:10,VUG,ETF,SELL,15,83.4
2026-07-27 16:10,VEA,ETF,SELL,10,69.72
2026-07-27 16:10,VTV,ETF,BUY,36,221.14
2026-07-27 16:10,IEFA,ETF,SELL,12,96.55
2026-07-27 16:10,AGG,ETF,SELL,24,97.67
2026-07-27 16:10,IEMG,ETF,SELL,25,76.86
2026-07-27 16:10,IJH,ETF,BUY,10,75.64
2026-07-27 16:10,IJR,ETF,BUY,14,145.01
2026-07-27 16:10,VIG,ETF,SELL,14,239.35
2026-07-27 16:10,VYM,ETF,BUY,25,162.54
2026-07-27 16:10,SCHD,ETF,BUY,36,33.49
2026-07-27 16:10,XLK,ETF,BUY,18,173.5
2026-07-27 16:10,VT,ETF,SELL,15,154.09
2026-07-27 16:10,ACWI,ETF,SELL,15,154.26
