date,asset,asset_type,decision,confidence,price
2026-04-13 16:57,AAPL,Stock,SELL,13,257.85
2026-04-13 16:57,MSFT,Stock,SELL,12,380.87
2026-04-13 16:57,NVDA,Stock,SELL,8,188.19
2026-04-13 16:57,AMZN,Stock,BUY,18,238.7
2026-04-13 16:57,GOOGL,Stock,BUY,14,319.67
2026-04-13 16:57,GOOG,Stock,BUY,14,317.73
2026-04-13 16:57,TSLA,Stock,SELL,29,352.46
2026-04-13 16:57,META,Stock,SELL,13,629.53
2026-04-13 16:57,ADBE,Stock,SELL,16,237.68
2026-04-13 16:57,AMD,Stock,BUY,18,245.59
2026-04-13 16:57,INTC,Stock,BUY,23,65.41
2026-04-13 16:57,CSCO,Stock,BUY,27,81.79
2026-04-13 16:57,QCOM,Stock,SELL,17,129.22
2026-04-13 16:57,CRM,Stock,SELL,25,173.13
2026-04-13 16:57,AVGO,Stock,BUY,13,377.74
2026-04-13 16:57,ORCL,Stock,BUY,25,153.23
2026-04-13 16:57,IBM,Stock,SELL,28,235.65
2026-04-13 16:57,TXN,Stock,BUY,28,215.0
2026-04-13 16:57,AMGN,Stock,BUY,12,346.22
2026-04-13 16:57,HON,Stock,BUY,35,233.12
2026-04-13 16:57,PEP,Stock,SELL,8,155.88
2026-04-13 16:57,KO,Stock,BUY,32,75.91
2026-04-13 16:57,MCD,Stock,SELL,30,303.25
2026-04-13 16:57,WMT,Stock,BUY,20,124.58
2026-04-13 16:57,CAT,Stock,BUY,27,788.99
2026-04-13 16:57,JNJ,Stock,BUY,14,235.39
2026-04-13 16:57,V,Stock,SELL,13,306.71
2026-04-13 16:57,HD,Stock,SELL,15,338.07
2026-04-13 16:57,BAC,Stock,SELL,16,52.92
2026-04-13 16:57,JPM,Stock,BUY,11,311.32
2026-04-13 16:57,UNH,Stock,SELL,10,310.93
2026-04-13 16:57,CVX,Stock,BUY,17,190.68
2026-04-13 16:57,XOM,Stock,BUY,14,152.68
2026-04-13 16:57,NFLX,Stock,SELL,14,103.45
2026-04-13 16:57,LMT,Stock,BUY,21,615.93
2026-04-13 16:57,BLK,Stock,SELL,13,1013.27
2026-04-13 16:57,SPGI,Stock,BUY,12,426.82
2026-04-13 16:57,MS,Stock,SELL,15,179.02
2026-04-13 16:57,RTX,Stock,BUY,29,200.42
2026-04-13 16:57,SPY,ETF,SELL,16,682.09
2026-04-13 16:57,VOO,ETF,SELL,16,627.06
2026-04-13 16:57,IVV,ETF,SELL,16,685.22
2026-04-13 16:57,VTI,ETF,SELL,14,336.76
2026-04-13 16:57,QQQ,ETF,SELL,11,613.86
2026-04-13 16:57,VUG,ETF,SELL,11,464.71
2026-04-13 16:57,VEA,ETF,BUY,34,67.83
2026-04-13 16:57,VTV,ETF,BUY,15,201.41
2026-04-13 16:57,IEFA,ETF,BUY,17,95.43
2026-04-13 16:57,AGG,ETF,BUY,11,99.44
2026-04-13 16:57,IEMG,ETF,BUY,29,74.51
2026-04-13 16:57,IJH,ETF,BUY,26,70.9
2026-04-13 16:57,IJR,ETF,BUY,27,131.18
2026-04-13 16:57,VIG,ETF,SELL,13,221.92
2026-04-13 16:57,VYM,ETF,BUY,26,152.32
2026-04-13 16:57,SCHD,ETF,BUY,33,30.57
2026-04-13 16:57,XLK,ETF,BUY,8,144.48
2026-04-13 16:57,VT,ETF,BUY,14,145.62
2026-04-13 16:57,ACWI,ETF,BUY,14,145.55
