date,asset,asset_type,decision,confidence,price
2026-04-02 04:24,AAPL,Stock,SELL,12,255.63
2026-04-02 04:24,MSFT,Stock,SELL,28,369.37
2026-04-02 04:24,NVDA,Stock,SELL,20,175.75
2026-04-02 04:24,AMZN,Stock,BUY,8,210.57
2026-04-02 04:24,GOOGL,Stock,SELL,15,297.39
2026-04-02 04:24,GOOG,Stock,SELL,14,294.9
2026-04-02 04:24,TSLA,Stock,SELL,25,381.26
2026-04-02 04:24,META,Stock,SELL,30,579.23
2026-04-02 04:24,ADBE,Stock,SELL,33,241.37
2026-04-02 04:24,AMD,Stock,BUY,12,210.21
2026-04-02 04:24,INTC,Stock,BUY,19,48.03
2026-04-02 04:24,CSCO,Stock,BUY,12,77.93
2026-04-02 04:24,QCOM,Stock,SELL,13,127.28
2026-04-02 04:24,CRM,Stock,SELL,25,186.24
2026-04-02 04:24,AVGO,Stock,SELL,22,313.49
2026-04-02 04:24,ORCL,Stock,SELL,32,145.23
2026-04-02 04:24,IBM,Stock,SELL,10,243.14
2026-04-02 04:24,TXN,Stock,BUY,16,196.3
2026-04-02 04:24,AMGN,Stock,BUY,13,353.28
2026-04-02 04:24,HON,Stock,BUY,18,228.2
2026-04-02 04:24,PEP,Stock,BUY,11,154.65
2026-04-02 04:24,KO,Stock,BUY,17,76.08
2026-04-02 04:24,MCD,Stock,SELL,6,307.29
2026-04-02 04:24,WMT,Stock,BUY,21,124.74
2026-04-02 04:24,CAT,Stock,BUY,28,730.32
2026-04-02 04:24,JNJ,Stock,BUY,34,244.12
2026-04-02 04:24,V,Stock,SELL,15,298.51
2026-04-02 04:24,HD,Stock,SELL,15,329.56
2026-04-02 04:24,BAC,Stock,SELL,13,49.27
2026-04-02 04:24,JPM,Stock,SELL,11,295.38
2026-04-02 04:24,UNH,Stock,SELL,22,273.98
2026-04-02 04:24,CVX,Stock,BUY,16,197.41
2026-04-02 04:24,XOM,Stock,BUY,29,160.78
2026-04-02 04:24,NFLX,Stock,SELL,13,95.55
2026-04-02 04:24,LMT,Stock,BUY,18,617.64
2026-04-02 04:24,BLK,Stock,SELL,12,957.4
2026-04-02 04:24,SPGI,Stock,BUY,12,425.17
2026-04-02 04:24,MS,Stock,SELL,15,166.17
2026-04-02 04:24,RTX,Stock,BUY,12,194.72
2026-04-02 04:24,SPY,ETF,SELL,28,655.24
2026-04-02 04:24,VOO,ETF,SELL,28,602.3
2026-04-02 04:24,IVV,ETF,SELL,28,658.06
2026-04-02 04:24,VTI,ETF,SELL,26,323.24
2026-04-02 04:24,QQQ,ETF,SELL,26,584.31
2026-04-02 04:24,VUG,ETF,SELL,23,441.56
2026-04-02 04:24,VEA,ETF,BUY,15,65.14
2026-04-02 04:24,VTV,ETF,SELL,10,196.67
2026-04-02 04:24,IEFA,ETF,BUY,14,91.91
2026-04-02 04:24,AGG,ETF,SELL,15,99.0
2026-04-02 04:24,IEMG,ETF,SELL,7,70.28
2026-04-02 04:24,IJH,ETF,BUY,12,68.1
2026-04-02 04:24,IJR,ETF,BUY,12,124.92
2026-04-02 04:24,VIG,ETF,SELL,22,215.68
2026-04-02 04:24,VYM,ETF,BUY,11,147.95
2026-04-02 04:24,SCHD,ETF,BUY,18,30.51
2026-04-02 04:24,XLK,ETF,SELL,19,134.91
2026-04-02 04:24,VT,ETF,SELL,17,139.69
2026-04-02 04:24,ACWI,ETF,SELL,19,139.67
