date,asset,asset_type,decision,confidence,price
2026-04-23 15:46,AAPL,Stock,BUY,18,273.17
2026-04-23 15:46,MSFT,Stock,SELL,13,420.83
2026-04-23 15:46,NVDA,Stock,BUY,15,201.83
2026-04-23 15:46,AMZN,Stock,BUY,21,257.28
2026-04-23 15:46,GOOGL,Stock,BUY,25,339.67
2026-04-23 15:46,GOOG,Stock,BUY,24,338.06
2026-04-23 15:46,TSLA,Stock,SELL,14,377.94
2026-04-23 15:46,META,Stock,HOLD,0,666.65
2026-04-23 15:46,ADBE,Stock,SELL,17,236.29
2026-04-23 15:46,AMD,Stock,BUY,16,308.29
2026-04-23 15:46,INTC,Stock,BUY,24,67.52
2026-04-23 15:46,CSCO,Stock,BUY,26,89.48
2026-04-23 15:46,QCOM,Stock,SELL,14,134.32
2026-04-23 15:46,CRM,Stock,BUY,14,172.62
2026-04-23 15:46,AVGO,Stock,BUY,23,428.59
2026-04-23 15:46,ORCL,Stock,BUY,20,179.71
2026-04-23 15:46,IBM,Stock,SELL,13,231.23
2026-04-23 15:46,TXN,Stock,BUY,34,279.8
2026-04-23 15:46,AMGN,Stock,BUY,14,348.11
2026-04-23 15:46,HON,Stock,SELL,24,213.98
2026-04-23 15:46,PEP,Stock,SELL,10,155.26
2026-04-23 15:46,KO,Stock,SELL,21,76.21
2026-04-23 15:46,MCD,Stock,BUY,13,303.58
2026-04-23 15:46,WMT,Stock,BUY,23,131.26
2026-04-23 15:46,CAT,Stock,BUY,31,838.77
2026-04-23 15:46,JNJ,Stock,BUY,15,229.6
2026-04-23 15:46,V,Stock,SELL,14,306.02
2026-04-23 15:46,HD,Stock,SELL,16,339.23
2026-04-23 15:46,BAC,Stock,BUY,25,53.2
2026-04-23 15:46,JPM,Stock,BUY,27,313.81
2026-04-23 15:46,UNH,Stock,SELL,11,354.84
2026-04-23 15:46,CVX,Stock,BUY,20,186.09
2026-04-23 15:46,XOM,Stock,BUY,14,149.09
2026-04-23 15:46,NFLX,Stock,SELL,15,93.1
2026-04-23 15:47,LMT,Stock,SELL,23,530.0
2026-04-23 15:47,BLK,Stock,SELL,12,1061.46
2026-04-23 15:47,SPGI,Stock,BUY,13,437.08
2026-04-23 15:47,MS,Stock,BUY,29,190.91
2026-04-23 15:47,RTX,Stock,SELL,29,180.62
2026-04-23 15:47,SPY,ETF,BUY,17,711.09
2026-04-23 15:47,VOO,ETF,BUY,18,653.62
2026-04-23 15:47,IVV,ETF,BUY,16,714.38
2026-04-23 15:47,VTI,ETF,BUY,17,350.91
2026-04-23 15:47,QQQ,ETF,BUY,17,655.3
2026-04-23 15:47,VUG,ETF,BUY,10,82.58
2026-04-23 15:47,VEA,ETF,BUY,30,68.04
2026-04-23 15:47,VTV,ETF,BUY,34,204.05
2026-04-23 15:47,IEFA,ETF,BUY,31,94.9
2026-04-23 15:47,AGG,ETF,SELL,9,99.61
2026-04-23 15:47,IEMG,ETF,BUY,31,77.16
2026-04-23 15:47,IJH,ETF,BUY,26,72.75
2026-04-23 15:47,IJR,ETF,BUY,27,135.77
2026-04-23 15:47,VIG,ETF,BUY,17,227.99
2026-04-23 15:47,VYM,ETF,BUY,27,156.01
2026-04-23 15:47,SCHD,ETF,BUY,37,31.34
2026-04-23 15:47,XLK,ETF,BUY,19,157.22
2026-04-23 15:47,VT,ETF,BUY,25,149.71
2026-04-23 15:47,ACWI,ETF,BUY,23,149.88
