date,asset,asset_type,decision,confidence,price
2026-02-06 14:39,AAPL,Stock,BUY,25,279.8
2026-02-06 14:39,MSFT,Stock,SELL,27,399.57
2026-02-06 14:39,NVDA,Stock,SELL,16,178.19
2026-02-06 14:39,AMZN,Stock,SELL,14,202.34
2026-02-06 14:39,GOOGL,Stock,SELL,25,327.14
2026-02-06 14:39,GOOG,Stock,SELL,25,327.64
2026-02-06 14:39,TSLA,Stock,SELL,50,405.52
2026-02-06 14:39,META,Stock,HOLD,0,663.69
2026-02-06 14:39,ADBE,Stock,SELL,26,273.39
2026-02-06 14:39,AMD,Stock,BUY,12,203.76
2026-02-06 14:39,INTC,Stock,BUY,14,50.19
2026-02-06 14:39,CSCO,Stock,BUY,25,83.76
2026-02-06 14:39,QCOM,Stock,SELL,50,136.99
2026-02-06 14:39,CRM,Stock,SELL,18,193.03
2026-02-06 14:39,AVGO,Stock,SELL,15,324.32
2026-02-06 14:39,ORCL,Stock,SELL,33,141.5
2026-02-06 14:39,IBM,Stock,SELL,14,292.49
2026-02-06 14:39,TXN,Stock,BUY,35,224.7
2026-02-06 14:39,AMGN,Stock,BUY,23,375.33
2026-02-06 14:39,HON,Stock,BUY,37,237.65
2026-02-06 14:39,PEP,Stock,BUY,21,168.52
2026-02-06 14:39,KO,Stock,BUY,28,78.73
2026-02-06 14:39,MCD,Stock,BUY,25,323.5
2026-02-06 14:39,WMT,Stock,BUY,20,128.39
2026-02-06 14:39,CAT,Stock,BUY,29,702.48
2026-02-06 14:39,JNJ,Stock,BUY,34,238.67
2026-02-06 14:39,V,Stock,BUY,10,332.17
2026-02-06 14:39,HD,Stock,BUY,15,382.99
2026-02-06 14:39,BAC,Stock,BUY,32,55.9
2026-02-06 14:39,JPM,Stock,BUY,15,320.47
2026-02-06 14:39,UNH,Stock,SELL,21,271.46
2026-02-06 14:39,CVX,Stock,BUY,35,180.06
2026-02-06 14:39,XOM,Stock,BUY,29,146.9
2026-02-06 14:39,NFLX,Stock,SELL,13,82.31
2026-02-06 14:39,LMT,Stock,BUY,21,616.41
2026-02-06 14:39,BLK,Stock,BUY,12,1065.18
2026-02-06 14:39,SPGI,Stock,SELL,28,453.27
2026-02-06 14:39,MS,Stock,BUY,15,179.87
2026-02-06 14:39,RTX,Stock,BUY,14,198.67
2026-02-06 14:39,SPY,ETF,BUY,12,684.81
2026-02-06 14:39,VOO,ETF,BUY,12,629.85
2026-02-06 14:39,IVV,ETF,BUY,12,687.89
2026-02-06 14:39,VTI,ETF,BUY,13,337.91
2026-02-06 14:39,QQQ,ETF,HOLD,0,603.97
2026-02-06 14:39,VUG,ETF,SELL,25,464.42
2026-02-06 14:39,VEA,ETF,BUY,14,67.01
2026-02-06 14:39,VTV,ETF,BUY,32,204.88
2026-02-06 14:39,IEFA,ETF,BUY,12,95.19
2026-02-06 14:39,AGG,ETF,SELL,18,100.09
2026-02-06 14:39,IEMG,ETF,BUY,13,72.93
2026-02-06 14:39,IJH,ETF,BUY,12,70.97
2026-02-06 14:39,IJR,ETF,BUY,14,130.56
2026-02-06 14:39,VIG,ETF,BUY,25,227.87
2026-02-06 14:39,VYM,ETF,BUY,30,154.1
2026-02-06 14:39,SCHD,ETF,BUY,37,31.23
2026-02-06 14:39,XLK,ETF,SELL,16,139.22
2026-02-06 14:39,VT,ETF,BUY,14,145.34
2026-02-06 14:39,ACWI,ETF,BUY,13,145.07
