date,asset,asset_type,decision,confidence,price
2026-01-30 18:33,AAPL,Stock,BUY,12,255.87
2026-01-30 18:33,MSFT,Stock,SELL,23,430.92
2026-01-30 18:33,NVDA,Stock,BUY,10,190.79
2026-01-30 18:33,AMZN,Stock,BUY,7,238.57
2026-01-30 18:33,GOOGL,Stock,BUY,31,336.87
2026-01-30 18:33,GOOG,Stock,BUY,30,337.53
2026-01-30 18:33,TSLA,Stock,HOLD,0,433.39
2026-01-30 18:33,META,Stock,BUY,16,717.02
2026-01-30 18:33,ADBE,Stock,SELL,24,292.88
2026-01-30 18:33,AMD,Stock,BUY,29,237.57
2026-01-30 18:33,INTC,Stock,BUY,14,47.0
2026-01-30 18:33,CSCO,Stock,BUY,20,78.05
2026-01-30 18:33,QCOM,Stock,SELL,25,151.48
2026-01-30 18:33,CRM,Stock,SELL,17,211.6
2026-01-30 18:33,AVGO,Stock,SELL,9,329.74
2026-01-30 18:33,ORCL,Stock,SELL,28,165.18
2026-01-30 18:33,IBM,Stock,BUY,20,304.43
2026-01-30 18:33,TXN,Stock,BUY,30,213.94
2026-01-30 18:33,AMGN,Stock,BUY,21,340.17
2026-01-30 18:33,HON,Stock,BUY,43,226.46
2026-01-30 18:33,PEP,Stock,BUY,18,150.82
2026-01-30 18:33,KO,Stock,BUY,25,74.32
2026-01-30 18:33,MCD,Stock,BUY,24,314.2
2026-01-30 18:33,WMT,Stock,BUY,11,118.2
2026-01-30 18:33,CAT,Stock,BUY,26,651.83
2026-01-30 18:33,JNJ,Stock,BUY,34,227.0
2026-01-30 18:33,V,Stock,SELL,25,323.67
2026-01-30 18:33,HD,Stock,BUY,17,370.48
2026-01-30 18:33,BAC,Stock,SELL,5,52.85
2026-01-30 18:33,JPM,Stock,SELL,14,303.46
2026-01-30 18:33,UNH,Stock,SELL,10,286.18
2026-01-30 18:33,CVX,Stock,BUY,34,172.8
2026-01-30 18:33,XOM,Stock,BUY,26,138.13
2026-01-30 18:33,NFLX,Stock,SELL,23,82.94
2026-01-30 18:33,LMT,Stock,BUY,45,629.43
2026-01-30 18:33,BLK,Stock,BUY,12,1105.78
2026-01-30 18:33,SPGI,Stock,BUY,13,526.76
2026-01-30 18:33,MS,Stock,BUY,15,180.45
2026-01-30 18:33,RTX,Stock,BUY,15,198.01
2026-01-30 18:33,SPY,ETF,BUY,12,688.17
2026-01-30 18:33,VOO,ETF,BUY,13,632.92
2026-01-30 18:33,IVV,ETF,BUY,13,691.29
2026-01-30 18:33,VTI,ETF,BUY,14,338.92
2026-01-30 18:33,QQQ,ETF,BUY,25,620.5
2026-01-30 18:33,VUG,ETF,SELL,7,480.29
2026-01-30 18:33,VEA,ETF,BUY,30,66.0
2026-01-30 18:33,VTV,ETF,BUY,15,198.18
2026-01-30 18:33,IEFA,ETF,BUY,27,93.75
2026-01-30 18:33,AGG,ETF,BUY,9,100.22
2026-01-30 18:33,IEMG,ETF,BUY,27,72.39
2026-01-30 18:33,IJH,ETF,BUY,11,68.38
2026-01-30 18:33,IJR,ETF,BUY,13,126.32
2026-01-30 18:33,VIG,ETF,BUY,12,222.65
2026-01-30 18:33,VYM,ETF,BUY,27,148.65
2026-01-30 18:33,SCHD,ETF,BUY,33,29.44
2026-01-30 18:33,XLK,ETF,BUY,24,143.92
2026-01-30 18:33,VT,ETF,BUY,28,144.79
2026-01-30 18:33,ACWI,ETF,BUY,27,144.92
