date,asset,asset_type,decision,confidence,price
2026-08-04 22:05,AAPL,Stock,BUY,17,309.38
2026-08-04 22:05,MSFT,Stock,SELL,18,492.81
2026-08-04 22:05,NVDA,Stock,BUY,9,211.94
2026-08-04 22:05,AMZN,Stock,BUY,36,277.42
2026-08-04 22:05,GOOGL,Stock,BUY,14,377.65
2026-08-04 22:05,GOOG,Stock,BUY,14,375.35
2026-08-04 22:05,TSLA,Stock,SELL,35,327.35
2026-08-04 22:05,META,Stock,SELL,23,587.94
2026-08-04 22:05,ADBE,Stock,HOLD,0,257.49
2026-08-04 22:05,AMD,Stock,BUY,16,518.58
2026-08-04 22:05,INTC,Stock,BUY,15,100.86
2026-08-04 22:05,CSCO,Stock,BUY,38,121.74
2026-08-04 22:05,QCOM,Stock,SELL,35,162.67
2026-08-04 22:05,CRM,Stock,BUY,14,190.99
2026-08-04 22:05,AVGO,Stock,BUY,9,418.16
2026-08-04 22:05,ORCL,Stock,SELL,19,145.74
2026-08-04 22:05,IBM,Stock,SELL,9,235.15
2026-08-04 22:05,TXN,Stock,SELL,36,283.63
2026-08-04 22:05,AMGN,Stock,BUY,27,390.02
2026-08-04 22:05,HON,Stock,BUY,23,248.79
2026-08-04 22:05,PEP,Stock,SELL,12,139.1
2026-08-04 22:05,KO,Stock,BUY,20,86.56
2026-08-04 22:05,MCD,Stock,SELL,14,268.34
2026-08-04 22:05,WMT,Stock,SELL,8,111.55
2026-08-04 22:05,CAT,Stock,SELL,14,876.54
2026-08-04 22:05,JNJ,Stock,BUY,12,254.93
2026-08-04 22:05,V,Stock,BUY,29,369.59
2026-08-04 22:05,HD,Stock,BUY,15,348.24
2026-08-04 22:05,BAC,Stock,BUY,18,62.9
2026-08-04 22:05,JPM,Stock,BUY,15,357.52
2026-08-04 22:05,UNH,Stock,BUY,27,407.55
2026-08-04 22:05,CVX,Stock,BUY,36,190.4
2026-08-04 22:05,XOM,Stock,BUY,21,153.96
2026-08-04 22:05,NFLX,Stock,SELL,9,73.57
2026-08-04 22:05,LMT,Stock,BUY,33,589.33
2026-08-04 22:05,BLK,Stock,BUY,26,1131.13
2026-08-04 22:05,SPGI,Stock,SELL,7,412.53
2026-08-04 22:05,MS,Stock,SELL,16,217.04
2026-08-04 22:05,RTX,Stock,BUY,22,217.93
2026-08-04 22:05,SPY,ETF,BUY,28,771.33
2026-08-04 22:05,VOO,ETF,BUY,27,708.98
2026-08-04 22:05,IVV,ETF,BUY,27,774.79
2026-08-04 22:05,VTI,ETF,BUY,22,380.82
2026-08-04 22:05,QQQ,ETF,BUY,13,723.85
2026-08-04 22:05,VUG,ETF,BUY,28,89.09
2026-08-04 22:05,VEA,ETF,BUY,17,72.22
2026-08-04 22:05,VTV,ETF,BUY,33,223.87
2026-08-04 22:05,IEFA,ETF,BUY,18,99.88
2026-08-04 22:05,AGG,ETF,SELL,27,97.66
2026-08-04 22:05,IEMG,ETF,BUY,13,80.24
2026-08-04 22:05,IJH,ETF,BUY,20,77.48
2026-08-04 22:05,IJR,ETF,BUY,27,150.41
2026-08-04 22:05,VIG,ETF,BUY,22,243.92
2026-08-04 22:05,VYM,ETF,BUY,23,165.3
2026-08-04 22:05,SCHD,ETF,BUY,32,33.85
2026-08-04 22:05,XLK,ETF,BUY,32,186.9
2026-08-04 22:05,VT,ETF,BUY,23,160.45
2026-08-04 22:05,ACWI,ETF,BUY,24,160.63
