date,asset,asset_type,decision,confidence,price
2026-04-22 17:55,AAPL,Stock,BUY,19,273.44
2026-04-22 17:55,MSFT,Stock,SELL,27,431.62
2026-04-22 17:55,NVDA,Stock,BUY,15,202.29
2026-04-22 17:55,AMZN,Stock,BUY,21,253.65
2026-04-22 17:55,GOOGL,Stock,BUY,25,337.57
2026-04-22 17:55,GOOG,Stock,BUY,24,335.75
2026-04-22 17:55,TSLA,Stock,SELL,14,389.23
2026-04-22 17:55,META,Stock,HOLD,0,676.69
2026-04-22 17:55,ADBE,Stock,SELL,17,254.38
2026-04-22 17:55,AMD,Stock,BUY,16,300.7
2026-04-22 17:55,INTC,Stock,BUY,26,65.59
2026-04-22 17:55,CSCO,Stock,BUY,26,89.96
2026-04-22 17:55,QCOM,Stock,SELL,14,136.29
2026-04-22 17:55,CRM,Stock,BUY,15,189.79
2026-04-22 17:55,AVGO,Stock,BUY,23,419.61
2026-04-22 17:55,ORCL,Stock,SELL,14,187.45
2026-04-22 17:55,IBM,Stock,SELL,13,248.76
2026-04-22 17:55,TXN,Stock,BUY,32,237.04
2026-04-22 17:55,AMGN,Stock,BUY,14,344.63
2026-04-22 17:55,HON,Stock,BUY,15,220.2
2026-04-22 17:55,PEP,Stock,BUY,13,154.01
2026-04-22 17:55,KO,Stock,SELL,26,74.75
2026-04-22 17:55,MCD,Stock,BUY,13,300.52
2026-04-22 17:55,WMT,Stock,BUY,22,130.08
2026-04-22 17:55,CAT,Stock,BUY,31,809.1
2026-04-22 17:55,JNJ,Stock,BUY,31,224.02
2026-04-22 17:55,V,Stock,SELL,14,309.38
2026-04-22 17:55,HD,Stock,SELL,17,339.75
2026-04-22 17:55,BAC,Stock,BUY,26,53.15
2026-04-22 17:55,JPM,Stock,BUY,27,312.73
2026-04-22 17:55,UNH,Stock,SELL,11,353.29
2026-04-22 17:55,CVX,Stock,BUY,19,187.1
2026-04-22 17:55,XOM,Stock,BUY,13,148.93
2026-04-22 17:55,NFLX,Stock,SELL,15,93.17
2026-04-22 17:55,LMT,Stock,SELL,21,553.51
2026-04-22 17:55,BLK,Stock,SELL,12,1057.47
2026-04-22 17:55,SPGI,Stock,BUY,13,448.43
2026-04-22 17:55,MS,Stock,BUY,29,191.23
2026-04-22 17:55,RTX,Stock,SELL,25,180.21
2026-04-22 17:55,SPY,ETF,BUY,17,710.07
2026-04-22 17:55,VOO,ETF,BUY,18,652.81
2026-04-22 17:55,IVV,ETF,BUY,18,713.38
2026-04-22 17:55,VTI,ETF,BUY,20,350.58
2026-04-22 17:55,QQQ,ETF,BUY,19,653.99
2026-04-22 17:55,VUG,ETF,BUY,16,82.82
2026-04-22 17:55,VEA,ETF,BUY,31,68.36
2026-04-22 17:55,VTV,ETF,BUY,31,202.78
2026-04-22 17:55,IEFA,ETF,BUY,31,95.36
2026-04-22 17:55,AGG,ETF,BUY,11,99.65
2026-04-22 17:56,IEMG,ETF,BUY,31,77.81
2026-04-22 17:56,IJH,ETF,BUY,24,72.56
2026-04-22 17:56,IJR,ETF,BUY,26,135.37
2026-04-22 17:56,VIG,ETF,BUY,17,226.68
2026-04-22 17:56,VYM,ETF,BUY,26,154.61
2026-04-22 17:56,SCHD,ETF,BUY,35,30.99
2026-04-22 17:56,XLK,ETF,BUY,16,157.68
2026-04-22 17:56,VT,ETF,BUY,27,149.95
2026-04-22 17:56,ACWI,ETF,BUY,25,150.02
