date,asset,asset_type,decision,confidence,price
2026-04-01 19:54,AAPL,Stock,SELL,11,255.38
2026-04-01 19:54,MSFT,Stock,SELL,25,369.37
2026-04-01 19:54,NVDA,Stock,SELL,18,175.74
2026-04-01 19:54,AMZN,Stock,BUY,8,210.76
2026-04-01 19:54,GOOGL,Stock,SELL,13,296.77
2026-04-01 19:54,GOOG,Stock,SELL,15,294.49
2026-04-01 19:54,TSLA,Stock,SELL,30,380.72
2026-04-01 19:54,META,Stock,SELL,29,580.49
2026-04-01 19:54,ADBE,Stock,SELL,31,241.35
2026-04-01 19:54,AMD,Stock,BUY,12,210.64
2026-04-01 19:54,INTC,Stock,BUY,23,47.97
2026-04-01 19:54,CSCO,Stock,BUY,13,77.84
2026-04-01 19:54,QCOM,Stock,SELL,12,127.42
2026-04-01 19:54,CRM,Stock,SELL,25,185.95
2026-04-01 19:54,AVGO,Stock,SELL,24,314.02
2026-04-01 19:54,ORCL,Stock,SELL,31,145.55
2026-04-01 19:54,IBM,Stock,SELL,10,243.57
2026-04-01 19:54,TXN,Stock,BUY,15,196.12
2026-04-01 19:54,AMGN,Stock,BUY,14,352.73
2026-04-01 19:54,HON,Stock,BUY,17,228.54
2026-04-01 19:54,PEP,Stock,BUY,10,154.68
2026-04-01 19:54,KO,Stock,BUY,16,76.14
2026-04-01 19:54,MCD,Stock,SELL,11,307.11
2026-04-01 19:54,WMT,Stock,BUY,21,124.78
2026-04-01 19:54,CAT,Stock,BUY,28,731.43
2026-04-01 19:54,JNJ,Stock,BUY,34,244.26
2026-04-01 19:54,V,Stock,SELL,14,298.55
2026-04-01 19:54,HD,Stock,SELL,15,329.18
2026-04-01 19:54,BAC,Stock,SELL,14,49.25
2026-04-01 19:54,JPM,Stock,BUY,13,295.3
2026-04-01 19:54,UNH,Stock,SELL,22,273.7
2026-04-01 19:54,CVX,Stock,BUY,18,197.58
2026-04-01 19:54,XOM,Stock,BUY,28,161.15
2026-04-01 19:54,NFLX,Stock,SELL,13,95.75
2026-04-01 19:54,LMT,Stock,BUY,18,617.89
2026-04-01 19:54,BLK,Stock,SELL,11,958.06
2026-04-01 19:54,SPGI,Stock,BUY,12,425.19
2026-04-01 19:54,MS,Stock,BUY,15,166.24
2026-04-01 19:54,RTX,Stock,BUY,12,194.68
2026-04-01 19:54,SPY,ETF,SELL,28,655.38
2026-04-01 19:54,VOO,ETF,SELL,28,602.47
2026-04-01 19:54,IVV,ETF,SELL,28,658.34
2026-04-01 19:54,VTI,ETF,SELL,28,323.37
2026-04-01 19:54,QQQ,ETF,SELL,26,584.43
2026-04-01 19:54,VUG,ETF,SELL,23,441.73
2026-04-01 19:54,VEA,ETF,BUY,15,65.11
2026-04-01 19:54,VTV,ETF,SELL,11,196.77
2026-04-01 19:54,IEFA,ETF,BUY,15,91.93
2026-04-01 19:54,AGG,ETF,SELL,17,98.99
2026-04-01 19:54,IEMG,ETF,SELL,7,70.3
2026-04-01 19:54,IJH,ETF,BUY,12,68.11
2026-04-01 19:54,IJR,ETF,BUY,11,125.06
2026-04-01 19:54,VIG,ETF,SELL,22,215.77
2026-04-01 19:54,VYM,ETF,BUY,12,148.02
2026-04-01 19:54,SCHD,ETF,BUY,19,30.51
2026-04-01 19:54,XLK,ETF,SELL,22,134.96
2026-04-01 19:54,VT,ETF,SELL,18,139.65
2026-04-01 19:54,ACWI,ETF,SELL,19,139.7
