date,asset,asset_type,decision,confidence,price
2026-01-25 19:12,AAPL,Stock,SELL,20,248.04
2026-01-25 19:12,MSFT,Stock,SELL,24,465.95
2026-01-25 19:12,NVDA,Stock,BUY,10,187.67
2026-01-25 19:12,AMZN,Stock,SELL,7,239.16
2026-01-25 19:12,GOOGL,Stock,SELL,25,327.93
2026-01-25 19:12,GOOG,Stock,SELL,25,328.43
2026-01-25 19:12,TSLA,Stock,BUY,15,449.06
2026-01-25 19:12,META,Stock,SELL,14,658.76
2026-01-25 19:12,ADBE,Stock,SELL,28,301.07
2026-01-25 19:12,AMD,Stock,BUY,26,259.68
2026-01-25 19:12,INTC,Stock,BUY,28,45.07
2026-01-25 19:12,CSCO,Stock,SELL,17,74.59
2026-01-25 19:12,QCOM,Stock,SELL,15,155.82
2026-01-25 19:12,CRM,Stock,SELL,18,228.05
2026-01-25 19:12,AVGO,Stock,SELL,25,320.05
2026-01-25 19:12,ORCL,Stock,SELL,24,177.16
2026-01-25 19:12,IBM,Stock,SELL,13,292.44
2026-01-25 19:12,TXN,Stock,BUY,26,193.31
2026-01-25 19:12,AMGN,Stock,BUY,22,344.75
2026-01-25 19:12,HON,Stock,BUY,45,221.46
2026-01-25 19:12,PEP,Stock,BUY,8,144.58
2026-01-25 19:12,KO,Stock,BUY,20,72.88
2026-01-25 19:12,MCD,Stock,BUY,13,309.25
2026-01-25 19:12,WMT,Stock,BUY,25,117.73
2026-01-25 19:12,CAT,Stock,BUY,25,626.62
2026-01-25 19:12,JNJ,Stock,BUY,31,220.14
2026-01-25 19:12,V,Stock,SELL,27,326.18
2026-01-25 19:12,HD,Stock,BUY,37,383.77
2026-01-25 19:12,BAC,Stock,BUY,14,51.72
2026-01-25 19:12,JPM,Stock,SELL,12,297.72
2026-01-25 19:12,UNH,Stock,BUY,25,356.26
2026-01-25 19:12,CVX,Stock,BUY,23,166.72
2026-01-25 19:12,XOM,Stock,BUY,22,134.97
2026-01-25 19:12,NFLX,Stock,SELL,25,86.12
2026-01-25 19:12,LMT,Stock,BUY,45,590.82
2026-01-25 19:12,BLK,Stock,BUY,25,1129.91
2026-01-25 19:12,SPGI,Stock,BUY,15,533.61
2026-01-25 19:12,MS,Stock,BUY,14,179.0
2026-01-25 19:12,RTX,Stock,BUY,26,195.93
2026-01-25 19:12,SPY,ETF,BUY,11,689.23
2026-01-25 19:12,VOO,ETF,BUY,12,633.83
2026-01-25 19:12,IVV,ETF,BUY,12,692.24
2026-01-25 19:12,VTI,ETF,BUY,13,340.56
2026-01-25 19:12,QQQ,ETF,BUY,12,622.72
2026-01-25 19:12,VUG,ETF,HOLD,0,483.5
2026-01-25 19:12,VEA,ETF,BUY,27,65.78
2026-01-25 19:12,VTV,ETF,BUY,29,197.59
2026-01-25 19:12,IEFA,ETF,BUY,22,93.33
2026-01-25 19:12,AGG,ETF,SELL,11,100.11
2026-01-25 19:12,IEMG,ETF,BUY,27,72.4
2026-01-25 19:12,IJH,ETF,BUY,22,69.64
2026-01-25 19:12,IJR,ETF,BUY,27,128.09
2026-01-25 19:12,VIG,ETF,BUY,12,223.14
2026-01-25 19:12,VYM,ETF,BUY,25,147.69
2026-01-25 19:12,SCHD,ETF,BUY,25,29.14
2026-01-25 19:12,XLK,ETF,SELL,12,145.09
2026-01-25 19:12,VT,ETF,BUY,14,145.2
2026-01-25 19:12,ACWI,ETF,BUY,14,145.16
