date,asset,asset_type,decision,confidence,price
2026-08-18 04:27,AAPL,Stock,BUY,15,
2026-08-18 04:27,MSFT,Stock,BUY,14,
2026-08-18 04:27,NVDA,Stock,BUY,18,
2026-08-18 04:27,AMZN,Stock,BUY,28,
2026-08-18 04:27,GOOGL,Stock,SELL,15,
2026-08-18 04:27,GOOG,Stock,SELL,16,
2026-08-18 04:28,TSLA,Stock,SELL,15,
2026-08-18 04:28,META,Stock,SELL,11,
2026-08-18 04:28,ADBE,Stock,BUY,12,
2026-08-18 04:28,AMD,Stock,BUY,35,
2026-08-18 04:28,INTC,Stock,BUY,15,
2026-08-18 04:28,CSCO,Stock,BUY,17,
2026-08-18 04:28,QCOM,Stock,SELL,16,
2026-08-18 04:28,CRM,Stock,BUY,26,
2026-08-18 04:28,AVGO,Stock,BUY,19,
2026-08-18 04:28,ORCL,Stock,SELL,12,
2026-08-18 04:28,IBM,Stock,SELL,7,
2026-08-18 04:28,TXN,Stock,SELL,19,
2026-08-18 04:28,AMGN,Stock,BUY,29,
2026-08-18 04:28,HON,Stock,SELL,10,
2026-08-18 04:28,PEP,Stock,SELL,13,
2026-08-18 04:28,KO,Stock,SELL,10,
2026-08-18 04:28,MCD,Stock,SELL,14,
2026-08-18 04:28,WMT,Stock,BUY,8,
2026-08-18 04:28,CAT,Stock,BUY,13,
2026-08-18 04:28,JNJ,Stock,SELL,12,
2026-08-18 04:28,V,Stock,SELL,14,
2026-08-18 04:28,HD,Stock,SELL,18,
2026-08-18 04:28,BAC,Stock,BUY,39,
2026-08-18 04:28,JPM,Stock,BUY,32,
2026-08-18 04:28,UNH,Stock,BUY,12,
2026-08-18 04:28,CVX,Stock,BUY,34,
2026-08-18 04:28,XOM,Stock,BUY,23,
2026-08-18 04:28,NFLX,Stock,SELL,10,
2026-08-18 04:28,LMT,Stock,BUY,29,
2026-08-18 04:28,BLK,Stock,BUY,35,
2026-08-18 04:28,SPGI,Stock,BUY,8,
2026-08-18 04:28,MS,Stock,BUY,24,
2026-08-18 04:28,RTX,Stock,SELL,10,
2026-08-18 04:28,SPY,ETF,BUY,28,
2026-08-18 04:28,VOO,ETF,BUY,28,
2026-08-18 04:28,IVV,ETF,BUY,28,
2026-08-18 04:28,VTI,ETF,BUY,23,
2026-08-18 04:28,QQQ,ETF,BUY,27,
2026-08-18 04:28,VUG,ETF,BUY,28,
2026-08-18 04:28,VEA,ETF,BUY,17,
2026-08-18 04:28,IEFA,ETF,BUY,20,
2026-08-18 04:28,AGG,ETF,SELL,14,
2026-08-18 04:28,IEMG,ETF,SELL,13,
2026-08-18 04:28,IJH,ETF,BUY,21,
2026-08-18 04:28,VT,ETF,BUY,23,
2026-08-18 04:28,ACWI,ETF,BUY,25,
