date,asset,asset_type,decision,confidence,price
2026-08-11 16:50,AAPL,Stock,BUY,16,306.06
2026-08-11 16:50,MSFT,Stock,BUY,16,502.18
2026-08-11 16:51,NVDA,Stock,BUY,18,217.94
2026-08-11 16:51,AMZN,Stock,BUY,31,271.89
2026-08-11 16:51,GOOGL,Stock,BUY,13,348.52
2026-08-11 16:51,GOOG,Stock,BUY,14,347.63
2026-08-11 16:51,TSLA,Stock,SELL,16,331.91
2026-08-11 16:51,META,Stock,SELL,10,603.9
2026-08-11 16:51,ADBE,Stock,BUY,18,265.54
2026-08-11 16:51,AMD,Stock,BUY,19,466.3
2026-08-11 16:51,INTC,Stock,BUY,16,97.84
2026-08-11 16:51,CSCO,Stock,BUY,41,120.86
2026-08-11 16:51,QCOM,Stock,SELL,16,161.95
2026-08-11 16:51,CRM,Stock,BUY,25,197.07
2026-08-11 16:51,AVGO,Stock,BUY,23,418.77
2026-08-11 16:51,ORCL,Stock,SELL,13,144.99
2026-08-11 16:51,IBM,Stock,SELL,8,238.53
2026-08-11 16:51,TXN,Stock,SELL,19,281.55
2026-08-11 16:51,AMGN,Stock,BUY,31,413.65
2026-08-11 16:51,HON,Stock,SELL,9,234.54
2026-08-11 16:51,PEP,Stock,SELL,12,137.68
2026-08-11 16:51,KO,Stock,SELL,11,86.78
2026-08-11 16:51,MCD,Stock,SELL,14,272.29
2026-08-11 16:51,WMT,Stock,BUY,8,112.43
2026-08-11 16:51,CAT,Stock,BUY,15,846.05
2026-08-11 16:51,JNJ,Stock,BUY,12,258.86
2026-08-11 16:51,V,Stock,SELL,16,364.05
2026-08-11 16:51,HD,Stock,BUY,16,355.79
2026-08-11 16:51,BAC,Stock,BUY,38,64.11
2026-08-11 16:51,JPM,Stock,BUY,33,361.94
2026-08-11 16:51,UNH,Stock,BUY,12,404.04
2026-08-11 16:51,CVX,Stock,BUY,33,196.5
2026-08-11 16:51,XOM,Stock,BUY,20,160.2
2026-08-11 16:51,NFLX,Stock,SELL,9,74.94
2026-08-11 16:51,LMT,Stock,BUY,31,595.34
2026-08-11 16:51,BLK,Stock,BUY,34,1148.13
2026-08-11 16:51,SPGI,Stock,BUY,10,411.18
2026-08-11 16:51,MS,Stock,BUY,24,215.67
2026-08-11 16:51,RTX,Stock,BUY,23,223.95
2026-08-11 16:51,SPY,ETF,BUY,32,771.37
2026-08-11 16:51,VOO,ETF,BUY,33,709.05
2026-08-11 16:51,IVV,ETF,BUY,32,775.03
2026-08-11 16:51,VTI,ETF,BUY,26,381.13
2026-08-11 16:51,QQQ,ETF,BUY,33,718.33
2026-08-11 16:51,VUG,ETF,BUY,31,88.8
2026-08-11 16:51,VEA,ETF,BUY,15,72.73
2026-08-11 16:51,VTV,ETF,BUY,37,225.3
2026-08-11 16:51,IEFA,ETF,BUY,19,100.69
2026-08-11 16:51,AGG,ETF,SELL,13,97.36
2026-08-11 16:51,IEMG,ETF,SELL,11,79.89
2026-08-11 16:51,IJH,ETF,BUY,20,77.92
2026-08-11 16:51,IJR,ETF,BUY,30,148.65
2026-08-11 16:51,VIG,ETF,BUY,29,245.89
2026-08-11 16:51,VYM,ETF,BUY,32,166.3
2026-08-11 16:51,SCHD,ETF,BUY,36,34.26
2026-08-11 16:51,XLK,ETF,BUY,36,186.04
2026-08-11 16:51,VT,ETF,BUY,25,160.97
2026-08-11 16:51,ACWI,ETF,BUY,27,161.05
