date,asset,asset_type,decision,confidence,price
2026-08-21 14:26,AAPL,Stock,BUY,15,308.05
2026-08-21 14:26,MSFT,Stock,BUY,8,483.31
2026-08-21 14:26,NVDA,Stock,BUY,10,214.96
2026-08-21 14:26,AMZN,Stock,BUY,13,259.84
2026-08-21 14:26,GOOGL,Stock,SELL,22,342.82
2026-08-21 14:26,GOOG,Stock,SELL,23,340.13
2026-08-21 14:26,TSLA,Stock,SELL,14,358.97
2026-08-21 14:26,META,Stock,SELL,25,550.32
2026-08-21 14:26,ADBE,Stock,BUY,23,273.2
2026-08-21 14:26,AMD,Stock,BUY,16,466.65
2026-08-21 14:26,INTC,Stock,SELL,18,90.66
2026-08-21 14:26,CSCO,Stock,BUY,16,110.94
2026-08-21 14:26,QCOM,Stock,SELL,15,160.29
2026-08-21 14:26,CRM,Stock,BUY,28,207.52
2026-08-21 14:26,AVGO,Stock,SELL,15,368.85
2026-08-21 14:26,ORCL,Stock,SELL,19,145.91
2026-08-21 14:26,IBM,Stock,BUY,7,234.82
2026-08-21 14:26,TXN,Stock,SELL,37,263.7
2026-08-21 14:26,AMGN,Stock,BUY,33,438.42
2026-08-21 14:26,HON,Stock,SELL,21,219.03
2026-08-21 14:26,PEP,Stock,SELL,13,142.76
2026-08-21 14:26,KO,Stock,BUY,18,90.79
2026-08-21 14:26,MCD,Stock,SELL,32,268.64
2026-08-21 14:26,WMT,Stock,BUY,18,102.53
2026-08-21 14:26,CAT,Stock,SELL,26,818.07
2026-08-21 14:26,JNJ,Stock,BUY,20,272.08
2026-08-21 14:26,V,Stock,BUY,12,370.4
2026-08-21 14:26,HD,Stock,SELL,17,337.34
2026-08-21 14:26,BAC,Stock,BUY,18,62.33
2026-08-21 14:26,JPM,Stock,BUY,15,354.49
2026-08-21 14:26,UNH,Stock,SELL,11,390.05
2026-08-21 14:26,CVX,Stock,BUY,35,206.87
2026-08-21 14:26,XOM,Stock,BUY,28,166.79
2026-08-21 14:26,NFLX,Stock,SELL,12,79.61
2026-08-21 14:26,LMT,Stock,BUY,15,569.87
2026-08-21 14:26,BLK,Stock,BUY,15,1156.93
2026-08-21 14:26,SPGI,Stock,BUY,17,432.36
2026-08-21 14:26,MS,Stock,BUY,11,212.08
2026-08-21 14:26,RTX,Stock,BUY,10,212.01
2026-08-21 14:26,SPY,ETF,SELL,16,765.02
2026-08-21 14:26,VOO,ETF,SELL,16,703.24
2026-08-21 14:26,IVV,ETF,SELL,16,768.68
2026-08-21 14:26,VTI,ETF,SELL,15,377.83
2026-08-21 14:26,QQQ,ETF,BUY,13,710.95
2026-08-21 14:26,VUG,ETF,SELL,13,87.24
2026-08-21 14:26,VEA,ETF,BUY,17,73.46
2026-08-21 14:26,VTV,ETF,SELL,18,226.65
2026-08-21 14:26,IEFA,ETF,SELL,17,100.86
2026-08-21 14:26,AGG,ETF,SELL,15,97.4
2026-08-21 14:26,IEMG,ETF,BUY,21,81.65
2026-08-21 14:26,IJH,ETF,SELL,16,76.57
2026-08-21 14:26,IJR,ETF,SELL,14,146.62
2026-08-21 14:26,VIG,ETF,SELL,18,243.91
2026-08-21 14:26,VYM,ETF,SELL,16,165.29
2026-08-21 14:26,SCHD,ETF,BUY,35,35.12
2026-08-21 14:26,XLK,ETF,BUY,15,182.58
2026-08-21 14:26,VT,ETF,SELL,17,160.67
2026-08-21 14:26,ACWI,ETF,SELL,17,160.67
