date,asset,asset_type,decision,confidence,price
2026-08-17 14:19,AAPL,Stock,BUY,15,304.82
2026-08-17 14:19,MSFT,Stock,BUY,16,484.36
2026-08-17 14:19,NVDA,Stock,BUY,20,226.01
2026-08-17 14:19,AMZN,Stock,BUY,15,261.32
2026-08-17 14:19,GOOGL,Stock,SELL,13,344.9
2026-08-17 14:19,GOOG,Stock,SELL,15,342.66
2026-08-17 14:19,TSLA,Stock,SELL,15,340.12
2026-08-17 14:19,META,Stock,SELL,24,579.44
2026-08-17 14:19,ADBE,Stock,SELL,9,256.17
2026-08-17 14:19,AMD,Stock,BUY,36,510.62
2026-08-17 14:19,INTC,Stock,BUY,17,103.24
2026-08-17 14:19,CSCO,Stock,BUY,17,112.93
2026-08-17 14:19,QCOM,Stock,SELL,16,164.35
2026-08-17 14:19,CRM,Stock,BUY,27,192.52
2026-08-17 14:19,AVGO,Stock,BUY,8,394.95
2026-08-17 14:19,ORCL,Stock,SELL,12,147.12
2026-08-17 14:19,IBM,Stock,SELL,6,232.32
2026-08-17 14:19,TXN,Stock,SELL,19,284.17
2026-08-17 14:19,AMGN,Stock,BUY,30,415.21
2026-08-17 14:19,HON,Stock,SELL,10,231.5
2026-08-17 14:19,PEP,Stock,SELL,12,138.94
2026-08-17 14:19,KO,Stock,SELL,9,87.82
2026-08-17 14:19,MCD,Stock,SELL,14,266.98
2026-08-17 14:19,WMT,Stock,BUY,9,114.99
2026-08-17 14:19,CAT,Stock,BUY,15,873.1
2026-08-17 14:19,JNJ,Stock,SELL,12,261.85
2026-08-17 14:19,V,Stock,BUY,13,360.67
2026-08-17 14:19,HD,Stock,SELL,18,335.9
2026-08-17 14:19,BAC,Stock,BUY,37,65.07
2026-08-17 14:19,JPM,Stock,BUY,16,364.42
2026-08-17 14:19,UNH,Stock,BUY,13,396.24
2026-08-17 14:19,CVX,Stock,BUY,34,201.64
2026-08-17 14:19,XOM,Stock,BUY,27,160.57
2026-08-17 14:19,NFLX,Stock,BUY,11,77.09
2026-08-17 14:19,LMT,Stock,BUY,30,604.04
2026-08-17 14:19,BLK,Stock,BUY,32,1163.63
2026-08-17 14:19,SPGI,Stock,BUY,10,414.26
2026-08-17 14:19,MS,Stock,BUY,24,218.94
2026-08-17 14:19,RTX,Stock,SELL,20,223.94
2026-08-17 14:19,SPY,ETF,BUY,30,775.43
2026-08-17 14:19,VOO,ETF,BUY,30,712.71
2026-08-17 14:19,IVV,ETF,BUY,30,779.09
2026-08-17 14:19,VTI,ETF,BUY,26,383.34
2026-08-17 14:19,QQQ,ETF,BUY,30,732.28
2026-08-17 14:19,VUG,ETF,BUY,28,89.14
2026-08-17 14:19,VEA,ETF,BUY,20,73.99
2026-08-17 14:19,VTV,ETF,BUY,35,227.7
2026-08-17 14:19,IEFA,ETF,BUY,21,101.33
2026-08-17 14:19,AGG,ETF,SELL,14,97.42
2026-08-17 14:19,IEMG,ETF,BUY,23,82.34
2026-08-17 14:19,IJH,ETF,BUY,23,78.5
2026-08-17 14:19,IJR,ETF,BUY,31,149.95
2026-08-17 14:19,VIG,ETF,BUY,28,245.08
2026-08-17 14:19,VYM,ETF,BUY,31,166.38
2026-08-17 14:19,SCHD,ETF,BUY,33,34.38
2026-08-17 14:19,XLK,ETF,BUY,35,190.55
2026-08-17 14:19,VT,ETF,BUY,26,162.36
2026-08-17 14:19,ACWI,ETF,BUY,27,162.44
