date,asset,asset_type,decision,confidence,price
2026-03-25 18:47,AAPL,Stock,SELL,24,253.46
2026-03-25 18:47,MSFT,Stock,SELL,27,370.42
2026-03-25 18:47,NVDA,Stock,SELL,23,178.85
2026-03-25 18:47,AMZN,Stock,BUY,8,211.76
2026-03-25 18:47,GOOGL,Stock,SELL,16,290.35
2026-03-25 18:47,GOOG,Stock,SELL,17,288.29
2026-03-25 18:47,TSLA,Stock,SELL,22,386.8
2026-03-25 18:47,META,Stock,SELL,29,598.66
2026-03-25 18:47,ADBE,Stock,SELL,34,237.64
2026-03-25 18:47,AMD,Stock,BUY,13,220.76
2026-03-25 18:47,INTC,Stock,BUY,26,47.28
2026-03-25 18:47,CSCO,Stock,BUY,26,82.24
2026-03-25 18:47,QCOM,Stock,SELL,13,130.57
2026-03-25 18:47,CRM,Stock,SELL,22,181.53
2026-03-25 18:47,AVGO,Stock,SELL,17,318.42
2026-03-25 18:47,ORCL,Stock,SELL,29,145.36
2026-03-25 18:47,IBM,Stock,SELL,13,241.39
2026-03-25 18:47,TXN,Stock,SELL,16,198.42
2026-03-25 18:47,AMGN,Stock,SELL,16,354.53
2026-03-25 18:47,HON,Stock,BUY,14,226.73
2026-03-25 18:47,PEP,Stock,SELL,11,150.98
2026-03-25 18:47,KO,Stock,BUY,17,75.32
2026-03-25 18:47,MCD,Stock,SELL,11,312.09
2026-03-25 18:47,WMT,Stock,BUY,8,123.37
2026-03-25 18:47,CAT,Stock,BUY,14,721.8
2026-03-25 18:47,JNJ,Stock,BUY,18,240.21
2026-03-25 18:47,V,Stock,SELL,23,304.98
2026-03-25 18:47,HD,Stock,SELL,32,332.8
2026-03-25 18:47,BAC,Stock,SELL,14,48.72
2026-03-25 18:47,JPM,Stock,SELL,12,295.19
2026-03-25 18:47,UNH,Stock,SELL,19,269.52
2026-03-25 18:47,CVX,Stock,BUY,45,205.59
2026-03-25 18:47,XOM,Stock,BUY,30,163.82
2026-03-25 18:47,NFLX,Stock,SELL,13,92.29
2026-03-25 18:47,LMT,Stock,BUY,19,624.89
2026-03-25 18:47,BLK,Stock,SELL,12,982.29
2026-03-25 18:47,SPGI,Stock,SELL,14,409.02
2026-03-25 18:47,MS,Stock,SELL,13,166.02
2026-03-25 18:47,RTX,Stock,BUY,13,196.0
2026-03-25 18:47,SPY,ETF,SELL,50,657.28
2026-03-25 18:47,VOO,ETF,SELL,50,606.14
2026-03-25 18:47,IVV,ETF,SELL,50,660.29
2026-03-25 18:47,VTI,ETF,SELL,40,325.37
2026-03-25 18:47,QQQ,ETF,SELL,33,588.39
2026-03-25 18:47,VUG,ETF,SELL,27,444.54
2026-03-25 18:47,VEA,ETF,SELL,25,64.04
2026-03-25 18:47,VTV,ETF,HOLD,0,197.85
2026-03-25 18:47,IEFA,ETF,SELL,25,90.25
2026-03-25 18:47,AGG,ETF,SELL,18,99.15
2026-03-25 18:47,IEMG,ETF,HOLD,0,70.58
2026-03-25 18:47,IJH,ETF,SELL,11,68.15
2026-03-25 18:47,IJR,ETF,SELL,11,124.82
2026-03-25 18:47,VIG,ETF,SELL,40,216.28
2026-03-25 18:47,VYM,ETF,HOLD,0,148.16
2026-03-25 18:47,SCHD,ETF,BUY,17,30.56
2026-03-25 18:47,XLK,ETF,SELL,20,137.01
2026-03-25 18:47,VT,ETF,SELL,50,139.29
2026-03-25 18:47,ACWI,ETF,SELL,50,139.41
