date,asset,asset_type,decision,confidence,price
2026-03-09 17:42,AAPL,Stock,SELL,20,256.25
2026-03-09 17:42,MSFT,Stock,SELL,13,404.76
2026-03-09 17:42,NVDA,Stock,SELL,14,179.11
2026-03-09 17:42,AMZN,Stock,SELL,10,208.96
2026-03-09 17:42,GOOGL,Stock,SELL,25,301.01
2026-03-09 17:42,GOOG,Stock,SELL,33,300.64
2026-03-09 17:42,TSLA,Stock,SELL,29,389.11
2026-03-09 17:42,META,Stock,SELL,25,633.88
2026-03-09 17:42,ADBE,Stock,SELL,15,279.98
2026-03-09 17:42,AMD,Stock,SELL,17,195.87
2026-03-09 17:42,INTC,Stock,SELL,25,44.24
2026-03-09 17:42,CSCO,Stock,BUY,13,76.1
2026-03-09 17:42,QCOM,Stock,SELL,17,135.55
2026-03-09 17:42,CRM,Stock,BUY,13,196.73
2026-03-09 17:42,AVGO,Stock,SELL,10,341.68
2026-03-09 17:42,ORCL,Stock,SELL,15,147.98
2026-03-09 17:42,IBM,Stock,SELL,11,252.43
2026-03-09 17:42,TXN,Stock,BUY,16,192.03
2026-03-09 17:42,AMGN,Stock,BUY,12,372.63
2026-03-09 17:42,HON,Stock,BUY,22,234.37
2026-03-09 17:42,PEP,Stock,BUY,10,160.51
2026-03-09 17:42,KO,Stock,BUY,15,77.43
2026-03-09 17:42,MCD,Stock,BUY,15,328.93
2026-03-09 17:42,WMT,Stock,BUY,9,123.18
2026-03-09 17:42,CAT,Stock,BUY,15,688.22
2026-03-09 17:42,JNJ,Stock,BUY,17,242.47
2026-03-09 17:42,V,Stock,SELL,12,311.68
2026-03-09 17:42,HD,Stock,SELL,29,347.39
2026-03-09 17:42,BAC,Stock,SELL,23,47.15
2026-03-09 17:42,JPM,Stock,SELL,20,284.88
2026-03-09 17:42,UNH,Stock,SELL,10,280.38
2026-03-09 17:42,CVX,Stock,BUY,17,190.18
2026-03-09 17:42,XOM,Stock,BUY,14,151.56
2026-03-09 17:42,NFLX,Stock,HOLD,0,97.42
2026-03-09 17:42,LMT,Stock,BUY,21,670.81
2026-03-09 17:42,BLK,Stock,SELL,22,945.46
2026-03-09 17:42,SPGI,Stock,BUY,14,442.12
2026-03-09 17:42,MS,Stock,SELL,41,156.98
2026-03-09 17:42,RTX,Stock,BUY,33,208.48
2026-03-09 17:42,SPY,ETF,SELL,25,668.61
2026-03-09 17:42,VOO,ETF,SELL,25,614.79
2026-03-09 17:42,IVV,ETF,SELL,25,671.6
2026-03-09 17:42,VTI,ETF,SELL,25,329.28
2026-03-09 17:42,QQQ,ETF,SELL,25,598.19
2026-03-09 17:42,VUG,ETF,SELL,12,456.61
2026-03-09 17:42,VEA,ETF,BUY,15,64.56
2026-03-09 17:42,VTV,ETF,BUY,15,198.07
2026-03-09 17:42,IEFA,ETF,BUY,14,90.66
2026-03-09 17:42,AGG,ETF,BUY,8,100.22
2026-03-09 17:42,IEMG,ETF,BUY,14,70.29
2026-03-09 17:42,IJH,ETF,BUY,11,67.53
2026-03-09 17:42,IJR,ETF,BUY,12,122.67
2026-03-09 17:42,VIG,ETF,SELL,12,220.09
2026-03-09 17:42,VYM,ETF,BUY,11,149.56
2026-03-09 17:42,SCHD,ETF,BUY,18,30.84
2026-03-09 17:42,XLK,ETF,SELL,26,137.27
2026-03-09 17:42,VT,ETF,BUY,13,140.88
2026-03-09 17:42,ACWI,ETF,BUY,13,140.8
