date,asset,asset_type,decision,confidence,price
2026-05-01 15:50,AAPL,Stock,BUY,16,284.8
2026-05-01 15:50,MSFT,Stock,BUY,25,416.22
2026-05-01 15:50,NVDA,Stock,BUY,13,199.14
2026-05-01 15:50,AMZN,Stock,BUY,29,270.18
2026-05-01 15:50,GOOGL,Stock,BUY,26,384.99
2026-05-01 15:50,GOOG,Stock,BUY,25,381.63
2026-05-01 15:50,TSLA,Stock,SELL,15,394.85
2026-05-01 15:50,META,Stock,SELL,12,610.29
2026-05-01 15:50,ADBE,Stock,SELL,16,249.68
2026-05-01 15:50,AMD,Stock,BUY,30,353.22
2026-05-01 15:50,INTC,Stock,BUY,30,98.95
2026-05-01 15:50,CSCO,Stock,BUY,29,92.42
2026-05-01 15:50,QCOM,Stock,SELL,15,174.12
2026-05-01 15:50,CRM,Stock,BUY,16,182.98
2026-05-01 15:50,AVGO,Stock,BUY,22,419.9
2026-05-01 15:50,ORCL,Stock,SELL,14,172.6
2026-05-01 15:50,IBM,Stock,SELL,21,232.79
2026-05-01 15:50,TXN,Stock,BUY,34,279.52
2026-05-01 15:50,AMGN,Stock,SELL,12,326.71
2026-05-01 15:50,HON,Stock,SELL,18,212.84
2026-05-01 15:50,PEP,Stock,BUY,26,158.77
2026-05-01 15:50,KO,Stock,BUY,31,78.87
2026-05-01 15:50,MCD,Stock,SELL,38,291.15
2026-05-01 15:50,WMT,Stock,BUY,27,132.39
2026-05-01 15:50,CAT,Stock,BUY,33,880.53
2026-05-01 15:50,JNJ,Stock,SELL,21,228.55
2026-05-01 15:50,V,Stock,BUY,23,332.63
2026-05-01 15:50,HD,Stock,SELL,30,325.12
2026-05-01 15:50,BAC,Stock,SELL,14,53.67
2026-05-01 15:50,JPM,Stock,BUY,12,313.75
2026-05-01 15:50,UNH,Stock,BUY,24,369.3
2026-05-01 15:50,CVX,Stock,BUY,34,190.68
2026-05-01 15:50,XOM,Stock,BUY,30,152.77
2026-05-01 15:50,NFLX,Stock,SELL,16,93.9
2026-05-01 15:50,LMT,Stock,SELL,24,514.14
2026-05-01 15:50,BLK,Stock,BUY,15,1072.27
2026-05-01 15:50,SPGI,Stock,SELL,12,431.14
2026-05-01 15:50,MS,Stock,BUY,14,191.53
2026-05-01 15:50,RTX,Stock,SELL,28,173.72
2026-05-01 15:50,SPY,ETF,BUY,22,723.23
2026-05-01 15:50,VOO,ETF,BUY,24,664.9
2026-05-01 15:50,IVV,ETF,BUY,22,726.75
2026-05-01 15:50,VTI,ETF,BUY,22,356.44
2026-05-01 15:50,QQQ,ETF,BUY,30,674.78
2026-05-01 15:50,VUG,ETF,BUY,41,84.2
2026-05-01 15:50,VEA,ETF,BUY,16,68.95
2026-05-01 15:50,VTV,ETF,BUY,33,206.64
2026-05-01 15:50,IEFA,ETF,BUY,15,95.77
2026-05-01 15:50,AGG,ETF,SELL,17,98.94
2026-05-01 15:50,IEMG,ETF,BUY,35,78.82
2026-05-01 15:50,IJH,ETF,BUY,13,72.89
2026-05-01 15:50,IJR,ETF,BUY,31,137.23
2026-05-01 15:50,VIG,ETF,BUY,19,229.48
2026-05-01 15:50,VYM,ETF,BUY,28,156.94
2026-05-01 15:50,SCHD,ETF,BUY,38,31.88
2026-05-01 15:50,XLK,ETF,BUY,40,161.76
2026-05-01 15:50,VT,ETF,BUY,28,152.0
2026-05-01 15:50,ACWI,ETF,BUY,28,152.21
