date,asset,asset_type,decision,confidence,price
2026-03-10 19:34,AAPL,Stock,SELL,25,260.77
2026-03-10 19:34,MSFT,Stock,SELL,13,404.67
2026-03-10 19:34,NVDA,Stock,SELL,12,184.37
2026-03-10 19:34,AMZN,Stock,SELL,6,214.2
2026-03-10 19:34,GOOGL,Stock,SELL,25,306.71
2026-03-10 19:34,GOOG,Stock,SELL,33,306.67
2026-03-10 19:34,TSLA,Stock,BUY,16,399.55
2026-03-10 19:34,META,Stock,SELL,12,653.67
2026-03-10 19:34,ADBE,Stock,SELL,15,274.6
2026-03-10 19:34,AMD,Stock,BUY,14,203.45
2026-03-10 19:34,INTC,Stock,BUY,14,46.65
2026-03-10 19:34,CSCO,Stock,BUY,13,78.04
2026-03-10 19:34,QCOM,Stock,SELL,17,135.02
2026-03-10 19:34,CRM,Stock,BUY,12,195.36
2026-03-10 19:34,AVGO,Stock,SELL,11,342.12
2026-03-10 19:34,ORCL,Stock,BUY,25,149.98
2026-03-10 19:34,IBM,Stock,SELL,13,249.79
2026-03-10 19:34,TXN,Stock,BUY,15,197.38
2026-03-10 19:34,AMGN,Stock,BUY,12,375.32
2026-03-10 19:34,HON,Stock,BUY,17,241.24
2026-03-10 19:34,PEP,Stock,BUY,10,161.5
2026-03-10 19:34,KO,Stock,BUY,15,77.86
2026-03-10 19:34,MCD,Stock,BUY,13,328.09
2026-03-10 19:34,WMT,Stock,BUY,9,124.91
2026-03-10 19:34,CAT,Stock,BUY,15,717.59
2026-03-10 19:34,JNJ,Stock,BUY,17,243.15
2026-03-10 19:34,V,Stock,SELL,12,314.35
2026-03-10 19:34,HD,Stock,SELL,29,358.0
2026-03-10 19:34,BAC,Stock,SELL,26,48.69
2026-03-10 19:34,JPM,Stock,SELL,19,289.07
2026-03-10 19:34,UNH,Stock,SELL,9,282.66
2026-03-10 19:34,CVX,Stock,BUY,19,186.74
2026-03-10 19:34,XOM,Stock,BUY,13,148.39
2026-03-10 19:34,NFLX,Stock,HOLD,0,96.71
2026-03-10 19:34,LMT,Stock,BUY,20,653.58
2026-03-10 19:34,BLK,Stock,SELL,24,967.73
2026-03-10 19:34,SPGI,Stock,BUY,12,436.38
2026-03-10 19:34,MS,Stock,SELL,42,161.04
2026-03-10 19:34,RTX,Stock,BUY,32,206.8
2026-03-10 19:34,SPY,ETF,SELL,25,677.04
2026-03-10 19:34,VOO,ETF,SELL,25,622.76
2026-03-10 19:34,IVV,ETF,SELL,25,680.08
2026-03-10 19:34,VTI,ETF,SELL,25,333.6
2026-03-10 19:34,QQQ,ETF,SELL,12,607.42
2026-03-10 19:34,VUG,ETF,SELL,13,463.12
2026-03-10 19:34,VEA,ETF,BUY,15,66.0
2026-03-10 19:34,VTV,ETF,BUY,14,200.09
2026-03-10 19:34,IEFA,ETF,BUY,14,92.61
2026-03-10 19:34,AGG,ETF,SELL,8,100.15
2026-03-10 19:34,IEMG,ETF,BUY,14,72.19
2026-03-10 19:34,IJH,ETF,BUY,11,68.69
2026-03-10 19:34,IJR,ETF,BUY,12,124.82
2026-03-10 19:34,VIG,ETF,BUY,8,221.84
2026-03-10 19:34,VYM,ETF,BUY,10,150.85
2026-03-10 19:34,SCHD,ETF,BUY,18,30.93
2026-03-10 19:34,XLK,ETF,SELL,12,139.73
2026-03-10 19:34,VT,ETF,BUY,13,143.26
2026-03-10 19:34,ACWI,ETF,BUY,13,143.1
