date,asset,asset_type,decision,confidence,price
2026-01-27 20:17,AAPL,Stock,SELL,21,259.53
2026-01-27 20:17,MSFT,Stock,SELL,11,481.38
2026-01-27 20:17,NVDA,Stock,BUY,16,189.55
2026-01-27 20:17,AMZN,Stock,SELL,8,244.38
2026-01-27 20:17,GOOGL,Stock,SELL,25,335.64
2026-01-27 20:17,GOOG,Stock,SELL,25,335.96
2026-01-27 20:17,TSLA,Stock,BUY,16,433.52
2026-01-27 20:17,META,Stock,SELL,14,673.71
2026-01-27 20:17,ADBE,Stock,SELL,25,296.83
2026-01-27 20:17,AMD,Stock,BUY,25,251.56
2026-01-27 20:17,INTC,Stock,BUY,14,44.21
2026-01-27 20:17,CSCO,Stock,BUY,21,78.83
2026-01-27 20:17,QCOM,Stock,SELL,16,154.12
2026-01-27 20:17,CRM,Stock,SELL,17,227.31
2026-01-27 20:17,AVGO,Stock,SELL,25,332.65
2026-01-27 20:17,ORCL,Stock,SELL,25,174.78
2026-01-27 20:17,IBM,Stock,SELL,13,294.07
2026-01-27 20:17,TXN,Stock,BUY,26,197.38
2026-01-27 20:17,AMGN,Stock,BUY,21,348.04
2026-01-27 20:17,HON,Stock,BUY,50,221.24
2026-01-27 20:17,PEP,Stock,BUY,9,147.99
2026-01-27 20:17,KO,Stock,BUY,26,73.28
2026-01-27 20:17,MCD,Stock,BUY,25,313.68
2026-01-27 20:17,WMT,Stock,BUY,11,116.94
2026-01-27 20:17,CAT,Stock,BUY,12,640.86
2026-01-27 20:17,JNJ,Stock,BUY,34,224.32
2026-01-27 20:17,V,Stock,SELL,28,325.48
2026-01-27 20:17,HD,Stock,BUY,37,380.55
2026-01-27 20:17,BAC,Stock,SELL,13,52.2
2026-01-27 20:17,JPM,Stock,SELL,16,299.64
2026-01-27 20:17,UNH,Stock,BUY,27,281.45
2026-01-27 20:17,CVX,Stock,BUY,25,168.92
2026-01-27 20:17,XOM,Stock,BUY,23,136.55
2026-01-27 20:17,NFLX,Stock,SELL,12,85.32
2026-01-27 20:17,LMT,Stock,BUY,44,594.16
2026-01-27 20:17,BLK,Stock,BUY,26,1108.86
2026-01-27 20:17,SPGI,Stock,BUY,14,528.31
2026-01-27 20:17,MS,Stock,BUY,15,183.28
2026-01-27 20:17,RTX,Stock,BUY,13,201.38
2026-01-27 20:17,SPY,ETF,BUY,26,696.27
2026-01-27 20:17,VOO,ETF,BUY,27,640.35
2026-01-27 20:17,IVV,ETF,BUY,27,699.38
2026-01-27 20:17,VTI,ETF,BUY,14,343.64
2026-01-27 20:17,QQQ,ETF,BUY,25,632.01
2026-01-27 20:17,VUG,ETF,BUY,11,490.85
2026-01-27 20:17,VEA,ETF,BUY,28,67.1
2026-01-27 20:17,VTV,ETF,BUY,14,198.23
2026-01-27 20:17,IEFA,ETF,BUY,24,95.21
2026-01-27 20:17,AGG,ETF,SELL,10,100.22
2026-01-27 20:17,IEMG,ETF,BUY,25,73.85
2026-01-27 20:17,IJH,ETF,BUY,12,69.64
2026-01-27 20:17,IJR,ETF,BUY,30,127.77
2026-01-27 20:17,VIG,ETF,BUY,12,224.42
2026-01-27 20:17,VYM,ETF,BUY,26,148.57
2026-01-27 20:17,SCHD,ETF,BUY,28,29.34
2026-01-27 20:17,XLK,ETF,BUY,23,148.4
2026-01-27 20:17,VT,ETF,BUY,29,147.07
2026-01-27 20:17,ACWI,ETF,BUY,28,147.08
