date,asset,asset_type,decision,confidence,price
2026-08-11 20:37,AAPL,Stock,BUY,14,304.91
2026-08-11 20:37,MSFT,Stock,BUY,15,503.81
2026-08-11 20:37,NVDA,Stock,BUY,16,217.5
2026-08-11 20:37,AMZN,Stock,BUY,32,272.27
2026-08-11 20:37,GOOGL,Stock,BUY,12,343.8
2026-08-11 20:37,GOOG,Stock,BUY,13,343.0
2026-08-11 20:37,TSLA,Stock,SELL,16,332.81
2026-08-11 20:37,META,Stock,SELL,21,599.12
2026-08-11 20:37,ADBE,Stock,BUY,13,263.71
2026-08-11 20:37,AMD,Stock,BUY,18,474.32
2026-08-11 20:37,INTC,Stock,BUY,16,97.71
2026-08-11 20:37,CSCO,Stock,BUY,36,120.43
2026-08-11 20:37,QCOM,Stock,SELL,14,162.68
2026-08-11 20:37,CRM,Stock,BUY,26,197.47
2026-08-11 20:37,AVGO,Stock,BUY,19,416.08
2026-08-11 20:37,ORCL,Stock,SELL,12,145.48
2026-08-11 20:37,IBM,Stock,SELL,7,238.42
2026-08-11 20:37,TXN,Stock,SELL,18,281.24
2026-08-11 20:37,AMGN,Stock,BUY,31,414.3
2026-08-11 20:37,HON,Stock,BUY,11,230.12
2026-08-11 20:37,PEP,Stock,SELL,12,138.41
2026-08-11 20:37,KO,Stock,SELL,10,86.48
2026-08-11 20:37,MCD,Stock,SELL,14,274.15
2026-08-11 20:37,WMT,Stock,BUY,10,113.26
2026-08-11 20:37,CAT,Stock,BUY,14,843.37
2026-08-11 20:37,JNJ,Stock,SELL,11,259.8
2026-08-11 20:37,V,Stock,SELL,15,362.82
2026-08-11 20:37,HD,Stock,BUY,15,354.48
2026-08-11 20:37,BAC,Stock,SELL,34,64.0
2026-08-11 20:37,JPM,Stock,BUY,31,362.04
2026-08-11 20:37,UNH,Stock,BUY,11,402.19
2026-08-11 20:37,CVX,Stock,BUY,35,196.66
2026-08-11 20:37,XOM,Stock,BUY,24,159.8
2026-08-11 20:37,NFLX,Stock,SELL,11,74.79
2026-08-11 20:37,LMT,Stock,BUY,30,597.77
2026-08-11 20:37,BLK,Stock,BUY,27,1148.84
2026-08-11 20:37,SPGI,Stock,BUY,10,408.69
2026-08-11 20:37,MS,Stock,BUY,22,215.07
2026-08-11 20:37,RTX,Stock,BUY,20,223.86
2026-08-11 20:37,SPY,ETF,BUY,29,770.56
2026-08-11 20:37,VOO,ETF,BUY,29,708.42
2026-08-11 20:37,IVV,ETF,BUY,29,774.23
2026-08-11 20:37,VTI,ETF,BUY,23,380.65
2026-08-11 20:37,QQQ,ETF,BUY,29,718.45
2026-08-11 20:37,VUG,ETF,BUY,29,88.59
2026-08-11 20:37,VEA,ETF,BUY,19,72.69
2026-08-11 20:37,VTV,ETF,BUY,34,225.35
2026-08-11 20:37,IEFA,ETF,BUY,20,100.63
2026-08-11 20:37,AGG,ETF,SELL,14,97.32
2026-08-11 20:37,IEMG,ETF,SELL,13,79.89
2026-08-11 20:37,IJH,ETF,BUY,20,77.77
2026-08-11 20:37,IJR,ETF,BUY,26,148.41
2026-08-11 20:37,VIG,ETF,BUY,25,245.64
2026-08-11 20:37,VYM,ETF,BUY,27,166.14
2026-08-11 20:37,SCHD,ETF,BUY,31,34.27
2026-08-11 20:37,XLK,ETF,BUY,33,186.09
2026-08-11 20:37,VT,ETF,BUY,25,160.82
2026-08-11 20:37,ACWI,ETF,BUY,26,160.89
