date,asset,asset_type,decision,confidence,price
2026-09-25 06:57,AAPL,Stock,BUY,37,335.92
2026-09-25 06:57,MSFT,Stock,BUY,10,497.93
2026-09-25 06:57,NVDA,Stock,BUY,20,224.58
2026-09-25 06:57,AMZN,Stock,SELL,2,249.38
2026-09-25 06:57,GOOGL,Stock,BUY,15,342.36
2026-09-25 06:57,GOOG,Stock,BUY,16,339.01
2026-09-25 06:57,TSLA,Stock,BUY,18,377.94
2026-09-25 06:57,META,Stock,BUY,17,777.59
2026-09-25 06:57,ADBE,Stock,BUY,9,238.93
2026-09-25 06:57,AMD,Stock,BUY,36,629.26
2026-09-25 06:57,INTC,Stock,BUY,33,127.39
2026-09-25 06:57,CSCO,Stock,SELL,17,106.97
2026-09-25 06:57,QCOM,Stock,BUY,29,194.26
2026-09-25 06:57,CRM,Stock,BUY,12,238.22
2026-09-25 06:57,AVGO,Stock,BUY,10,350.36
2026-09-25 06:57,ORCL,Stock,SELL,31,139.54
2026-09-25 06:57,IBM,Stock,SELL,14,227.06
2026-09-25 06:57,TXN,Stock,BUY,20,270.65
2026-09-25 06:57,AMGN,Stock,BUY,19,406.04
2026-09-25 06:57,HON,Stock,SELL,9,211.79
2026-09-25 06:57,PEP,Stock,SELL,31,128.15
2026-09-25 06:57,KO,Stock,BUY,9,88.1
2026-09-25 06:57,MCD,Stock,SELL,34,237.02
2026-09-25 06:57,WMT,Stock,BUY,12,107.59
2026-09-25 06:57,CAT,Stock,BUY,15,805.25
2026-09-25 06:57,JNJ,Stock,SELL,13,270.68
2026-09-25 06:57,V,Stock,BUY,11,367.98
2026-09-25 06:57,HD,Stock,SELL,29,292.18
2026-09-25 06:57,BAC,Stock,BUY,18,56.03
2026-09-25 06:57,JPM,Stock,BUY,32,338.56
2026-09-25 06:57,UNH,Stock,SELL,25,375.01
2026-09-25 06:57,CVX,Stock,HOLD,0,205.65
2026-09-25 06:57,XOM,Stock,SELL,13,162.14
2026-09-25 06:57,NFLX,Stock,SELL,25,71.72
2026-09-25 06:57,LMT,Stock,SELL,19,523.7
2026-09-25 06:57,BLK,Stock,SELL,5,1073.45
2026-09-25 06:57,SPGI,Stock,SELL,9,403.25
2026-09-25 06:57,MS,Stock,BUY,10,196.32
2026-09-25 06:57,RTX,Stock,SELL,26,188.61
2026-09-25 06:57,SPY,ETF,BUY,29,767.18
2026-09-25 06:57,VOO,ETF,BUY,29,706.99
2026-09-25 06:57,IVV,ETF,BUY,29,770.62
2026-09-25 06:57,VTI,ETF,BUY,26,378.08
2026-09-25 06:57,QQQ,ETF,BUY,32,741.1
2026-09-25 06:57,VUG,ETF,BUY,28,90.45
2026-09-25 06:57,VEA,ETF,BUY,11,71.05
2026-09-25 06:57,VTV,ETF,BUY,18,219.88
2026-09-25 06:57,IEFA,ETF,BUY,10,97.48
2026-09-25 06:57,AGG,ETF,SELL,29,94.95
2026-09-25 06:57,IEMG,ETF,BUY,13,81.7
2026-09-25 06:57,IJH,ETF,SELL,22,72.73
2026-09-25 06:57,IJR,ETF,SELL,22,137.78
2026-09-25 06:57,VIG,ETF,HOLD,0,235.97
2026-09-25 06:57,VYM,ETF,BUY,29,156.92
2026-09-25 06:57,SCHD,ETF,BUY,18,33.1
2026-09-25 06:57,XLK,ETF,BUY,33,194.71
2026-09-25 06:57,VT,ETF,BUY,14,159.05
2026-09-25 06:57,ACWI,ETF,BUY,14,160.08
