date,asset,asset_type,decision,confidence,price
2026-03-27 17:43,AAPL,Stock,SELL,25,249.65
2026-03-27 17:43,MSFT,Stock,SELL,28,358.98
2026-03-27 17:43,NVDA,Stock,SELL,20,167.91
2026-03-27 17:43,AMZN,Stock,SELL,13,200.7
2026-03-27 17:43,GOOGL,Stock,BUY,13,273.96
2026-03-27 17:43,GOOG,Stock,SELL,13,273.71
2026-03-27 17:43,TSLA,Stock,SELL,26,360.83
2026-03-27 17:43,META,Stock,SELL,29,522.84
2026-03-27 17:43,ADBE,Stock,SELL,34,234.38
2026-03-27 17:43,AMD,Stock,BUY,13,202.5
2026-03-27 17:43,INTC,Stock,BUY,12,43.03
2026-03-27 17:43,CSCO,Stock,BUY,26,79.87
2026-03-27 17:43,QCOM,Stock,SELL,12,127.86
2026-03-27 17:43,CRM,Stock,SELL,21,179.71
2026-03-27 17:43,AVGO,Stock,SELL,20,300.45
2026-03-27 17:43,ORCL,Stock,SELL,32,139.32
2026-03-27 17:43,IBM,Stock,SELL,14,236.09
2026-03-27 17:43,TXN,Stock,BUY,15,190.72
2026-03-27 17:43,AMGN,Stock,SELL,25,349.85
2026-03-27 17:43,HON,Stock,BUY,15,224.64
2026-03-27 17:43,PEP,Stock,SELL,11,153.18
2026-03-27 17:43,KO,Stock,BUY,17,75.99
2026-03-27 17:43,MCD,Stock,SELL,12,307.07
2026-03-27 17:43,WMT,Stock,BUY,8,123.29
2026-03-27 17:43,CAT,Stock,BUY,14,696.23
2026-03-27 17:43,JNJ,Stock,BUY,17,242.41
2026-03-27 17:43,V,Stock,SELL,27,295.8
2026-03-27 17:43,HD,Stock,SELL,30,324.29
2026-03-27 17:43,BAC,Stock,SELL,14,47.32
2026-03-27 17:43,JPM,Stock,BUY,13,283.77
2026-03-27 17:43,UNH,Stock,SELL,21,257.86
2026-03-27 17:43,CVX,Stock,BUY,43,211.71
2026-03-27 17:43,XOM,Stock,BUY,31,170.21
2026-03-27 17:43,NFLX,Stock,SELL,13,93.46
2026-03-27 17:43,LMT,Stock,BUY,18,617.66
2026-03-27 17:43,BLK,Stock,SELL,11,945.42
2026-03-27 17:43,SPGI,Stock,SELL,16,408.52
2026-03-27 17:43,MS,Stock,BUY,14,158.62
2026-03-27 17:43,RTX,Stock,BUY,12,190.85
2026-03-27 17:44,SPY,ETF,SELL,42,636.49
2026-03-27 17:44,VOO,ETF,SELL,42,585.14
2026-03-27 17:44,IVV,ETF,SELL,42,639.41
2026-03-27 17:44,VTI,ETF,SELL,36,314.13
2026-03-27 17:44,QQQ,ETF,SELL,30,563.85
2026-03-27 17:44,VUG,ETF,SELL,26,423.14
2026-03-27 17:44,VEA,ETF,SELL,50,61.97
2026-03-27 17:44,VTV,ETF,HOLD,0,194.26
2026-03-27 17:44,IEFA,ETF,SELL,16,87.5
2026-03-27 17:44,AGG,ETF,SELL,18,98.6
2026-03-27 17:44,IEMG,ETF,SELL,8,67.71
2026-03-27 17:44,IJH,ETF,SELL,14,66.35
2026-03-27 17:44,IJR,ETF,BUY,11,122.12
2026-03-27 17:44,VIG,ETF,SELL,42,211.61
2026-03-27 17:44,VYM,ETF,SELL,7,146.32
2026-03-27 17:44,SCHD,ETF,BUY,16,30.58
2026-03-27 17:44,XLK,ETF,SELL,21,130.1
2026-03-27 17:44,VT,ETF,SELL,33,134.85
2026-03-27 17:44,ACWI,ETF,SELL,37,134.81
