date,asset,asset_type,decision,confidence,price
2026-01-21 20:23,AAPL,Stock,HOLD,0,248.93
2026-01-21 20:23,MSFT,Stock,SELL,22,444.21
2026-01-21 20:23,NVDA,Stock,BUY,11,184.43
2026-01-21 20:23,AMZN,Stock,BUY,7,230.77
2026-01-21 20:23,GOOGL,Stock,SELL,25,329.3
2026-01-21 20:23,GOOG,Stock,SELL,25,329.45
2026-01-21 20:23,TSLA,Stock,BUY,15,434.02
2026-01-21 20:23,META,Stock,SELL,31,614.53
2026-01-21 20:23,ADBE,Stock,SELL,25,292.78
2026-01-21 20:24,AMD,Stock,BUY,27,250.35
2026-01-21 20:24,INTC,Stock,BUY,28,53.9
2026-01-21 20:24,CSCO,Stock,BUY,9,73.94
2026-01-21 20:24,QCOM,Stock,SELL,13,156.93
2026-01-21 20:24,CRM,Stock,SELL,16,222.27
2026-01-21 20:24,AVGO,Stock,SELL,18,328.67
2026-01-21 20:24,ORCL,Stock,SELL,22,174.44
2026-01-21 20:24,IBM,Stock,SELL,16,296.96
2026-01-21 20:24,TXN,Stock,BUY,29,194.92
2026-01-21 20:24,AMGN,Stock,BUY,22,342.42
2026-01-21 20:24,HON,Stock,BUY,37,219.41
2026-01-21 20:24,PEP,Stock,BUY,8,146.56
2026-01-21 20:24,KO,Stock,BUY,21,71.94
2026-01-21 20:24,MCD,Stock,SELL,12,304.79
2026-01-21 20:24,WMT,Stock,BUY,27,120.28
2026-01-21 20:24,CAT,Stock,BUY,25,642.03
2026-01-21 20:24,JNJ,Stock,BUY,32,216.95
2026-01-21 20:24,V,Stock,SELL,26,326.09
2026-01-21 20:24,HD,Stock,BUY,35,384.02
2026-01-21 20:24,BAC,Stock,BUY,14,52.38
2026-01-21 20:24,JPM,Stock,BUY,14,303.17
2026-01-21 20:24,UNH,Stock,BUY,24,347.2
2026-01-21 20:24,CVX,Stock,BUY,25,166.76
2026-01-21 20:24,XOM,Stock,BUY,20,133.44
2026-01-21 20:24,NFLX,Stock,SELL,26,84.96
2026-01-21 20:24,LMT,Stock,BUY,44,585.14
2026-01-21 20:24,BLK,Stock,BUY,31,1130.88
2026-01-21 20:24,SPGI,Stock,BUY,16,532.11
2026-01-21 20:24,MS,Stock,BUY,14,184.32
2026-01-21 20:24,RTX,Stock,BUY,27,197.75
2026-01-21 20:24,SPY,ETF,HOLD,0,686.26
2026-01-21 20:24,VOO,ETF,BUY,12,631.12
2026-01-21 20:24,IVV,ETF,BUY,12,689.25
2026-01-21 20:24,VTI,ETF,BUY,13,339.48
2026-01-21 20:24,QQQ,ETF,BUY,12,617.81
2026-01-21 20:24,VUG,ETF,BUY,12,478.28
2026-01-21 20:24,VEA,ETF,BUY,25,65.0
2026-01-21 20:24,VTV,ETF,BUY,29,198.47
2026-01-21 20:24,IEFA,ETF,BUY,21,92.36
2026-01-21 20:24,AGG,ETF,SELL,22,99.97
2026-01-21 20:24,IEMG,ETF,BUY,24,71.49
2026-01-21 20:24,IJH,ETF,BUY,23,70.26
2026-01-21 20:24,IJR,ETF,BUY,25,129.79
2026-01-21 20:24,VIG,ETF,HOLD,0,224.07
2026-01-21 20:24,VYM,ETF,BUY,25,148.26
2026-01-21 20:24,SCHD,ETF,BUY,25,29.12
2026-01-21 20:24,XLK,ETF,BUY,11,144.32
2026-01-21 20:24,VT,ETF,BUY,13,144.27
2026-01-21 20:24,ACWI,ETF,BUY,13,144.17
