date,asset,asset_type,decision,confidence,price
2026-04-15 15:01,AAPL,Stock,SELL,12,263.34
2026-04-15 15:01,MSFT,Stock,SELL,12,408.3
2026-04-15 15:01,NVDA,Stock,BUY,18,199.47
2026-04-15 15:01,AMZN,Stock,BUY,21,248.11
2026-04-15 15:01,GOOGL,Stock,BUY,27,333.81
2026-04-15 15:01,GOOG,Stock,BUY,26,331.06
2026-04-15 15:01,TSLA,Stock,SELL,14,381.08
2026-04-15 15:01,META,Stock,SELL,13,674.41
2026-04-15 15:01,ADBE,Stock,SELL,16,243.24
2026-04-15 15:01,AMD,Stock,SELL,5,256.45
2026-04-15 15:01,INTC,Stock,BUY,24,65.26
2026-04-15 15:01,CSCO,Stock,BUY,26,81.14
2026-04-15 15:01,QCOM,Stock,SELL,17,133.82
2026-04-15 15:01,CRM,Stock,SELL,26,176.44
2026-04-15 15:01,AVGO,Stock,BUY,12,394.42
2026-04-15 15:01,ORCL,Stock,BUY,18,172.14
2026-04-15 15:01,IBM,Stock,SELL,13,243.91
2026-04-15 15:01,TXN,Stock,BUY,28,214.7
2026-04-15 15:01,AMGN,Stock,BUY,13,345.49
2026-04-15 15:01,HON,Stock,BUY,34,230.3
2026-04-15 15:01,PEP,Stock,SELL,10,153.55
2026-04-15 15:01,KO,Stock,BUY,15,74.99
2026-04-15 15:01,MCD,Stock,BUY,13,304.71
2026-04-15 15:01,WMT,Stock,BUY,20,123.77
2026-04-15 15:01,CAT,Stock,BUY,28,768.8
2026-04-15 15:01,JNJ,Stock,BUY,14,237.45
2026-04-15 15:01,V,Stock,SELL,13,312.93
2026-04-15 15:01,HD,Stock,SELL,17,337.64
2026-04-15 15:01,BAC,Stock,BUY,25,53.76
2026-04-15 15:01,JPM,Stock,BUY,25,305.57
2026-04-15 15:01,UNH,Stock,BUY,5,312.31
2026-04-15 15:01,CVX,Stock,BUY,16,185.21
2026-04-15 15:01,XOM,Stock,BUY,14,148.22
2026-04-15 15:01,NFLX,Stock,SELL,14,105.95
2026-04-15 15:01,LMT,Stock,BUY,21,611.43
2026-04-15 15:01,BLK,Stock,SELL,13,1047.85
2026-04-15 15:01,SPGI,Stock,BUY,13,431.17
2026-04-15 15:01,MS,Stock,BUY,29,193.02
2026-04-15 15:01,RTX,Stock,BUY,29,199.5
2026-04-15 15:01,SPY,ETF,SELL,14,696.72
2026-04-15 15:01,VOO,ETF,SELL,15,640.53
2026-04-15 15:01,IVV,ETF,SELL,15,699.96
2026-04-15 15:01,VTI,ETF,SELL,14,343.71
2026-04-15 15:01,QQQ,ETF,SELL,12,632.56
2026-04-15 15:01,VUG,ETF,SELL,11,482.82
2026-04-15 15:01,VEA,ETF,BUY,34,68.63
2026-04-15 15:01,VTV,ETF,BUY,30,201.43
2026-04-15 15:01,IEFA,ETF,BUY,33,96.32
2026-04-15 15:01,AGG,ETF,BUY,10,99.63
2026-04-15 15:01,IEMG,ETF,BUY,30,76.21
2026-04-15 15:01,IJH,ETF,BUY,24,71.25
2026-04-15 15:01,IJR,ETF,BUY,25,131.81
2026-04-15 15:01,VIG,ETF,BUY,8,223.37
2026-04-15 15:01,VYM,ETF,BUY,25,152.68
2026-04-15 15:01,SCHD,ETF,BUY,32,30.54
2026-04-15 15:01,XLK,ETF,BUY,19,149.27
2026-04-15 15:01,VT,ETF,BUY,28,148.18
2026-04-15 15:01,ACWI,ETF,BUY,26,148.31
