date,asset,asset_type,decision,confidence,price
2026-03-31 16:01,AAPL,Stock,SELL,26,249.01
2026-03-31 16:01,MSFT,Stock,SELL,25,364.43
2026-03-31 16:01,NVDA,Stock,SELL,18,170.18
2026-03-31 16:01,AMZN,Stock,SELL,7,205.68
2026-03-31 16:01,GOOGL,Stock,SELL,21,281.45
2026-03-31 16:01,GOOG,Stock,SELL,22,280.81
2026-03-31 16:01,TSLA,Stock,SELL,27,363.33
2026-03-31 16:01,META,Stock,SELL,29,557.98
2026-03-31 16:01,ADBE,Stock,SELL,34,242.2
2026-03-31 16:01,AMD,Stock,BUY,13,197.26
2026-03-31 16:01,INTC,Stock,HOLD,0,42.7
2026-03-31 16:01,CSCO,Stock,BUY,13,76.39
2026-03-31 16:01,QCOM,Stock,SELL,12,126.76
2026-03-31 16:01,CRM,Stock,SELL,25,186.45
2026-03-31 16:01,AVGO,Stock,SELL,23,301.14
2026-03-31 16:01,ORCL,Stock,SELL,32,142.23
2026-03-31 16:01,IBM,Stock,SELL,12,238.99
2026-03-31 16:01,TXN,Stock,BUY,16,190.37
2026-03-31 16:01,AMGN,Stock,BUY,12,349.92
2026-03-31 16:01,HON,Stock,BUY,17,223.34
2026-03-31 16:01,PEP,Stock,SELL,11,155.1
2026-03-31 16:02,KO,Stock,BUY,16,75.64
2026-03-31 16:02,MCD,Stock,SELL,10,310.05
2026-03-31 16:02,WMT,Stock,BUY,8,123.66
2026-03-31 16:02,CAT,Stock,BUY,14,686.23
2026-03-31 16:02,JNJ,Stock,BUY,17,243.51
2026-03-31 16:02,V,Stock,SELL,29,298.58
2026-03-31 16:02,HD,Stock,SELL,32,324.67
2026-03-31 16:02,BAC,Stock,SELL,14,47.78
2026-03-31 16:02,JPM,Stock,BUY,14,288.92
2026-03-31 16:02,UNH,Stock,SELL,23,268.15
2026-03-31 16:02,CVX,Stock,BUY,39,211.48
2026-03-31 16:02,XOM,Stock,BUY,29,173.21
2026-03-31 16:02,NFLX,Stock,SELL,13,95.05
2026-03-31 16:02,LMT,Stock,BUY,18,604.2
2026-03-31 16:02,BLK,Stock,SELL,12,944.45
2026-03-31 16:02,SPGI,Stock,BUY,12,420.6
2026-03-31 16:02,MS,Stock,BUY,14,160.8
2026-03-31 16:02,RTX,Stock,BUY,12,190.39
2026-03-31 16:02,SPY,ETF,SELL,29,640.79
2026-03-31 16:02,VOO,ETF,SELL,30,588.98
2026-03-31 16:02,IVV,ETF,SELL,30,643.67
2026-03-31 16:02,VTI,ETF,SELL,30,316.17
2026-03-31 16:02,QQQ,ETF,SELL,31,567.01
2026-03-31 16:02,VUG,ETF,SELL,25,428.27
2026-03-31 16:02,VEA,ETF,SELL,25,62.7
2026-03-31 16:02,VTV,ETF,SELL,8,194.34
2026-03-31 16:02,IEFA,ETF,SELL,22,88.78
2026-03-31 16:02,AGG,ETF,SELL,17,99.22
2026-03-31 16:02,IEMG,ETF,SELL,16,67.88
2026-03-31 16:02,IJH,ETF,SELL,16,66.57
2026-03-31 16:02,IJR,ETF,BUY,12,122.69
2026-03-31 16:02,VIG,ETF,SELL,33,212.67
2026-03-31 16:02,VYM,ETF,SELL,10,146.73
2026-03-31 16:02,SCHD,ETF,BUY,17,30.6
2026-03-31 16:02,XLK,ETF,SELL,23,129.76
2026-03-31 16:02,VT,ETF,SELL,30,135.99
2026-03-31 16:02,ACWI,ETF,SELL,34,135.99
