date,asset,asset_type,decision,confidence,price
2026-06-29 14:43,AAPL,Stock,BUY,16,281.38
2026-06-29 14:43,MSFT,Stock,SELL,30,377.05
2026-06-29 14:43,NVDA,Stock,SELL,23,194.47
2026-06-29 14:43,AMZN,Stock,SELL,10,244.69
2026-06-29 14:43,GOOGL,Stock,SELL,20,351.86
2026-06-29 14:43,GOOG,Stock,BUY,17,349.29
2026-06-29 14:43,TSLA,Stock,SELL,30,396.15
2026-06-29 14:43,META,Stock,SELL,27,568.48
2026-06-29 14:43,ADBE,Stock,SELL,36,208.02
2026-06-29 14:43,AMD,Stock,BUY,15,506.13
2026-06-29 14:43,INTC,Stock,SELL,100,121.85
2026-06-29 14:43,CSCO,Stock,BUY,18,115.94
2026-06-29 14:43,QCOM,Stock,SELL,15,186.88
2026-06-29 14:44,CRM,Stock,SELL,30,160.7
2026-06-29 14:44,AVGO,Stock,SELL,18,369.31
2026-06-29 14:44,ORCL,Stock,SELL,28,149.0
2026-06-29 14:44,IBM,Stock,SELL,12,275.18
2026-06-29 14:44,TXN,Stock,BUY,20,283.23
2026-06-29 14:44,AMGN,Stock,BUY,26,360.99
2026-06-29 14:44,HON,Stock,SELL,100,244.96
2026-06-29 14:44,PEP,Stock,BUY,16,140.31
2026-06-29 14:44,KO,Stock,BUY,29,83.26
2026-06-29 14:44,MCD,Stock,SELL,26,266.68
2026-06-29 14:44,WMT,Stock,SELL,3,115.42
2026-06-29 14:44,CAT,Stock,BUY,36,1010.0
2026-06-29 14:44,JNJ,Stock,BUY,38,256.34
2026-06-29 14:44,V,Stock,BUY,28,345.21
2026-06-29 14:44,HD,Stock,BUY,31,348.54
2026-06-29 14:44,BAC,Stock,BUY,28,58.24
2026-06-29 14:44,JPM,Stock,BUY,25,331.92
2026-06-29 14:44,UNH,Stock,BUY,23,420.59
2026-06-29 14:44,CVX,Stock,SELL,25,168.97
2026-06-29 14:44,XOM,Stock,SELL,36,136.03
2026-06-29 14:44,NFLX,Stock,SELL,37,75.79
2026-06-29 14:44,LMT,Stock,SELL,21,507.36
2026-06-29 14:44,BLK,Stock,SELL,19,953.41
2026-06-29 14:44,SPGI,Stock,SELL,19,407.03
2026-06-29 14:44,MS,Stock,SELL,15,214.26
2026-06-29 14:44,RTX,Stock,BUY,19,188.88
2026-06-29 14:44,SPY,ETF,BUY,14,737.45
2026-06-29 14:44,VOO,ETF,BUY,14,677.86
2026-06-29 14:44,IVV,ETF,BUY,14,740.97
2026-06-29 14:44,VTI,ETF,SELL,14,365.34
2026-06-29 14:44,QQQ,ETF,BUY,14,712.81
2026-06-29 14:44,VUG,ETF,BUY,20,84.34
2026-06-29 14:44,VEA,ETF,BUY,13,70.36
2026-06-29 14:44,VTV,ETF,BUY,18,217.68
2026-06-29 14:44,IEFA,ETF,BUY,14,95.71
2026-06-29 14:44,AGG,ETF,BUY,12,99.36
2026-06-29 14:44,IEMG,ETF,BUY,15,80.63
2026-06-29 14:44,IJH,ETF,BUY,12,76.08
2026-06-29 14:44,IJR,ETF,BUY,32,146.71
2026-06-29 14:44,VIG,ETF,BUY,12,235.85
2026-06-29 14:44,VYM,ETF,BUY,14,158.35
2026-06-29 14:44,SCHD,ETF,BUY,20,32.01
2026-06-29 14:44,XLK,ETF,BUY,16,181.46
2026-06-29 14:44,VT,ETF,BUY,14,154.82
2026-06-29 14:44,ACWI,ETF,BUY,14,154.86
