date,asset,asset_type,decision,confidence,price
2026-03-12 19:38,AAPL,Stock,SELL,26,256.0
2026-03-12 19:38,MSFT,Stock,SELL,13,403.66
2026-03-12 19:38,NVDA,Stock,SELL,9,183.42
2026-03-12 19:38,AMZN,Stock,SELL,6,209.8
2026-03-12 19:38,GOOGL,Stock,BUY,12,304.88
2026-03-12 19:38,GOOG,Stock,BUY,12,304.62
2026-03-12 19:38,TSLA,Stock,BUY,12,397.57
2026-03-12 19:38,META,Stock,SELL,26,638.89
2026-03-12 19:38,ADBE,Stock,SELL,15,270.36
2026-03-12 19:38,AMD,Stock,BUY,14,198.34
2026-03-12 19:38,INTC,Stock,BUY,31,45.39
2026-03-12 19:38,CSCO,Stock,BUY,13,77.82
2026-03-12 19:38,QCOM,Stock,SELL,29,130.99
2026-03-12 19:38,CRM,Stock,BUY,11,198.58
2026-03-12 19:38,AVGO,Stock,SELL,9,336.31
2026-03-12 19:38,ORCL,Stock,SELL,15,159.36
2026-03-12 19:38,IBM,Stock,SELL,15,246.96
2026-03-12 19:38,TXN,Stock,BUY,16,191.12
2026-03-12 19:38,AMGN,Stock,BUY,12,370.54
2026-03-12 19:38,HON,Stock,BUY,18,235.11
2026-03-12 19:38,PEP,Stock,BUY,10,159.37
2026-03-12 19:38,KO,Stock,BUY,16,77.82
2026-03-12 19:38,MCD,Stock,BUY,13,324.8
2026-03-12 19:38,WMT,Stock,SELL,8,125.07
2026-03-12 19:38,CAT,Stock,BUY,15,702.02
2026-03-12 19:38,JNJ,Stock,BUY,17,244.06
2026-03-12 19:38,V,Stock,SELL,22,307.11
2026-03-12 19:38,HD,Stock,SELL,32,341.13
2026-03-12 19:38,BAC,Stock,SELL,26,47.04
2026-03-12 19:38,JPM,Stock,SELL,21,282.79
2026-03-12 19:38,UNH,Stock,BUY,11,278.26
2026-03-12 19:38,CVX,Stock,BUY,36,197.81
2026-03-12 19:38,XOM,Stock,BUY,13,154.18
2026-03-12 19:38,NFLX,Stock,BUY,7,94.59
2026-03-12 19:38,LMT,Stock,BUY,20,657.24
2026-03-12 19:38,BLK,Stock,SELL,24,926.76
2026-03-12 19:38,SPGI,Stock,BUY,14,419.98
2026-03-12 19:38,MS,Stock,SELL,30,154.35
2026-03-12 19:38,RTX,Stock,BUY,16,204.01
2026-03-12 19:38,SPY,ETF,SELL,25,668.11
2026-03-12 19:38,VOO,ETF,SELL,25,614.36
2026-03-12 19:38,IVV,ETF,SELL,25,670.98
2026-03-12 19:38,VTI,ETF,HOLD,0,328.94
2026-03-12 19:38,QQQ,ETF,SELL,25,598.86
2026-03-12 19:38,VUG,ETF,SELL,12,456.42
2026-03-12 19:38,VEA,ETF,BUY,14,64.75
2026-03-12 19:38,VTV,ETF,BUY,14,197.62
2026-03-12 19:38,IEFA,ETF,BUY,15,91.11
2026-03-12 19:38,AGG,ETF,SELL,18,99.29
2026-03-12 19:38,IEMG,ETF,BUY,13,70.24
2026-03-12 19:38,IJH,ETF,BUY,12,67.22
2026-03-12 19:38,IJR,ETF,BUY,11,122.55
2026-03-12 19:38,VIG,ETF,SELL,6,218.79
2026-03-12 19:38,VYM,ETF,BUY,13,149.17
2026-03-12 19:38,SCHD,ETF,BUY,19,30.92
2026-03-12 19:38,XLK,ETF,SELL,11,138.09
2026-03-12 19:38,VT,ETF,BUY,13,140.95
2026-03-12 19:38,ACWI,ETF,BUY,13,140.9
