date,asset,asset_type,decision,confidence,price
2026-08-21 06:33,AAPL,Stock,BUY,15,311.3
2026-08-21 06:33,MSFT,Stock,BUY,9,481.15
2026-08-21 06:33,NVDA,Stock,BUY,20,216.85
2026-08-21 06:33,AMZN,Stock,BUY,13,260.11
2026-08-21 06:33,GOOGL,Stock,SELL,22,340.67
2026-08-21 06:33,GOOG,Stock,SELL,22,338.2
2026-08-21 06:33,TSLA,Stock,SELL,14,345.13
2026-08-21 06:33,META,Stock,SELL,25,545.83
2026-08-21 06:33,ADBE,Stock,BUY,22,272.22
2026-08-21 06:33,AMD,Stock,BUY,16,469.46
2026-08-21 06:33,INTC,Stock,BUY,15,92.13
2026-08-21 06:33,CSCO,Stock,BUY,16,109.59
2026-08-21 06:33,QCOM,Stock,SELL,15,160.74
2026-08-21 06:33,CRM,Stock,BUY,27,205.43
2026-08-21 06:33,AVGO,Stock,BUY,7,364.03
2026-08-21 06:33,ORCL,Stock,SELL,19,142.07
2026-08-21 06:33,IBM,Stock,BUY,7,233.69
2026-08-21 06:33,TXN,Stock,SELL,37,265.6
2026-08-21 06:33,AMGN,Stock,BUY,32,433.73
2026-08-21 06:33,HON,Stock,SELL,21,218.32
2026-08-21 06:33,PEP,Stock,SELL,13,142.08
2026-08-21 06:33,KO,Stock,BUY,18,90.5
2026-08-21 06:33,MCD,Stock,SELL,32,269.13
2026-08-21 06:33,WMT,Stock,SELL,15,103.84
2026-08-21 06:33,CAT,Stock,BUY,14,815.39
2026-08-21 06:33,JNJ,Stock,BUY,20,267.37
2026-08-21 06:33,V,Stock,BUY,12,365.73
2026-08-21 06:33,HD,Stock,SELL,17,334.49
2026-08-21 06:33,BAC,Stock,BUY,18,61.86
2026-08-21 06:33,JPM,Stock,BUY,15,351.55
2026-08-21 06:33,UNH,Stock,BUY,12,384.85
2026-08-21 06:33,CVX,Stock,BUY,34,205.77
2026-08-21 06:33,XOM,Stock,BUY,27,166.15
2026-08-21 06:33,NFLX,Stock,SELL,12,80.14
2026-08-21 06:33,LMT,Stock,BUY,15,571.48
2026-08-21 06:33,BLK,Stock,BUY,15,1139.82
2026-08-21 06:33,SPGI,Stock,BUY,17,432.16
2026-08-21 06:33,MS,Stock,BUY,11,207.45
2026-08-21 06:33,RTX,Stock,BUY,10,212.29
2026-08-21 06:33,SPY,ETF,SELL,16,762.6
2026-08-21 06:33,VOO,ETF,SELL,16,701.01
2026-08-21 06:33,IVV,ETF,SELL,16,766.34
2026-08-21 06:33,VTI,ETF,SELL,15,376.58
2026-08-21 06:33,QQQ,ETF,BUY,27,710.93
2026-08-21 06:33,VUG,ETF,SELL,13,87.17
2026-08-21 06:33,VEA,ETF,BUY,18,72.84
2026-08-21 06:33,VTV,ETF,SELL,18,225.19
2026-08-21 06:33,IEFA,ETF,SELL,17,99.99
2026-08-21 06:33,AGG,ETF,SELL,15,97.49
2026-08-21 06:33,IEMG,ETF,BUY,21,81.05
2026-08-21 06:33,IJH,ETF,SELL,16,76.37
2026-08-21 06:33,IJR,ETF,SELL,14,146.37
2026-08-21 06:33,VIG,ETF,SELL,18,242.23
2026-08-21 06:33,VYM,ETF,SELL,16,164.0
2026-08-21 06:33,SCHD,ETF,BUY,34,34.83
2026-08-21 06:33,XLK,ETF,BUY,31,183.1
2026-08-21 06:33,VT,ETF,SELL,17,159.93
2026-08-21 06:33,ACWI,ETF,SELL,17,159.97
