date,asset,asset_type,decision,confidence,price
2026-02-20 20:22,AAPL,Stock,SELL,23,263.92
2026-02-20 20:22,MSFT,Stock,SELL,22,397.08
2026-02-20 20:22,NVDA,Stock,BUY,15,189.46
2026-02-20 20:22,AMZN,Stock,SELL,16,209.73
2026-02-20 20:22,GOOGL,Stock,SELL,25,315.1
2026-02-20 20:22,GOOG,Stock,SELL,25,315.2
2026-02-20 20:22,TSLA,Stock,BUY,16,409.98
2026-02-20 20:22,META,Stock,SELL,24,655.72
2026-02-20 20:22,ADBE,Stock,SELL,15,257.85
2026-02-20 20:22,AMD,Stock,SELL,21,199.91
2026-02-20 20:22,INTC,Stock,BUY,14,44.13
2026-02-20 20:22,CSCO,Stock,BUY,12,78.92
2026-02-20 20:22,QCOM,Stock,SELL,16,143.01
2026-02-20 20:22,CRM,Stock,BUY,21,184.49
2026-02-20 20:22,AVGO,Stock,BUY,11,332.56
2026-02-20 20:22,ORCL,Stock,SELL,13,147.94
2026-02-20 20:22,IBM,Stock,SELL,31,257.4
2026-02-20 20:22,TXN,Stock,BUY,14,219.78
2026-02-20 20:22,AMGN,Stock,BUY,25,375.49
2026-02-20 20:22,HON,Stock,SELL,22,243.74
2026-02-20 20:22,PEP,Stock,SELL,12,164.74
2026-02-20 20:22,KO,Stock,BUY,34,79.78
2026-02-20 20:22,MCD,Stock,BUY,27,329.62
2026-02-20 20:22,WMT,Stock,BUY,10,122.77
2026-02-20 20:22,CAT,Stock,BUY,29,759.18
2026-02-20 20:22,JNJ,Stock,BUY,34,244.3
2026-02-20 20:22,V,Stock,SELL,23,321.87
2026-02-20 20:22,HD,Stock,HOLD,0,381.76
2026-02-20 20:22,BAC,Stock,HOLD,0,52.9
2026-02-20 20:22,JPM,Stock,HOLD,0,310.24
2026-02-20 20:23,UNH,Stock,BUY,12,290.54
2026-02-20 20:23,CVX,Stock,BUY,17,183.5
2026-02-20 20:23,XOM,Stock,BUY,13,147.45
2026-02-20 20:23,NFLX,Stock,SELL,13,78.65
2026-02-20 20:23,LMT,Stock,BUY,21,656.78
2026-02-20 20:23,BLK,Stock,SELL,16,1089.76
2026-02-20 20:23,SPGI,Stock,SELL,26,416.48
2026-02-20 20:23,MS,Stock,BUY,15,174.62
2026-02-20 20:23,RTX,Stock,BUY,29,205.81
2026-02-20 20:23,SPY,ETF,BUY,12,688.63
2026-02-20 20:23,VOO,ETF,BUY,12,633.33
2026-02-20 20:23,IVV,ETF,BUY,12,691.72
2026-02-20 20:23,VTI,ETF,BUY,13,339.9
2026-02-20 20:23,QQQ,ETF,SELL,16,607.9
2026-02-20 20:23,VUG,ETF,SELL,30,464.55
2026-02-20 20:23,VEA,ETF,BUY,29,69.45
2026-02-20 20:23,VTV,ETF,BUY,14,206.7
2026-02-20 20:23,IEFA,ETF,BUY,28,97.82
2026-02-20 20:23,AGG,ETF,BUY,21,100.92
2026-02-20 20:23,IEMG,ETF,BUY,27,76.33
2026-02-20 20:23,IJH,ETF,BUY,22,71.97
2026-02-20 20:23,IJR,ETF,BUY,12,131.53
2026-02-20 20:23,VIG,ETF,BUY,11,227.45
2026-02-20 20:23,VYM,ETF,BUY,14,155.48
2026-02-20 20:23,SCHD,ETF,BUY,17,31.59
2026-02-20 20:23,XLK,ETF,SELL,28,140.58
2026-02-20 20:23,VT,ETF,BUY,14,147.79
2026-02-20 20:23,ACWI,ETF,BUY,14,147.42
