date,asset,asset_type,decision,confidence,price
2026-09-02 18:18,AAPL,Stock,BUY,33,326.03
2026-09-02 18:18,MSFT,Stock,SELL,9,496.2
2026-09-02 18:18,NVDA,Stock,BUY,19,224.64
2026-09-02 18:18,AMZN,Stock,BUY,11,254.8
2026-09-02 18:18,GOOGL,Stock,SELL,20,337.9
2026-09-02 18:18,GOOG,Stock,SELL,22,334.27
2026-09-02 18:18,TSLA,Stock,SELL,14,352.57
2026-09-02 18:18,META,Stock,SELL,12,593.36
2026-09-02 18:18,ADBE,Stock,BUY,23,282.47
2026-09-02 18:18,AMD,Stock,HOLD,0,455.86
2026-09-02 18:18,INTC,Stock,SELL,13,89.49
2026-09-02 18:18,CSCO,Stock,SELL,15,109.1
2026-09-02 18:18,QCOM,Stock,SELL,16,169.35
2026-09-02 18:18,CRM,Stock,BUY,28,256.21
2026-09-02 18:18,AVGO,Stock,SELL,2,369.0
2026-09-02 18:18,ORCL,Stock,SELL,32,145.88
2026-09-02 18:18,IBM,Stock,SELL,7,232.07
2026-09-02 18:18,TXN,Stock,SELL,34,254.83
2026-09-02 18:18,AMGN,Stock,BUY,18,440.36
2026-09-02 18:18,HON,Stock,SELL,24,206.31
2026-09-02 18:18,PEP,Stock,SELL,27,141.21
2026-09-02 18:18,KO,Stock,SELL,12,88.92
2026-09-02 18:18,MCD,Stock,SELL,32,261.46
2026-09-02 18:18,WMT,Stock,SELL,16,106.76
2026-09-02 18:18,CAT,Stock,SELL,26,784.03
2026-09-02 18:18,JNJ,Stock,BUY,19,275.11
2026-09-02 18:18,V,Stock,BUY,25,378.7
2026-09-02 18:18,HD,Stock,SELL,34,319.28
2026-09-02 18:18,BAC,Stock,BUY,17,62.38
2026-09-02 18:18,JPM,Stock,BUY,16,354.71
2026-09-02 18:18,UNH,Stock,SELL,14,399.78
2026-09-02 18:18,CVX,Stock,BUY,30,212.18
2026-09-02 18:18,XOM,Stock,BUY,13,163.96
2026-09-02 18:18,NFLX,Stock,BUY,6,82.32
2026-09-02 18:18,LMT,Stock,BUY,32,531.07
2026-09-02 18:18,BLK,Stock,BUY,16,1116.86
2026-09-02 18:18,SPGI,Stock,BUY,16,433.52
2026-09-02 18:18,MS,Stock,SELL,14,211.07
2026-09-02 18:18,RTX,Stock,BUY,25,200.92
2026-09-02 18:18,SPY,ETF,SELL,17,765.22
2026-09-02 18:18,VOO,ETF,SELL,17,703.44
2026-09-02 18:18,IVV,ETF,SELL,17,768.89
2026-09-02 18:18,VTI,ETF,SELL,17,376.94
2026-09-02 18:18,QQQ,ETF,BUY,14,708.32
2026-09-02 18:18,VUG,ETF,SELL,13,87.61
2026-09-02 18:18,VEA,ETF,SELL,15,72.53
2026-09-02 18:18,VTV,ETF,SELL,19,225.42
2026-09-02 18:18,IEFA,ETF,SELL,17,99.75
2026-09-02 18:18,AGG,ETF,SELL,30,96.77
2026-09-02 18:18,IEMG,ETF,BUY,26,81.79
2026-09-02 18:18,IJH,ETF,SELL,19,75.08
2026-09-02 18:18,IJR,ETF,SELL,17,144.59
2026-09-02 18:18,VIG,ETF,SELL,19,241.88
2026-09-02 18:18,VYM,ETF,SELL,17,164.45
2026-09-02 18:18,SCHD,ETF,BUY,18,35.09
2026-09-02 18:18,XLK,ETF,BUY,16,183.3
2026-09-02 18:18,VT,ETF,SELL,17,160.01
2026-09-02 18:18,ACWI,ETF,SELL,17,160.1
