date,asset,asset_type,decision,confidence,price
2026-05-05 15:49,AAPL,Stock,BUY,14,279.92
2026-05-05 15:49,MSFT,Stock,SELL,12,410.21
2026-05-05 15:49,NVDA,Stock,SELL,11,197.41
2026-05-05 15:49,AMZN,Stock,BUY,30,276.03
2026-05-05 15:49,GOOGL,Stock,BUY,26,389.15
2026-05-05 15:49,GOOG,Stock,BUY,25,385.3
2026-05-05 15:49,TSLA,Stock,SELL,15,394.5
2026-05-05 15:49,META,Stock,SELL,12,604.32
2026-05-05 15:49,ADBE,Stock,SELL,16,253.81
2026-05-05 15:49,AMD,Stock,BUY,31,355.67
2026-05-05 15:49,INTC,Stock,BUY,31,108.78
2026-05-05 15:49,CSCO,Stock,BUY,30,93.62
2026-05-05 15:49,QCOM,Stock,SELL,14,184.9
2026-05-05 15:49,CRM,Stock,BUY,15,185.05
2026-05-05 15:49,AVGO,Stock,BUY,11,427.45
2026-05-05 15:49,ORCL,Stock,BUY,16,182.86
2026-05-05 15:49,IBM,Stock,SELL,24,228.16
2026-05-05 15:49,TXN,Stock,BUY,34,279.4
2026-05-05 15:49,AMGN,Stock,SELL,16,321.68
2026-05-05 15:49,HON,Stock,SELL,23,210.6
2026-05-05 15:49,PEP,Stock,BUY,13,154.48
2026-05-05 15:49,KO,Stock,BUY,31,78.46
2026-05-05 15:49,MCD,Stock,SELL,29,284.91
2026-05-05 15:49,WMT,Stock,BUY,27,130.4
2026-05-05 15:49,CAT,Stock,BUY,33,903.21
2026-05-05 15:49,JNJ,Stock,SELL,30,225.61
2026-05-05 15:49,V,Stock,BUY,28,320.56
2026-05-05 15:49,HD,Stock,SELL,29,314.62
2026-05-05 15:49,BAC,Stock,SELL,13,53.22
2026-05-05 15:49,JPM,Stock,BUY,10,309.96
2026-05-05 15:49,UNH,Stock,BUY,23,364.04
2026-05-05 15:49,CVX,Stock,BUY,34,192.32
2026-05-05 15:49,XOM,Stock,BUY,30,154.34
2026-05-05 15:49,NFLX,Stock,SELL,34,87.92
2026-05-05 15:49,LMT,Stock,SELL,23,510.63
2026-05-05 15:49,BLK,Stock,BUY,16,1057.29
2026-05-05 15:49,SPGI,Stock,SELL,12,418.43
2026-05-05 15:49,MS,Stock,BUY,12,190.04
2026-05-05 15:49,RTX,Stock,SELL,25,172.31
2026-05-05 15:49,SPY,ETF,BUY,22,723.32
2026-05-05 15:49,VOO,ETF,BUY,23,664.96
2026-05-05 15:49,IVV,ETF,BUY,22,726.69
2026-05-05 15:49,VTI,ETF,BUY,23,356.75
2026-05-05 15:49,QQQ,ETF,BUY,32,681.71
2026-05-05 15:49,VUG,ETF,BUY,28,84.29
2026-05-05 15:49,VEA,ETF,BUY,15,69.08
2026-05-05 15:49,VTV,ETF,BUY,33,206.38
2026-05-05 15:49,IEFA,ETF,BUY,16,95.39
2026-05-05 15:49,AGG,ETF,SELL,14,98.81
2026-05-05 15:49,IEMG,ETF,BUY,35,80.32
2026-05-05 15:49,IJH,ETF,BUY,12,73.21
2026-05-05 15:49,IJR,ETF,BUY,31,137.93
2026-05-05 15:49,VIG,ETF,BUY,20,228.29
2026-05-05 15:49,VYM,ETF,BUY,29,156.12
2026-05-05 15:49,SCHD,ETF,BUY,37,31.59
2026-05-05 15:49,XLK,ETF,BUY,28,165.45
2026-05-05 15:49,VT,ETF,BUY,26,152.18
2026-05-05 15:49,ACWI,ETF,BUY,26,152.33
