date,asset,asset_type,decision,confidence,price
2026-04-23 02:00,AAPL,Stock,BUY,18,273.17
2026-04-23 02:00,MSFT,Stock,SELL,27,432.92
2026-04-23 02:00,NVDA,Stock,BUY,14,202.5
2026-04-23 02:00,AMZN,Stock,BUY,21,255.36
2026-04-23 02:00,GOOGL,Stock,BUY,24,339.32
2026-04-23 02:00,GOOG,Stock,BUY,23,337.73
2026-04-23 02:00,TSLA,Stock,SELL,14,387.51
2026-04-23 02:00,META,Stock,HOLD,0,674.72
2026-04-23 02:00,ADBE,Stock,SELL,17,255.94
2026-04-23 02:00,AMD,Stock,BUY,15,303.46
2026-04-23 02:00,INTC,Stock,BUY,25,65.27
2026-04-23 02:00,CSCO,Stock,BUY,26,89.8
2026-04-23 02:00,QCOM,Stock,SELL,14,136.07
2026-04-23 02:00,CRM,Stock,BUY,14,189.8
2026-04-23 02:00,AVGO,Stock,BUY,22,422.65
2026-04-23 02:00,ORCL,Stock,BUY,20,187.5
2026-04-23 02:00,IBM,Stock,SELL,13,251.86
2026-04-23 02:00,TXN,Stock,BUY,33,236.31
2026-04-23 02:00,AMGN,Stock,BUY,14,345.92
2026-04-23 02:00,HON,Stock,BUY,18,219.97
2026-04-23 02:00,PEP,Stock,SELL,10,153.79
2026-04-23 02:00,KO,Stock,SELL,21,74.63
2026-04-23 02:00,MCD,Stock,BUY,13,300.07
2026-04-23 02:00,WMT,Stock,BUY,22,129.98
2026-04-23 02:00,CAT,Stock,BUY,30,808.87
2026-04-23 02:00,JNJ,Stock,BUY,31,226.1
2026-04-23 02:00,V,Stock,SELL,14,311.29
2026-04-23 02:00,HD,Stock,SELL,16,339.5
2026-04-23 02:00,BAC,Stock,BUY,26,53.12
2026-04-23 02:00,JPM,Stock,BUY,27,313.02
2026-04-23 02:00,UNH,Stock,SELL,11,353.52
2026-04-23 02:00,CVX,Stock,BUY,20,186.32
2026-04-23 02:00,XOM,Stock,BUY,14,149.5
2026-04-23 02:00,NFLX,Stock,SELL,15,93.24
2026-04-23 02:00,LMT,Stock,SELL,23,555.43
2026-04-23 02:00,BLK,Stock,SELL,12,1062.47
2026-04-23 02:00,SPGI,Stock,BUY,13,449.06
2026-04-23 02:00,MS,Stock,BUY,28,191.05
2026-04-23 02:00,RTX,Stock,SELL,29,180.91
2026-04-23 02:00,SPY,ETF,BUY,16,711.21
2026-04-23 02:00,VOO,ETF,BUY,17,653.9
2026-04-23 02:00,IVV,ETF,BUY,15,714.56
2026-04-23 02:00,VTI,ETF,BUY,16,351.22
2026-04-23 02:00,QQQ,ETF,BUY,16,655.11
2026-04-23 02:00,VUG,ETF,BUY,10,83.02
2026-04-23 02:00,VEA,ETF,BUY,31,68.35
2026-04-23 02:00,VTV,ETF,BUY,34,202.87
2026-04-23 02:00,IEFA,ETF,BUY,32,95.24
2026-04-23 02:00,AGG,ETF,SELL,9,99.61
2026-04-23 02:00,IEMG,ETF,BUY,30,77.9
2026-04-23 02:00,IJH,ETF,BUY,26,72.64
2026-04-23 02:00,IJR,ETF,BUY,26,135.62
2026-04-23 02:00,VIG,ETF,BUY,17,227.08
2026-04-23 02:00,VYM,ETF,BUY,26,154.82
2026-04-23 02:00,SCHD,ETF,BUY,37,31.01
2026-04-23 02:00,XLK,ETF,BUY,18,158.09
2026-04-23 02:00,VT,ETF,BUY,24,150.1
2026-04-23 02:00,ACWI,ETF,BUY,22,150.17
