date,asset,asset_type,decision,confidence,price
2026-02-21 01:21,AAPL,Stock,SELL,25,264.58
2026-02-21 01:21,MSFT,Stock,SELL,25,397.23
2026-02-21 01:21,NVDA,Stock,BUY,15,189.82
2026-02-21 01:21,AMZN,Stock,SELL,16,210.11
2026-02-21 01:21,GOOGL,Stock,SELL,25,314.98
2026-02-21 01:21,GOOG,Stock,SELL,25,314.9
2026-02-21 01:21,TSLA,Stock,BUY,16,411.82
2026-02-21 01:21,META,Stock,SELL,28,655.66
2026-02-21 01:21,ADBE,Stock,SELL,15,258.61
2026-02-21 01:21,AMD,Stock,SELL,12,200.15
2026-02-21 01:21,INTC,Stock,SELL,25,44.11
2026-02-21 01:21,CSCO,Stock,SELL,12,79.2
2026-02-21 01:21,QCOM,Stock,SELL,17,142.88
2026-02-21 01:21,CRM,Stock,BUY,21,185.16
2026-02-21 01:21,AVGO,Stock,BUY,11,332.65
2026-02-21 01:21,ORCL,Stock,SELL,13,148.08
2026-02-21 01:21,IBM,Stock,SELL,50,257.16
2026-02-21 01:21,TXN,Stock,BUY,14,219.73
2026-02-21 01:21,AMGN,Stock,BUY,26,374.75
2026-02-21 01:21,HON,Stock,SELL,22,243.97
2026-02-21 01:21,PEP,Stock,SELL,11,164.94
2026-02-21 01:21,KO,Stock,BUY,34,79.84
2026-02-21 01:21,MCD,Stock,BUY,28,329.23
2026-02-21 01:21,WMT,Stock,BUY,11,122.99
2026-02-21 01:21,CAT,Stock,BUY,29,759.74
2026-02-21 01:21,JNJ,Stock,BUY,35,242.49
2026-02-21 01:21,V,Stock,SELL,25,320.95
2026-02-21 01:21,HD,Stock,SELL,13,382.25
2026-02-21 01:22,BAC,Stock,HOLD,0,53.06
2026-02-21 01:22,JPM,Stock,HOLD,0,310.79
2026-02-21 01:22,UNH,Stock,BUY,12,290.0
2026-02-21 01:22,CVX,Stock,BUY,17,183.93
2026-02-21 01:22,XOM,Stock,BUY,13,147.28
2026-02-21 01:22,NFLX,Stock,SELL,13,78.67
2026-02-21 01:22,LMT,Stock,BUY,21,658.26
2026-02-21 01:22,BLK,Stock,BUY,10,1093.64
2026-02-21 01:22,SPGI,Stock,SELL,25,417.48
2026-02-21 01:22,MS,Stock,BUY,15,175.41
2026-02-21 01:22,RTX,Stock,BUY,29,204.92
2026-02-21 01:22,SPY,ETF,SELL,12,689.43
2026-02-21 01:22,VOO,ETF,HOLD,0,634.02
2026-02-21 01:22,IVV,ETF,SELL,12,692.5
2026-02-21 01:22,VTI,ETF,BUY,13,340.27
2026-02-21 01:22,QQQ,ETF,SELL,25,608.81
2026-02-21 01:22,VUG,ETF,SELL,32,465.04
2026-02-21 01:22,VEA,ETF,BUY,29,69.52
2026-02-21 01:22,VTV,ETF,BUY,14,206.88
2026-02-21 01:22,IEFA,ETF,BUY,26,97.93
2026-02-21 01:22,AGG,ETF,BUY,21,100.9
2026-02-21 01:22,IEMG,ETF,BUY,27,76.44
2026-02-21 01:22,IJH,ETF,BUY,22,72.11
2026-02-21 01:22,IJR,ETF,BUY,13,131.63
2026-02-21 01:22,VIG,ETF,SELL,12,227.57
2026-02-21 01:22,VYM,ETF,BUY,14,155.56
2026-02-21 01:22,SCHD,ETF,SELL,18,31.61
2026-02-21 01:22,XLK,ETF,SELL,33,140.88
2026-02-21 01:22,VT,ETF,BUY,14,147.95
2026-02-21 01:22,ACWI,ETF,BUY,14,147.63
