date,asset,asset_type,decision,confidence,price
2026-08-26 14:36,AAPL,Stock,BUY,34,311.89
2026-08-26 14:36,MSFT,Stock,SELL,9,494.02
2026-08-26 14:36,NVDA,Stock,BUY,10,210.47
2026-08-26 14:36,AMZN,Stock,BUY,11,259.34
2026-08-26 14:36,GOOGL,Stock,SELL,19,342.32
2026-08-26 14:36,GOOG,Stock,SELL,19,338.59
2026-08-26 14:36,TSLA,Stock,SELL,15,346.74
2026-08-26 14:36,META,Stock,SELL,28,573.49
2026-08-26 14:36,ADBE,Stock,BUY,10,271.38
2026-08-26 14:36,AMD,Stock,BUY,36,484.27
2026-08-26 14:36,INTC,Stock,SELL,14,86.36
2026-08-26 14:36,CSCO,Stock,BUY,16,111.64
2026-08-26 14:36,QCOM,Stock,SELL,17,160.32
2026-08-26 14:36,CRM,Stock,BUY,28,203.51
2026-08-26 14:36,AVGO,Stock,SELL,4,353.13
2026-08-26 14:36,ORCL,Stock,SELL,14,147.8
2026-08-26 14:36,IBM,Stock,SELL,7,229.82
2026-08-26 14:36,TXN,Stock,SELL,33,260.11
2026-08-26 14:36,AMGN,Stock,BUY,35,441.18
2026-08-26 14:36,HON,Stock,SELL,21,219.18
2026-08-26 14:36,PEP,Stock,SELL,13,141.49
2026-08-26 14:36,KO,Stock,BUY,20,90.72
2026-08-26 14:36,MCD,Stock,SELL,31,267.24
2026-08-26 14:36,WMT,Stock,SELL,10,104.67
2026-08-26 14:36,CAT,Stock,SELL,26,818.76
2026-08-26 14:36,JNJ,Stock,BUY,20,271.59
2026-08-26 14:36,V,Stock,BUY,24,382.39
2026-08-26 14:36,HD,Stock,SELL,17,336.67
2026-08-26 14:36,BAC,Stock,BUY,18,62.22
2026-08-26 14:36,JPM,Stock,BUY,16,356.33
2026-08-26 14:36,UNH,Stock,SELL,25,401.82
2026-08-26 14:37,CVX,Stock,BUY,16,200.83
2026-08-26 14:37,XOM,Stock,BUY,13,160.09
2026-08-26 14:37,NFLX,Stock,BUY,15,82.07
2026-08-26 14:37,LMT,Stock,BUY,12,567.79
2026-08-26 14:37,BLK,Stock,BUY,17,1176.38
2026-08-26 14:37,SPGI,Stock,BUY,13,434.17
2026-08-26 14:37,MS,Stock,SELL,14,213.28
2026-08-26 14:37,RTX,Stock,BUY,11,212.48
2026-08-26 14:37,SPY,ETF,SELL,17,765.36
2026-08-26 14:37,VOO,ETF,SELL,18,703.55
2026-08-26 14:37,IVV,ETF,SELL,17,769.03
2026-08-26 14:37,VTI,ETF,SELL,17,378.03
2026-08-26 14:37,QQQ,ETF,BUY,14,709.38
2026-08-26 14:37,VUG,ETF,SELL,15,87.23
2026-08-26 14:37,VEA,ETF,BUY,23,73.65
2026-08-26 14:37,VTV,ETF,SELL,19,227.05
2026-08-26 14:37,IEFA,ETF,SELL,17,101.21
2026-08-26 14:37,AGG,ETF,SELL,15,97.82
2026-08-26 14:37,IEMG,ETF,BUY,25,81.99
2026-08-26 14:37,IJH,ETF,SELL,19,76.67
2026-08-26 14:37,IJR,ETF,SELL,18,146.91
2026-08-26 14:37,VIG,ETF,SELL,19,244.24
2026-08-26 14:37,VYM,ETF,SELL,17,165.08
2026-08-26 14:37,SCHD,ETF,BUY,36,35.11
2026-08-26 14:37,XLK,ETF,BUY,16,181.79
2026-08-26 14:37,VT,ETF,SELL,18,160.95
2026-08-26 14:37,ACWI,ETF,SELL,18,160.9
