date,asset,asset_type,decision,confidence,price
2026-09-15 15:21,AAPL,Stock,BUY,36,330.23
2026-09-15 15:21,MSFT,Stock,SELL,10,500.62
2026-09-15 15:21,NVDA,Stock,BUY,10,212.04
2026-09-15 15:21,AMZN,Stock,SELL,100,248.69
2026-09-15 15:21,GOOGL,Stock,BUY,13,343.75
2026-09-15 15:21,GOOG,Stock,BUY,13,340.32
2026-09-15 15:21,TSLA,Stock,SELL,13,360.79
2026-09-15 15:21,META,Stock,SELL,11,672.33
2026-09-15 15:21,ADBE,Stock,SELL,10,260.09
2026-09-15 15:21,AMD,Stock,BUY,35,502.77
2026-09-15 15:21,INTC,Stock,BUY,17,98.26
2026-09-15 15:21,CSCO,Stock,BUY,17,110.72
2026-09-15 15:21,QCOM,Stock,SELL,22,187.53
2026-09-15 15:21,CRM,Stock,BUY,15,258.84
2026-09-15 15:21,AVGO,Stock,SELL,21,341.35
2026-09-15 15:21,ORCL,Stock,SELL,33,143.14
2026-09-15 15:21,IBM,Stock,SELL,16,248.35
2026-09-15 15:21,TXN,Stock,BUY,20,264.11
2026-09-15 15:21,AMGN,Stock,BUY,18,377.06
2026-09-15 15:21,HON,Stock,SELL,21,200.47
2026-09-15 15:21,PEP,Stock,SELL,26,135.58
2026-09-15 15:21,KO,Stock,BUY,9,88.46
2026-09-15 15:21,MCD,Stock,SELL,32,255.42
2026-09-15 15:21,WMT,Stock,BUY,9,108.93
2026-09-15 15:21,CAT,Stock,BUY,17,781.4
2026-09-15 15:21,JNJ,Stock,SELL,11,263.68
2026-09-15 15:22,V,Stock,BUY,12,373.58
2026-09-15 15:22,HD,Stock,SELL,28,306.33
2026-09-15 15:22,BAC,Stock,BUY,38,59.27
2026-09-15 15:22,JPM,Stock,BUY,34,345.32
2026-09-15 15:22,UNH,Stock,SELL,20,377.47
2026-09-15 15:22,CVX,Stock,BUY,31,216.01
2026-09-15 15:22,XOM,Stock,BUY,25,168.83
2026-09-15 15:22,NFLX,Stock,SELL,12,78.11
2026-09-15 15:22,LMT,Stock,SELL,24,530.53
2026-09-15 15:22,BLK,Stock,BUY,14,1050.59
2026-09-15 15:22,SPGI,Stock,BUY,7,413.21
2026-09-15 15:22,MS,Stock,BUY,27,202.82
2026-09-15 15:22,RTX,Stock,SELL,28,193.82
2026-09-15 15:22,SPY,ETF,BUY,13,757.1
2026-09-15 15:22,VOO,ETF,BUY,13,695.92
2026-09-15 15:22,IVV,ETF,BUY,27,758.48
2026-09-15 15:22,VTI,ETF,BUY,25,372.67
2026-09-15 15:22,QQQ,ETF,BUY,15,705.26
2026-09-15 15:22,VUG,ETF,BUY,13,87.15
2026-09-15 15:22,VEA,ETF,BUY,20,71.33
2026-09-15 15:22,VTV,ETF,BUY,18,222.23
2026-09-15 15:22,IEFA,ETF,BUY,20,98.08
2026-09-15 15:22,AGG,ETF,SELL,28,95.85
2026-09-15 15:22,IEMG,ETF,BUY,14,80.0
2026-09-15 15:22,IJH,ETF,SELL,16,73.15
2026-09-15 15:22,IJR,ETF,SELL,21,139.8
2026-09-15 15:22,VIG,ETF,BUY,13,237.22
2026-09-15 15:22,VYM,ETF,BUY,28,161.13
2026-09-15 15:22,SCHD,ETF,BUY,17,34.31
2026-09-15 15:22,XLK,ETF,BUY,15,183.96
2026-09-15 15:22,VT,ETF,BUY,26,157.82
2026-09-15 15:22,ACWI,ETF,BUY,28,158.09
