date,asset,asset_type,decision,confidence,price
2026-08-30 08:48,AAPL,Stock,BUY,33,319.7
2026-08-30 08:48,MSFT,Stock,SELL,28,513.53
2026-08-30 08:48,NVDA,Stock,BUY,9,217.55
2026-08-30 08:48,AMZN,Stock,BUY,11,266.43
2026-08-30 08:48,GOOGL,Stock,SELL,18,346.59
2026-08-30 08:48,GOOG,Stock,SELL,20,342.88
2026-08-30 08:48,TSLA,Stock,SELL,14,348.75
2026-08-30 08:48,META,Stock,SELL,12,578.02
2026-08-30 08:48,ADBE,Stock,BUY,21,291.52
2026-08-30 08:48,AMD,Stock,HOLD,0,465.58
2026-08-30 08:48,INTC,Stock,SELL,15,89.47
2026-08-30 08:48,CSCO,Stock,SELL,15,109.93
2026-08-30 08:48,QCOM,Stock,SELL,16,164.19
2026-08-30 08:48,CRM,Stock,BUY,26,256.0
2026-08-30 08:48,AVGO,Stock,SELL,2,368.79
2026-08-30 08:48,ORCL,Stock,SELL,16,150.85
2026-08-30 08:48,IBM,Stock,SELL,7,235.59
2026-08-30 08:48,TXN,Stock,SELL,33,258.64
2026-08-30 08:48,AMGN,Stock,BUY,19,432.42
2026-08-30 08:48,HON,Stock,SELL,22,217.43
2026-08-30 08:48,PEP,Stock,SELL,13,141.07
2026-08-30 08:48,KO,Stock,SELL,12,89.66
2026-08-30 08:48,MCD,Stock,SELL,32,265.0
2026-08-30 08:48,WMT,Stock,SELL,16,103.09
2026-08-30 08:48,CAT,Stock,SELL,23,800.25
2026-08-30 08:48,JNJ,Stock,SELL,12,268.04
2026-08-30 08:48,V,Stock,BUY,26,381.6
2026-08-30 08:48,HD,Stock,SELL,17,330.19
2026-08-30 08:48,BAC,Stock,BUY,17,62.32
2026-08-30 08:48,JPM,Stock,BUY,16,357.62
2026-08-30 08:48,UNH,Stock,SELL,14,392.95
2026-08-30 08:48,CVX,Stock,BUY,14,201.86
2026-08-30 08:48,XOM,Stock,BUY,12,156.71
2026-08-30 08:48,NFLX,Stock,BUY,3,81.72
2026-08-30 08:48,LMT,Stock,BUY,16,563.85
2026-08-30 08:48,BLK,Stock,BUY,16,1164.48
2026-08-30 08:48,SPGI,Stock,BUY,14,442.89
2026-08-30 08:48,MS,Stock,SELL,14,214.77
2026-08-30 08:48,RTX,Stock,SELL,16,211.71
2026-08-30 08:48,SPY,ETF,SELL,17,769.35
2026-08-30 08:48,VOO,ETF,SELL,17,707.24
2026-08-30 08:48,IVV,ETF,SELL,17,773.0
2026-08-30 08:48,VTI,ETF,SELL,17,379.36
2026-08-30 08:48,QQQ,ETF,BUY,14,716.43
2026-08-30 08:48,VUG,ETF,SELL,13,88.54
2026-08-30 08:48,VEA,ETF,SELL,15,73.06
2026-08-30 08:48,VTV,ETF,SELL,19,225.29
2026-08-30 08:48,IEFA,ETF,SELL,17,100.49
2026-08-30 08:48,AGG,ETF,SELL,15,97.49
2026-08-30 08:48,IEMG,ETF,BUY,26,81.82
2026-08-30 08:48,IJH,ETF,SELL,19,75.76
2026-08-30 08:48,IJR,ETF,SELL,17,145.58
2026-08-30 08:48,VIG,ETF,SELL,19,243.07
2026-08-30 08:48,VYM,ETF,SELL,17,164.25
2026-08-30 08:48,SCHD,ETF,BUY,18,34.9
2026-08-30 08:48,XLK,ETF,BUY,16,185.69
2026-08-30 08:48,VT,ETF,SELL,17,161.01
2026-08-30 08:48,ACWI,ETF,SELL,17,161.09
