date,asset,asset_type,decision,confidence,price
2026-02-27 16:33,AAPL,Stock,BUY,26,269.07
2026-02-27 16:33,MSFT,Stock,SELL,13,394.28
2026-02-27 16:33,NVDA,Stock,SELL,8,181.15
2026-02-27 16:33,AMZN,Stock,SELL,6,208.35
2026-02-27 16:33,GOOGL,Stock,SELL,25,308.46
2026-02-27 16:33,GOOG,Stock,SELL,25,308.09
2026-02-27 16:33,TSLA,Stock,BUY,15,402.7
2026-02-27 16:33,META,Stock,SELL,24,644.29
2026-02-27 16:33,ADBE,Stock,SELL,15,259.27
2026-02-27 16:33,AMD,Stock,SELL,19,200.51
2026-02-27 16:33,INTC,Stock,BUY,14,45.54
2026-02-27 16:33,CSCO,Stock,BUY,13,78.38
2026-02-27 16:33,QCOM,Stock,SELL,14,142.29
2026-02-27 16:33,CRM,Stock,SELL,12,193.09
2026-02-27 16:33,AVGO,Stock,SELL,21,318.31
2026-02-27 16:33,ORCL,Stock,SELL,13,145.48
2026-02-27 16:33,IBM,Stock,SELL,40,239.52
2026-02-27 16:33,TXN,Stock,BUY,17,209.88
2026-02-27 16:33,AMGN,Stock,BUY,28,389.87
2026-02-27 16:33,HON,Stock,BUY,21,242.81
2026-02-27 16:33,PEP,Stock,SELL,10,168.71
2026-02-27 16:33,KO,Stock,BUY,33,81.44
2026-02-27 16:33,MCD,Stock,BUY,28,339.64
2026-02-27 16:33,WMT,Stock,SELL,12,127.3
2026-02-27 16:33,CAT,Stock,BUY,14,740.08
2026-02-27 16:33,JNJ,Stock,BUY,16,246.73
2026-02-27 16:33,V,Stock,SELL,29,317.98
2026-02-27 16:33,HD,Stock,SELL,12,376.76
2026-02-27 16:33,BAC,Stock,SELL,9,50.1
2026-02-27 16:33,JPM,Stock,SELL,10,298.84
2026-02-27 16:33,UNH,Stock,BUY,11,291.35
2026-02-27 16:33,CVX,Stock,BUY,19,184.4
2026-02-27 16:33,XOM,Stock,BUY,13,149.93
2026-02-27 16:33,NFLX,Stock,SELL,13,93.47
2026-02-27 16:33,LMT,Stock,BUY,21,650.86
2026-02-27 16:33,BLK,Stock,SELL,18,1051.86
2026-02-27 16:33,SPGI,Stock,BUY,14,440.17
2026-02-27 16:33,MS,Stock,HOLD,0,168.92
2026-02-27 16:33,RTX,Stock,BUY,14,199.19
2026-02-27 16:33,SPY,ETF,BUY,24,685.98
2026-02-27 16:33,VOO,ETF,BUY,23,630.92
2026-02-27 16:33,IVV,ETF,BUY,24,689.09
2026-02-27 16:33,VTI,ETF,BUY,25,338.52
2026-02-27 16:33,QQQ,ETF,BUY,12,607.35
2026-02-27 16:33,VUG,ETF,BUY,12,461.77
2026-02-27 16:33,VEA,ETF,BUY,32,70.53
2026-02-27 16:33,VTV,ETF,BUY,14,206.6
2026-02-27 16:33,IEFA,ETF,BUY,14,98.8
2026-02-27 16:33,AGG,ETF,BUY,23,101.39
2026-02-27 16:33,IEMG,ETF,BUY,30,76.74
2026-02-27 16:33,IJH,ETF,BUY,11,71.37
2026-02-27 16:33,IJR,ETF,BUY,11,129.82
2026-02-27 16:33,VIG,ETF,BUY,9,226.92
2026-02-27 16:33,VYM,ETF,BUY,12,154.54
2026-02-27 16:33,SCHD,ETF,SELL,26,31.59
2026-02-27 16:33,XLK,ETF,BUY,11,139.32
2026-02-27 16:33,VT,ETF,BUY,28,147.96
2026-02-27 16:33,ACWI,ETF,BUY,28,147.57
