date,asset,asset_type,decision,confidence,price
2026-04-21 15:06,AAPL,Stock,BUY,17,268.64
2026-04-21 15:06,MSFT,Stock,SELL,13,423.26
2026-04-21 15:06,NVDA,Stock,BUY,14,200.71
2026-04-21 15:06,AMZN,Stock,BUY,20,251.26
2026-04-21 15:06,GOOGL,Stock,BUY,26,336.53
2026-04-21 15:06,GOOG,Stock,BUY,25,334.52
2026-04-21 15:06,TSLA,Stock,SELL,13,388.09
2026-04-21 15:06,META,Stock,BUY,3,670.47
2026-04-21 15:06,ADBE,Stock,SELL,18,250.52
2026-04-21 15:06,AMD,Stock,BUY,13,276.8
2026-04-21 15:06,INTC,Stock,BUY,23,66.19
2026-04-21 15:06,CSCO,Stock,BUY,25,88.47
2026-04-21 15:06,QCOM,Stock,SELL,14,136.26
2026-04-21 15:06,CRM,Stock,BUY,16,190.45
2026-04-21 15:06,AVGO,Stock,BUY,20,398.52
2026-04-21 15:06,ORCL,Stock,SELL,14,181.96
2026-04-21 15:06,IBM,Stock,SELL,14,254.86
2026-04-21 15:06,TXN,Stock,BUY,34,230.88
2026-04-21 15:06,AMGN,Stock,BUY,14,343.55
2026-04-21 15:06,HON,Stock,BUY,16,224.44
2026-04-21 15:06,PEP,Stock,BUY,13,155.01
2026-04-21 15:06,KO,Stock,SELL,13,74.95
2026-04-21 15:06,MCD,Stock,BUY,13,304.89
2026-04-21 15:06,WMT,Stock,BUY,21,129.16
2026-04-21 15:06,CAT,Stock,BUY,29,805.75
2026-04-21 15:06,JNJ,Stock,BUY,30,226.05
2026-04-21 15:06,V,Stock,SELL,15,311.14
2026-04-21 15:06,HD,Stock,SELL,17,348.65
2026-04-21 15:06,BAC,Stock,BUY,26,53.95
2026-04-21 15:06,JPM,Stock,BUY,27,315.42
2026-04-21 15:06,UNH,Stock,SELL,12,349.59
2026-04-21 15:06,CVX,Stock,BUY,16,184.23
2026-04-21 15:06,XOM,Stock,BUY,14,148.07
2026-04-21 15:06,NFLX,Stock,SELL,14,93.39
2026-04-21 15:06,LMT,Stock,SELL,22,571.32
2026-04-21 15:06,BLK,Stock,SELL,13,1054.11
2026-04-21 15:06,SPGI,Stock,BUY,12,449.41
2026-04-21 15:06,MS,Stock,BUY,29,189.82
2026-04-21 15:06,RTX,Stock,SELL,11,188.2
2026-04-21 15:06,SPY,ETF,BUY,17,706.64
2026-04-21 15:06,VOO,ETF,BUY,18,649.66
2026-04-21 15:06,IVV,ETF,BUY,16,709.92
2026-04-21 15:06,VTI,ETF,BUY,17,349.17
2026-04-21 15:06,QQQ,ETF,BUY,16,645.36
2026-04-21 15:06,VUG,ETF,SELL,20,81.79
2026-04-21 15:06,VEA,ETF,BUY,32,68.35
2026-04-21 15:06,VTV,ETF,BUY,34,203.66
2026-04-21 15:06,IEFA,ETF,BUY,32,95.58
2026-04-21 15:06,AGG,ETF,BUY,11,99.58
2026-04-21 15:06,IEMG,ETF,BUY,31,76.96
2026-04-21 15:06,IJH,ETF,BUY,25,73.21
2026-04-21 15:06,IJR,ETF,BUY,26,135.81
2026-04-21 15:06,VIG,ETF,BUY,17,226.63
2026-04-21 15:06,VYM,ETF,BUY,26,154.79
2026-04-21 15:06,SCHD,ETF,BUY,38,31.06
2026-04-21 15:06,XLK,ETF,BUY,17,154.63
2026-04-21 15:06,VT,ETF,BUY,23,149.49
2026-04-21 15:06,ACWI,ETF,BUY,22,149.49
