date,asset,asset_type,decision,confidence,price
2026-02-23 17:56,AAPL,Stock,BUY,13,268.02
2026-02-23 17:56,MSFT,Stock,SELL,25,387.48
2026-02-23 17:56,NVDA,Stock,BUY,13,190.93
2026-02-23 17:56,AMZN,Stock,SELL,14,203.98
2026-02-23 17:56,GOOGL,Stock,BUY,14,313.22
2026-02-23 17:56,GOOG,Stock,BUY,13,313.36
2026-02-23 17:56,TSLA,Stock,SELL,20,395.39
2026-02-23 17:56,META,Stock,SELL,23,642.03
2026-02-23 17:56,ADBE,Stock,SELL,30,245.33
2026-02-23 17:56,AMD,Stock,SELL,15,195.62
2026-02-23 17:56,INTC,Stock,BUY,15,43.51
2026-02-23 17:56,CSCO,Stock,SELL,12,77.61
2026-02-23 17:56,QCOM,Stock,SELL,17,140.31
2026-02-23 17:56,CRM,Stock,SELL,25,174.98
2026-02-23 17:56,AVGO,Stock,BUY,11,330.35
2026-02-23 17:56,ORCL,Stock,SELL,13,139.1
2026-02-23 17:56,IBM,Stock,SELL,50,245.7
2026-02-23 17:56,TXN,Stock,BUY,17,222.12
2026-02-23 17:56,AMGN,Stock,BUY,25,379.7
2026-02-23 17:56,HON,Stock,SELL,23,243.46
2026-02-23 17:56,PEP,Stock,SELL,11,166.87
2026-02-23 17:56,KO,Stock,BUY,33,80.21
2026-02-23 17:56,MCD,Stock,BUY,29,332.44
2026-02-23 17:56,WMT,Stock,BUY,12,125.57
2026-02-23 17:56,CAT,Stock,BUY,30,755.09
2026-02-23 17:56,JNJ,Stock,BUY,18,245.46
2026-02-23 17:56,V,Stock,SELL,27,310.91
2026-02-23 17:56,HD,Stock,SELL,11,375.73
2026-02-23 17:56,BAC,Stock,HOLD,0,51.18
2026-02-23 17:56,JPM,Stock,SELL,3,296.04
2026-02-23 17:56,UNH,Stock,BUY,11,283.22
2026-02-23 17:56,CVX,Stock,BUY,17,184.59
2026-02-23 17:56,XOM,Stock,BUY,12,150.37
2026-02-23 17:56,NFLX,Stock,SELL,14,75.96
2026-02-23 17:57,LMT,Stock,BUY,21,661.33
2026-02-23 17:57,BLK,Stock,SELL,21,1069.51
2026-02-23 17:57,SPGI,Stock,SELL,24,411.02
2026-02-23 17:57,MS,Stock,SELL,25,167.51
2026-02-23 17:57,RTX,Stock,BUY,29,204.15
2026-02-23 17:57,SPY,ETF,BUY,13,682.17
2026-02-23 17:57,VOO,ETF,BUY,13,627.36
2026-02-23 17:57,IVV,ETF,BUY,13,685.2
2026-02-23 17:57,VTI,ETF,BUY,13,336.26
2026-02-23 17:57,QQQ,ETF,SELL,33,600.98
2026-02-23 17:57,VUG,ETF,SELL,30,459.57
2026-02-23 17:57,VEA,ETF,BUY,31,69.14
2026-02-23 17:57,VTV,ETF,BUY,14,204.95
2026-02-23 17:57,IEFA,ETF,BUY,14,97.43
2026-02-23 17:57,AGG,ETF,BUY,21,101.16
2026-02-23 17:57,IEMG,ETF,BUY,29,75.68
2026-02-23 17:57,IJH,ETF,BUY,10,70.59
2026-02-23 17:57,IJR,ETF,BUY,12,128.42
2026-02-23 17:57,VIG,ETF,SELL,12,225.8
2026-02-23 17:57,VYM,ETF,BUY,13,154.09
2026-02-23 17:57,SCHD,ETF,SELL,24,31.46
2026-02-23 17:57,XLK,ETF,SELL,35,138.85
2026-02-23 17:57,VT,ETF,BUY,14,146.51
2026-02-23 17:57,ACWI,ETF,BUY,14,146.2
