date,asset,asset_type,decision,confidence,price
2026-03-18 14:19,AAPL,Stock,SELL,31,253.35
2026-03-18 14:19,MSFT,Stock,SELL,13,396.44
2026-03-18 14:19,NVDA,Stock,SELL,17,182.76
2026-03-18 14:19,AMZN,Stock,SELL,7,213.38
2026-03-18 14:19,GOOGL,Stock,SELL,11,310.11
2026-03-18 14:19,GOOG,Stock,SELL,11,308.5
2026-03-18 14:19,TSLA,Stock,BUY,11,400.08
2026-03-18 14:19,META,Stock,SELL,29,620.01
2026-03-18 14:19,ADBE,Stock,SELL,35,250.29
2026-03-18 14:19,AMD,Stock,BUY,14,199.52
2026-03-18 14:19,INTC,Stock,BUY,11,44.17
2026-03-18 14:19,CSCO,Stock,BUY,27,79.44
2026-03-18 14:19,QCOM,Stock,SELL,23,130.75
2026-03-18 14:19,CRM,Stock,BUY,11,193.61
2026-03-18 14:19,AVGO,Stock,SELL,20,319.7
2026-03-18 14:19,ORCL,Stock,SELL,14,153.18
2026-03-18 14:19,IBM,Stock,SELL,15,255.2
2026-03-18 14:19,TXN,Stock,BUY,14,194.38
2026-03-18 14:19,AMGN,Stock,SELL,12,354.37
2026-03-18 14:19,HON,Stock,BUY,17,228.76
2026-03-18 14:19,PEP,Stock,BUY,11,155.46
2026-03-18 14:19,KO,Stock,BUY,16,76.69
2026-03-18 14:19,MCD,Stock,BUY,12,320.9
2026-03-18 14:19,WMT,Stock,BUY,9,122.89
2026-03-18 14:19,CAT,Stock,SELL,25,705.0
2026-03-18 14:19,JNJ,Stock,BUY,19,238.09
2026-03-18 14:19,V,Stock,SELL,25,304.51
2026-03-18 14:19,HD,Stock,SELL,32,333.86
2026-03-18 14:19,BAC,Stock,SELL,34,47.34
2026-03-18 14:19,JPM,Stock,SELL,26,287.05
2026-03-18 14:19,UNH,Stock,BUY,13,286.64
2026-03-18 14:19,CVX,Stock,BUY,44,199.09
2026-03-18 14:19,XOM,Stock,BUY,28,159.36
2026-03-18 14:19,NFLX,Stock,SELL,13,94.14
2026-03-18 14:19,LMT,Stock,BUY,19,639.78
2026-03-18 14:19,BLK,Stock,SELL,23,967.81
2026-03-18 14:19,SPGI,Stock,BUY,15,429.03
2026-03-18 14:19,MS,Stock,SELL,34,157.89
2026-03-18 14:19,RTX,Stock,BUY,14,205.82
2026-03-18 14:19,SPY,ETF,SELL,33,667.6
2026-03-18 14:19,VOO,ETF,SELL,33,614.01
2026-03-18 14:19,IVV,ETF,SELL,50,668.83
2026-03-18 14:19,VTI,ETF,SELL,25,328.92
2026-03-18 14:19,QQQ,ETF,SELL,25,601.05
2026-03-18 14:19,VUG,ETF,SELL,22,454.92
2026-03-18 14:19,VEA,ETF,BUY,16,65.0
2026-03-18 14:19,VTV,ETF,BUY,14,198.15
2026-03-18 14:19,IEFA,ETF,SELL,7,91.17
2026-03-18 14:19,AGG,ETF,SELL,14,99.64
2026-03-18 14:19,IEMG,ETF,BUY,13,71.62
2026-03-18 14:19,IJH,ETF,SELL,13,67.55
2026-03-18 14:19,IJR,ETF,SELL,17,122.88
2026-03-18 14:19,VIG,ETF,HOLD,0,217.13
2026-03-18 14:19,VYM,ETF,BUY,14,148.66
2026-03-18 14:19,SCHD,ETF,BUY,19,30.76
2026-03-18 14:19,XLK,ETF,BUY,10,139.36
2026-03-18 14:19,VT,ETF,SELL,4,141.23
2026-03-18 14:19,ACWI,ETF,HOLD,0,141.12
