date,asset,asset_type,decision,confidence,price
2026-01-23 19:20,AAPL,Stock,SELL,26,247.66
2026-01-23 19:20,MSFT,Stock,SELL,25,469.61
2026-01-23 19:20,NVDA,Stock,BUY,12,187.88
2026-01-23 19:20,AMZN,Stock,BUY,9,239.7
2026-01-23 19:20,GOOGL,Stock,SELL,25,329.29
2026-01-23 19:20,GOOG,Stock,SELL,25,329.78
2026-01-23 19:20,TSLA,Stock,BUY,16,447.78
2026-01-23 19:20,META,Stock,SELL,14,665.82
2026-01-23 19:20,ADBE,Stock,SELL,28,300.48
2026-01-23 19:20,AMD,Stock,BUY,27,256.56
2026-01-23 19:20,INTC,Stock,BUY,28,44.65
2026-01-23 19:20,CSCO,Stock,SELL,18,74.57
2026-01-23 19:20,QCOM,Stock,SELL,18,155.47
2026-01-23 19:20,CRM,Stock,SELL,17,228.71
2026-01-23 19:20,AVGO,Stock,SELL,25,320.07
2026-01-23 19:20,ORCL,Stock,SELL,25,177.04
2026-01-23 19:20,IBM,Stock,SELL,15,292.61
2026-01-23 19:20,TXN,Stock,BUY,26,191.68
2026-01-23 19:20,AMGN,Stock,BUY,23,344.64
2026-01-23 19:20,HON,Stock,BUY,50,222.76
2026-01-23 19:20,PEP,Stock,SELL,9,144.02
2026-01-23 19:20,KO,Stock,BUY,21,72.41
2026-01-23 19:20,MCD,Stock,BUY,12,308.36
2026-01-23 19:20,WMT,Stock,BUY,26,117.73
2026-01-23 19:20,CAT,Stock,BUY,25,626.52
2026-01-23 19:20,JNJ,Stock,BUY,31,219.74
2026-01-23 19:20,V,Stock,SELL,28,326.02
2026-01-23 19:20,HD,Stock,BUY,36,383.45
2026-01-23 19:20,BAC,Stock,BUY,14,51.69
2026-01-23 19:20,JPM,Stock,SELL,14,297.61
2026-01-23 19:20,UNH,Stock,BUY,28,355.7
2026-01-23 19:20,CVX,Stock,BUY,25,167.2
2026-01-23 19:20,XOM,Stock,BUY,20,135.29
2026-01-23 19:20,NFLX,Stock,SELL,23,85.64
2026-01-23 19:20,LMT,Stock,BUY,45,589.47
2026-01-23 19:20,BLK,Stock,BUY,27,1128.35
2026-01-23 19:20,SPGI,Stock,BUY,15,532.61
2026-01-23 19:20,MS,Stock,BUY,14,179.32
2026-01-23 19:20,RTX,Stock,BUY,27,195.9
2026-01-23 19:20,SPY,ETF,BUY,11,689.78
2026-01-23 19:20,VOO,ETF,BUY,12,634.38
2026-01-23 19:20,IVV,ETF,BUY,12,692.82
2026-01-23 19:20,VTI,ETF,BUY,13,340.85
2026-01-23 19:20,QQQ,ETF,BUY,12,623.37
2026-01-23 19:20,VUG,ETF,SELL,25,484.23
2026-01-23 19:20,VEA,ETF,BUY,26,65.76
2026-01-23 19:20,VTV,ETF,BUY,29,197.54
2026-01-23 19:20,IEFA,ETF,BUY,24,93.3
2026-01-23 19:20,AGG,ETF,SELL,20,100.04
2026-01-23 19:20,IEMG,ETF,BUY,25,72.41
2026-01-23 19:20,IJH,ETF,BUY,25,69.63
2026-01-23 19:20,IJR,ETF,BUY,29,128.12
2026-01-23 19:20,VIG,ETF,BUY,12,223.05
2026-01-23 19:20,VYM,ETF,BUY,26,147.55
2026-01-23 19:20,SCHD,ETF,BUY,27,29.1
2026-01-23 19:20,XLK,ETF,SELL,12,145.18
2026-01-23 19:20,VT,ETF,BUY,15,145.26
2026-01-23 19:20,ACWI,ETF,BUY,14,145.18
