date,asset,asset_type,decision,confidence,price
2026-09-16 05:35,AAPL,Stock,BUY,36,331.34
2026-09-16 05:35,MSFT,Stock,SELL,10,497.12
2026-09-16 05:35,NVDA,Stock,BUY,10,212.17
2026-09-16 05:35,AMZN,Stock,BUY,24,248.42
2026-09-16 05:35,GOOGL,Stock,BUY,13,344.98
2026-09-16 05:35,GOOG,Stock,BUY,13,341.43
2026-09-16 05:35,TSLA,Stock,SELL,13,356.58
2026-09-16 05:35,META,Stock,SELL,11,670.24
2026-09-16 05:35,ADBE,Stock,SELL,10,257.76
2026-09-16 05:35,AMD,Stock,BUY,35,504.2
2026-09-16 05:35,INTC,Stock,BUY,17,97.14
2026-09-16 05:35,CSCO,Stock,BUY,17,110.07
2026-09-16 05:35,QCOM,Stock,SELL,22,187.8
2026-09-16 05:35,CRM,Stock,BUY,15,255.65
2026-09-16 05:35,AVGO,Stock,SELL,21,339.27
2026-09-16 05:35,ORCL,Stock,SELL,33,140.35
2026-09-16 05:35,IBM,Stock,SELL,16,248.37
2026-09-16 05:35,TXN,Stock,BUY,20,263.43
2026-09-16 05:35,AMGN,Stock,BUY,18,375.65
2026-09-16 05:35,HON,Stock,SELL,21,203.44
2026-09-16 05:35,PEP,Stock,SELL,26,135.5
2026-09-16 05:35,KO,Stock,BUY,9,88.71
2026-09-16 05:35,MCD,Stock,SELL,32,252.78
2026-09-16 05:35,WMT,Stock,BUY,9,108.09
2026-09-16 05:35,CAT,Stock,BUY,17,783.54
2026-09-16 05:35,JNJ,Stock,SELL,11,267.2
2026-09-16 05:35,V,Stock,BUY,12,375.62
2026-09-16 05:35,HD,Stock,SELL,28,305.48
2026-09-16 05:35,BAC,Stock,BUY,38,59.52
2026-09-16 05:35,JPM,Stock,BUY,17,352.49
2026-09-16 05:35,UNH,Stock,SELL,20,375.93
2026-09-16 05:35,CVX,Stock,BUY,31,217.77
2026-09-16 05:35,XOM,Stock,BUY,25,169.32
2026-09-16 05:35,NFLX,Stock,SELL,12,77.9
2026-09-16 05:35,LMT,Stock,SELL,24,533.46
2026-09-16 05:35,BLK,Stock,BUY,14,1058.66
2026-09-16 05:35,SPGI,Stock,BUY,7,412.52
2026-09-16 05:35,MS,Stock,BUY,27,206.28
2026-09-16 05:35,RTX,Stock,SELL,28,195.5
2026-09-16 05:35,SPY,ETF,BUY,13,757.39
2026-09-16 05:35,VOO,ETF,BUY,13,696.2
2026-09-16 05:35,IVV,ETF,BUY,27,758.88
2026-09-16 05:35,VTI,ETF,BUY,12,372.84
2026-09-16 05:35,QQQ,ETF,BUY,15,704.54
2026-09-16 05:35,VUG,ETF,BUY,13,87.06
2026-09-16 05:35,VEA,ETF,BUY,20,71.53
2026-09-16 05:35,VTV,ETF,BUY,18,222.7
2026-09-16 05:35,IEFA,ETF,BUY,20,98.3
2026-09-16 05:35,AGG,ETF,SELL,28,95.85
2026-09-16 05:35,IEMG,ETF,BUY,14,80.1
2026-09-16 05:35,IJH,ETF,SELL,16,73.23
2026-09-16 05:35,IJR,ETF,SELL,21,140.05
2026-09-16 05:35,VIG,ETF,BUY,13,237.5
2026-09-16 05:35,VYM,ETF,BUY,14,161.44
2026-09-16 05:35,SCHD,ETF,BUY,17,34.33
2026-09-16 05:35,XLK,ETF,BUY,15,183.74
2026-09-16 05:35,VT,ETF,BUY,26,158.03
2026-09-16 05:35,ACWI,ETF,BUY,28,158.2
