date,asset,asset_type,decision,confidence,price
2026-02-19 14:05,AAPL,Stock,BUY,12,264.35
2026-02-19 14:05,MSFT,Stock,SELL,25,399.6
2026-02-19 14:05,NVDA,Stock,BUY,14,187.98
2026-02-19 14:05,AMZN,Stock,SELL,16,204.79
2026-02-19 14:05,GOOGL,Stock,BUY,14,303.33
2026-02-19 14:05,GOOG,Stock,BUY,14,303.94
2026-02-19 14:05,TSLA,Stock,BUY,16,411.32
2026-02-19 14:05,META,Stock,SELL,24,643.22
2026-02-19 14:05,ADBE,Stock,SELL,29,263.17
2026-02-19 14:05,AMD,Stock,SELL,22,200.12
2026-02-19 14:05,INTC,Stock,BUY,14,45.46
2026-02-19 14:05,CSCO,Stock,BUY,12,78.18
2026-02-19 14:05,QCOM,Stock,SELL,17,143.24
2026-02-19 14:05,CRM,Stock,SELL,25,187.79
2026-02-19 14:05,AVGO,Stock,BUY,10,333.51
2026-02-19 14:05,ORCL,Stock,SELL,12,156.17
2026-02-19 14:05,IBM,Stock,SELL,35,260.79
2026-02-19 14:05,TXN,Stock,BUY,15,223.32
2026-02-19 14:05,AMGN,Stock,BUY,24,379.73
2026-02-19 14:05,HON,Stock,BUY,37,241.14
2026-02-19 14:05,PEP,Stock,BUY,15,164.39
2026-02-19 14:05,KO,Stock,BUY,31,79.49
2026-02-19 14:05,MCD,Stock,BUY,26,327.89
2026-02-19 14:05,WMT,Stock,BUY,20,126.62
2026-02-19 14:05,CAT,Stock,BUY,30,751.97
2026-02-19 14:05,JNJ,Stock,BUY,33,244.99
2026-02-19 14:05,V,Stock,SELL,25,320.3
2026-02-19 14:05,HD,Stock,SELL,12,383.52
2026-02-19 14:05,BAC,Stock,BUY,14,53.36
2026-02-19 14:05,JPM,Stock,HOLD,0,308.78
2026-02-19 14:05,UNH,Stock,BUY,11,288.2
2026-02-19 14:05,CVX,Stock,BUY,17,183.87
2026-02-19 14:05,XOM,Stock,BUY,14,150.68
2026-02-19 14:05,NFLX,Stock,SELL,27,77.99
2026-02-19 14:05,LMT,Stock,SELL,23,649.81
2026-02-19 14:05,BLK,Stock,SELL,15,1092.26
2026-02-19 14:05,SPGI,Stock,SELL,27,419.38
2026-02-19 14:05,MS,Stock,BUY,15,176.59
2026-02-19 14:05,RTX,Stock,BUY,15,204.81
2026-02-19 14:05,SPY,ETF,BUY,12,686.29
2026-02-19 14:05,VOO,ETF,BUY,12,631.15
2026-02-19 14:05,IVV,ETF,BUY,12,689.35
2026-02-19 14:05,VTI,ETF,BUY,13,338.83
2026-02-19 14:05,QQQ,ETF,SELL,16,605.79
2026-02-19 14:05,VUG,ETF,SELL,26,462.48
2026-02-19 14:05,VEA,ETF,BUY,29,68.81
2026-02-19 14:05,VTV,ETF,BUY,30,206.54
2026-02-19 14:05,IEFA,ETF,BUY,26,97.34
2026-02-19 14:05,AGG,ETF,BUY,21,100.86
2026-02-19 14:05,IEMG,ETF,BUY,27,75.09
2026-02-19 14:05,IJH,ETF,BUY,21,71.67
2026-02-19 14:05,IJR,ETF,BUY,12,131.18
2026-02-19 14:05,VIG,ETF,BUY,11,227.95
2026-02-19 14:05,VYM,ETF,BUY,28,155.6
2026-02-19 14:05,SCHD,ETF,BUY,36,31.56
2026-02-19 14:05,XLK,ETF,SELL,25,140.91
2026-02-19 14:05,VT,ETF,BUY,14,147.01
2026-02-19 14:05,ACWI,ETF,BUY,14,146.63
