date,asset,asset_type,decision,confidence,price
2026-01-21 18:34,AAPL,Stock,HOLD,0,245.94
2026-01-21 18:34,MSFT,Stock,SELL,22,440.21
2026-01-21 18:34,NVDA,Stock,SELL,10,180.35
2026-01-21 18:34,AMZN,Stock,BUY,7,227.63
2026-01-21 18:34,GOOGL,Stock,SELL,25,326.67
2026-01-21 18:34,GOOG,Stock,SELL,25,326.94
2026-01-21 18:34,TSLA,Stock,BUY,15,426.06
2026-01-21 18:34,META,Stock,SELL,31,608.45
2026-01-21 18:34,ADBE,Stock,SELL,25,290.01
2026-01-21 18:34,AMD,Stock,BUY,27,245.7
2026-01-21 18:34,INTC,Stock,BUY,28,53.08
2026-01-21 18:34,CSCO,Stock,BUY,9,73.32
2026-01-21 18:34,QCOM,Stock,SELL,13,155.2
2026-01-21 18:34,CRM,Stock,SELL,16,220.33
2026-01-21 18:34,AVGO,Stock,SELL,18,327.17
2026-01-21 18:34,ORCL,Stock,SELL,22,171.7
2026-01-21 18:34,IBM,Stock,SELL,16,294.84
2026-01-21 18:34,TXN,Stock,BUY,29,193.2
2026-01-21 18:34,AMGN,Stock,BUY,22,339.14
2026-01-21 18:34,HON,Stock,BUY,37,217.9
2026-01-21 18:34,PEP,Stock,BUY,8,146.18
2026-01-21 18:34,KO,Stock,BUY,21,71.61
2026-01-21 18:34,MCD,Stock,SELL,12,304.76
2026-01-21 18:34,WMT,Stock,BUY,27,118.4
2026-01-21 18:34,CAT,Stock,BUY,25,634.4
2026-01-21 18:34,JNJ,Stock,BUY,32,216.24
2026-01-21 18:34,V,Stock,SELL,26,323.49
2026-01-21 18:34,HD,Stock,BUY,35,381.23
2026-01-21 18:34,BAC,Stock,BUY,14,52.47
2026-01-21 18:34,JPM,Stock,BUY,14,303.28
2026-01-21 18:34,UNH,Stock,BUY,24,345.44
2026-01-21 18:34,CVX,Stock,BUY,25,167.01
2026-01-21 18:34,XOM,Stock,BUY,20,133.44
2026-01-21 18:34,NFLX,Stock,SELL,26,83.55
2026-01-21 18:34,LMT,Stock,BUY,44,583.38
2026-01-21 18:34,BLK,Stock,BUY,31,1121.46
2026-01-21 18:34,SPGI,Stock,BUY,16,529.33
2026-01-21 18:34,MS,Stock,BUY,14,183.42
2026-01-21 18:34,RTX,Stock,BUY,27,197.26
2026-01-21 18:34,SPY,ETF,HOLD,0,680.7
2026-01-21 18:34,VOO,ETF,BUY,12,625.96
2026-01-21 18:34,IVV,ETF,BUY,12,683.69
2026-01-21 18:34,VTI,ETF,BUY,13,336.72
2026-01-21 18:34,QQQ,ETF,BUY,12,610.77
2026-01-21 18:34,VUG,ETF,HOLD,0,472.93
2026-01-21 18:34,VEA,ETF,BUY,25,64.58
2026-01-21 18:34,VTV,ETF,BUY,29,197.74
2026-01-21 18:34,IEFA,ETF,BUY,10,91.65
2026-01-21 18:34,AGG,ETF,SELL,22,99.86
2026-01-21 18:34,IEMG,ETF,BUY,24,71.21
2026-01-21 18:34,IJH,ETF,BUY,23,69.9
2026-01-21 18:34,IJR,ETF,BUY,25,128.77
2026-01-21 18:34,VIG,ETF,HOLD,0,222.9
2026-01-21 18:34,VYM,ETF,BUY,25,147.78
2026-01-21 18:34,SCHD,ETF,BUY,25,29.04
2026-01-21 18:34,XLK,ETF,BUY,11,142.55
2026-01-21 18:34,VT,ETF,BUY,13,143.26
2026-01-21 18:34,ACWI,ETF,BUY,13,143.1
