date,asset,asset_type,decision,confidence,price
2026-09-04 00:35,AAPL,Stock,BUY,33,
2026-09-04 00:35,MSFT,Stock,SELL,11,
2026-09-04 00:35,NVDA,Stock,BUY,10,
2026-09-04 00:35,AMZN,Stock,BUY,12,
2026-09-04 00:35,GOOGL,Stock,SELL,19,
2026-09-04 00:35,GOOG,Stock,SELL,21,
2026-09-04 00:35,TSLA,Stock,SELL,15,
2026-09-04 00:35,META,Stock,SELL,12,
2026-09-04 00:35,ADBE,Stock,BUY,21,
2026-09-04 00:35,AMD,Stock,SELL,12,
2026-09-04 00:35,INTC,Stock,SELL,14,
2026-09-04 00:35,CSCO,Stock,SELL,17,
2026-09-04 00:35,QCOM,Stock,SELL,15,
2026-09-04 00:35,CRM,Stock,BUY,28,
2026-09-04 00:35,AVGO,Stock,SELL,5,
2026-09-04 00:35,ORCL,Stock,SELL,31,
2026-09-04 00:35,IBM,Stock,SELL,8,
2026-09-04 00:35,TXN,Stock,SELL,30,
2026-09-04 00:35,AMGN,Stock,BUY,18,
2026-09-04 00:35,HON,Stock,SELL,22,
2026-09-04 00:35,PEP,Stock,SELL,26,
2026-09-04 00:35,KO,Stock,BUY,10,
2026-09-04 00:35,MCD,Stock,SELL,31,
2026-09-04 00:35,WMT,Stock,SELL,16,
2026-09-04 00:35,CAT,Stock,SELL,24,
2026-09-04 00:35,JNJ,Stock,BUY,20,
2026-09-04 00:35,V,Stock,SELL,16,
2026-09-04 00:35,HD,Stock,SELL,33,
2026-09-04 00:35,BAC,Stock,BUY,19,
2026-09-04 00:35,JPM,Stock,BUY,16,
2026-09-04 00:35,UNH,Stock,SELL,14,
2026-09-04 00:35,CVX,Stock,BUY,33,
2026-09-04 00:35,XOM,Stock,BUY,13,
2026-09-04 00:35,NFLX,Stock,BUY,4,
2026-09-04 00:35,LMT,Stock,BUY,16,
2026-09-04 00:35,BLK,Stock,BUY,16,
2026-09-04 00:35,SPGI,Stock,BUY,20,
2026-09-04 00:35,MS,Stock,SELL,12,
2026-09-04 00:35,RTX,Stock,SELL,16,
2026-09-04 00:35,SPY,ETF,SELL,16,
2026-09-04 00:35,VOO,ETF,SELL,17,
2026-09-04 00:35,IVV,ETF,SELL,16,
2026-09-04 00:35,VTI,ETF,SELL,16,
2026-09-04 00:35,QQQ,ETF,BUY,14,
2026-09-04 00:35,VUG,ETF,SELL,15,
2026-09-04 00:35,VEA,ETF,SELL,15,
2026-09-04 00:35,VTV,ETF,BUY,18,
2026-09-04 00:35,IEFA,ETF,SELL,15,
2026-09-04 00:35,AGG,ETF,SELL,29,
2026-09-04 00:35,IEMG,ETF,BUY,28,
2026-09-04 00:35,IJH,ETF,SELL,17,
2026-09-04 00:35,IJR,ETF,SELL,15,
2026-09-04 00:35,VIG,ETF,SELL,17,
2026-09-04 00:35,VYM,ETF,SELL,15,
2026-09-04 00:35,SCHD,ETF,BUY,17,
2026-09-04 00:35,XLK,ETF,BUY,15,
2026-09-04 00:35,VT,ETF,SELL,16,
2026-09-04 00:35,ACWI,ETF,SELL,16,
